n,id,title,url,image
1,zAhqFq7og,Festejo en Olivos. Relajamiento y fiesta privada: los curiosos argumentos del Presidente en la Justicia,https://www.clarin.com/politica/-relajamiento-fiesta-privada-curiosos-argumentos-presidente-justificar-cumpleanos-olivos_0_zAhqFq7og.html,https://images.clarin.com/2021/08/13/aqgY1ddlT_720x0__1.jpg
2,JGj55DoU-,"""Invita a pensar"", dijo. Fernández, sobre la docente K: ""Que haya tenido ese debate es formidable""",https://www.clarin.com/politica/alberto-fernandez-defendio-docente-k-debate-formidable-abre-cabeza-alumnos-_0_JGj55DoU-.html,https://images.clarin.com/2021/08/26/jKZCeOkub_720x0__1.jpg
3,P8NIK_63R,Cuentas públicas. Cuatro claves para entender la discusión sobre la deuda entre el Presidente y Macri,https://www.clarin.com/economia/claves-entender-discusion-deuda-mauricio-macri-alberto-fernandez_0_P8NIK_63R.html,https://images.clarin.com/2019/12/10/9sPZqxvH_1256x620__3.jpg#1630080771623
4,pEabl0fyT,"La otra, Tanzania. Dinamarca cierra dos de sus embajadas en el mundo: una es la de Argentina",https://www.clarin.com/politica/dinamarca-cierra-embajadas-mundo-argentina_0_pEabl0fyT.html,https://images.clarin.com/2019/03/19/STI9fzTXM_720x0__1.jpg
5,g2mzCI_f_,Nuevo escenario político. Encuesta incómoda: los 7 datos que muestran a Alberto F. en su peor momento,https://www.clarin.com/politica/encuesta-incomoda-7-datos-muestran-alberto-fernandez-peor-momento_0_g2mzCI_f_.html,https://images.clarin.com/2021/08/25/LxGitdb7o_720x0__1.jpg
6,nzL1DyxZw,Error en un tuit.  Alberto Fernández confundió el cargo del diputado baleado y el hijo le respondió,https://www.clarin.com/politica/error-alberto-fernandez-confundio-cargo-diputado-baleado-hijo-respondio_0_nzL1DyxZw.html,https://images.clarin.com/2021/08/27/4bMKQxgC-_720x0__1.jpg
7,tXEOeoeLn,Precios astronómicos. Ya alquilan quintas y casas en countries para el verano: cuánto piden en dólares,https://www.clarin.com/servicios/alquilan-quintas-casas-countries-verano-piden-mes-dolares_0_tXEOeoeLn.html,https://images.clarin.com/2021/08/26/KxFwk3nE6_720x0__1.jpg
8,KTU_5xfPH,Dos hombres en camioneta. Un alumno de 14 años de una conocida escuela denunció que quisieron secuestrarlo,https://www.clarin.com/policiales/alumno-14-anos-conocida-escuela-colegiales-denuncio-hombres-quisieron-secuestrarlo_0_KTU_5xfPH.html,https://images.clarin.com/2021/08/27/oig5nTB6D_720x0__1.jpg
9,Zu2gXlxyS,"Tras un intento de asesinato. Persecución filmada en plena ruta: más de 50 tiros, un choque y un muerto",https://www.clarin.com/policiales/persecucion-filmada-plena-ruta-50-tiros-choque-muerto_0_Zu2gXlxyS.html,https://images.clarin.com/2021/08/27/irxW5qdlq_720x0__1.jpg
10,nLkI_EbdH,Especial Clarín. Beatles vs. Rolling Stones: la grieta que Jagger y McCartney siguen alimentando,https://www.clarin.com/espectaculos/beatles-vs-rolling-stones-grieta-existio-sigue-abierta_0_nLkI_EbdH.html,https://images.clarin.com/2021/08/26/WjXyBrEyD_720x0__1.jpg
11,JJkdfpfhW,"Requisa en Marcos Paz. La celda del jefe de Los Monos por dentro: así le encontraron el teléfono a ""Guille"" Cantero",https://www.clarin.com/policiales/celda-guille-cantero-dentro-encontraron-telefono-jefe-monos_0_JJkdfpfhW.html,https://images.clarin.com/2021/08/27/xCOytMXNC_720x0__1.jpg
12,EZZpLuMVC,"Vuelve a Manchester United. A corazón abierto y entre lamentos, Cristiano Ronaldo se despidió de la Juventus",https://www.clarin.com/deportes/cristiano-ronaldo-despidio-juventus-lamentos-di-corazon-alma-_0_EZZpLuMVC.html,https://images.clarin.com/2021/08/27/Ac6LGXlzx_1256x620__2.jpg#1630083996448
13,qNGo848_e,Atentado. Diputado baleado: el relato de la candidata que hablaba cuándo sucedió el disparo,https://www.clarin.com/politica/vivio-ataque-diputado-corrientes-escenario-conmocionada-_0_qNGo848_e.html,https://images.clarin.com/2021/08/26/JtbhsufZf_720x0__1.jpg
14,URiNow8dC,"Sólo por hoy. PS5, sillas gamer y teclados en 24 cuotas: cómo comprar 114 productos con descuento",https://www.clarin.com/economia/banco-nacion-sigue-impulsando-consumo-ps5-productos-gamer-24-cuotas-interes_0_URiNow8dC.html,https://images.clarin.com/2021/08/27/r6dO4C8fe_720x0__1.jpg
15,TiIqo0gz6,En una entrevista. Alberto Fernández habló por primera vez del supuesto embarazo de Fabiola Yáñez,https://www.clarin.com/politica/alberto-fernandez-hablo-primera-vez-supuesto-embarazo-fabiola-yanez_0_TiIqo0gz6.html,https://images.clarin.com/2019/11/20/qDW0ZpYE_1256x620__2.jpg#1630074355973
16,Hh8cYUM8j,Ataque terrorista. Atentados en Kabul: ahora el Pentágono dice que hubo una única explosión ,https://www.clarin.com/mundo/atentados-afganistan-ahora-pentagono-dice-unica-explosion-kabul_0_Hh8cYUM8j.html,https://images.clarin.com/2021/08/27/Z2XoZaivU_1256x620__2.jpg#1630078070026
17,5O6OQJ_lu,Restricciones. Cuáles son los vuelos internacionales autorizados para septiembre,https://www.clarin.com/viajes/vuelos-internacionales-autorizados-fines-septiembre_0_5O6OQJ_lu.html,https://images.clarin.com/2021/03/02/RuvGAuZpg_720x0__1.jpg
18,EDnbXw1pa,Viajes de egresados. Sigue la incertidumbre y hay un 50% menos de reservas para 2022,https://www.clarin.com/sociedad/viajes-egresados-50-reservas-2022-todavia-sabe-haran-ano_0_EDnbXw1pa.html,https://images.clarin.com/2021/07/05/fNRuWN4Iw_1256x620__2.jpg#1630078273111
19,FDiZcVqgN,Entrevista. La transformación de Cumbio: cómo es su increíble presente y a qué se dedica,https://www.clarin.com/fama/transformacion-cumbio-primera-influencer-argentina-increible-presente-dedica_0_FDiZcVqgN.html,https://images.clarin.com/2021/08/27/ib0j9hgDN_720x0__1.jpg
20,U_JSj05NS,Finanzas. Préstamos personales: 5 razones por las que un banco puede rechazar tu solicitud,https://www.clarin.com/servicios/prestamos-personales-5-razones-banco-puede-rechazar-solicitud_0_U_JSj05NS.html,https://images.clarin.com/2019/06/11/ZMaJBKQZs_720x0__1.jpg
21,Fx-kC7kXe,Parque Chacabuco. La beba rescatada tenía menos de una hora de vida cuando fue hallada en un contenedor,https://www.clarin.com/ciudades/policias-ciudad-rescataron-beba-abandonada-contenedor-basura_0_Fx-kC7kXe.html,https://images.clarin.com/2021/08/27/Pn58zZyPb_720x0__1.jpg
22,YcLb8S2v8,Nueva herramienta. WhatsApp permitirá escuchar los mensajes de audio antes de enviarlos: cómo hacerlo,https://www.clarin.com/tecnologia/whatsapp-permitira-escuchar-mensajes-audio-enviarlos-hacerlo_0_YcLb8S2v8.html,https://images.clarin.com/2021/08/26/h-MD7zqS9_720x0__1.jpg
23,ENmftYMqC,"Un vínculo indestructible. 101 años de la radio, ese ritual argentinísimo: cuánto escuchamos en pandemia",https://www.clarin.com/espectaculos/101-anos-radio-ritual-argentinisimo-escuchamos-pandemia_0_ENmftYMqC.html,https://images.clarin.com/2021/08/26/eA5G8L5Uc_720x0__1.jpg
24,HgtgSxorz,Al filo de las vías. La vida en la villa donde una chica murió arrollada por un tren,https://www.clarin.com/ciudades/vida-filo-vias-villa-21-24-adolescente-murio-atropellada-tren_0_HgtgSxorz.html,https://images.clarin.com/2021/08/26/C-iCkM7QC_720x0__1.jpg
25,zAhqFq7og,Festejo en Olivos. Relajamiento y fiesta privada: los curiosos argumentos del Presidente en la Justicia,https://www.clarin.com/politica/-relajamiento-fiesta-privada-curiosos-argumentos-presidente-justificar-cumpleanos-olivos_0_zAhqFq7og.html,https://images.clarin.com/2021/08/13/aqgY1ddlT_720x0__1.jpg
26,JGj55DoU-,"""Invita a pensar"", dijo. Fernández, sobre la docente K: ""Que haya tenido ese debate es formidable""",https://www.clarin.com/politica/alberto-fernandez-defendio-docente-k-debate-formidable-abre-cabeza-alumnos-_0_JGj55DoU-.html,https://images.clarin.com/2021/08/26/jKZCeOkub_720x0__1.jpg
27,P8NIK_63R,Cuentas públicas. Cuatro claves para entender la discusión sobre la deuda entre el Presidente y Macri,https://www.clarin.com/economia/claves-entender-discusion-deuda-mauricio-macri-alberto-fernandez_0_P8NIK_63R.html,https://images.clarin.com/2019/12/10/9sPZqxvH_1256x620__3.jpg#1630080771623
28,pEabl0fyT,"La otra, Tanzania. Dinamarca cierra dos de sus embajadas en el mundo: una es la de Argentina",https://www.clarin.com/politica/dinamarca-cierra-embajadas-mundo-argentina_0_pEabl0fyT.html,https://images.clarin.com/2019/03/19/STI9fzTXM_720x0__1.jpg
29,g2mzCI_f_,Nuevo escenario político. Encuesta incómoda: los 7 datos que muestran a Alberto F. en su peor momento,https://www.clarin.com/politica/encuesta-incomoda-7-datos-muestran-alberto-fernandez-peor-momento_0_g2mzCI_f_.html,https://images.clarin.com/2021/08/25/LxGitdb7o_720x0__1.jpg
30,nzL1DyxZw,Error en un tuit.  Alberto Fernández confundió el cargo del diputado baleado y el hijo le respondió,https://www.clarin.com/politica/error-alberto-fernandez-confundio-cargo-diputado-baleado-hijo-respondio_0_nzL1DyxZw.html,https://images.clarin.com/2021/08/27/4bMKQxgC-_720x0__1.jpg
31,qv5zeF4om,Influencer top. Trascendió cuánto cobraría la China Suárez por una publicidad en una historia de Instagram,https://www.clarin.com/fama/trascendio-cobraria-china-suarez-publicidad-historia-instagram_0_qv5zeF4om.html,https://images.clarin.com/2021/08/27/Fy0WST5HO_720x0__1.jpg
32,kd092_9Yo,Separada de Luciano Castro. Sabrina Rojas blanqueó una infidelidad,https://www.clarin.com/fama/sabrina-rojas-blanqueo-infidelidad_0_kd092_9Yo.html,https://images.clarin.com/2021/08/27/yN4iqP6WJ_720x0__1.jpg
33,Sha9QVUDw,¿Incomodidad?. El llamativo gesto de Lali Espósito por un abrazo de Ricardo Montaner,https://www.clarin.com/fama/llamativo-gesto-lali-esposito-abrazo-ricardo-montaner-incomodidad-mala-interpretacion-redes-_0_Sha9QVUDw.html,https://images.clarin.com/2021/08/26/oI4WuAl0x_720x0__1.jpg
34,l7PjQEYHk,"Enamorado. Guido Süller presentó a su nuevo novio, casi 40 años menor",https://www.clarin.com/fama/guido-suller-presento-nuevo-novio-40-anos-menor-conocerlo-bocanada-aire-fresco-_0_l7PjQEYHk.html,https://images.clarin.com/2021/08/26/BEQbon2G9_720x0__1.jpg
35,JcGUaS88x,Miles de vacunas Cansino. Llevan 21 días en la heladera y podrían ser segundas dosis de Sputnik,https://www.clarin.com/sociedad/-ritmo-cansino-miles-vacunas-llevan-21-dias-heladera-podrian-segundas-dosis-sputnik_0_JcGUaS88x.html,https://images.clarin.com/2021/06/27/hMpZimIaE_720x0__1.jpg
36,zLxeItcyi,¿Aún conviene?. Pasar el auto a GNC: cuánto se ahorra y cuándo se recupera la inversión,https://www.clarin.com/servicios/pasar-auto-gnc-suba-gas-ahorra-recupera-inversion_0_zLxeItcyi.html,https://images.clarin.com/2016/11/03/ryMM-aFEl_720x0.jpg
37,SWyoUkhTW,"Ciencia y medicina. Por qué hay vacuna del Covid y no contra el VIH, y con los tratamientos es al revés",https://www.clarin.com/sociedad/vacuna-covid-todavia-vih-tratamientos-reves_0_SWyoUkhTW.html,https://images.clarin.com/2021/08/10/MA4pKxDjA_720x0__1.jpg
38,OJSW3eZWa,Alerta. Ciberbullying: cuáles son las formas más comunes de acoso en Internet y cómo protegerse,https://www.clarin.com/servicios/ciberbullying-formas-comunes-acoso-internet-protegerse_0_OJSW3eZWa.html,https://images.clarin.com/2021/01/05/mekcKkLVj_720x0__1.jpg
39,arNSz5DRn,Referentes. Influencers financieros: a quiénes seguir para aprender a ahorrar,https://www.clarin.com/servicios/influencers-financieros-seguir-redes-aprender-ahorrar-invertir-mejor_0_arNSz5DRn.html,https://images.clarin.com/2021/04/30/UiRF5ALE9_720x0__1.jpg
40,j5owUSw_W,En alza. Criptomonedas: ¿cuánta plata se puede ganar con una PC desde el living de casa?,https://www.clarin.com/especiales/criptomonedas-plata-puede-ganar-pc-living-casa-_0_j5owUSw_W.html,https://images.clarin.com/2021/08/16/SZDgaDM6F_720x0__1.jpg
41,MJOehilLx,Diez años sin Candela . La venganza narco que conmovió al país y aún no tiene final,https://www.clarin.com/policiales/anos-candela-venganza-narco-conmovio-pais-final_0_MJOehilLx.html,https://images.clarin.com/2021/08/19/WMNo6rFVs_720x0__1.jpg
42,cLMOjbE0e,Razones de un boom. Ser vegano: el negocio millonario detrás de un fenómeno imparable,https://www.clarin.com/sociedad/vegano-negocio-millonario-detras-fenomeno-imparable_0_cLMOjbE0e.html,https://images.clarin.com/2021/08/10/qvvDoNwrX_720x0__1.jpg
43,WV8NLblKxr,"Una ""caja"" política. Peajes, narcotráfico y secretos de estado: por qué la Hidrovía desvela al Gobierno",https://www.clarin.com/politica/peajes-narcotrafico-secretos-hidrovia-desvela-gobierno_0_WV8NLblKxr.html,https://images.clarin.com/2021/08/04/BZBPAPEqR_720x0__1.jpg
44,SZzQXBM89,"Eliminatorias. Sin los ""europeos"", a qué jugadores podría recurrir Scaloni para la Selección",https://www.clarin.com/deportes/lionel-scaloni-juega-gran-dt-vienen-europa-jugadores-puede-llamar-armar-nueva-lista_0_SZzQXBM89.html,https://images.clarin.com/2021/08/26/yftgrpHc5_720x0__1.jpg
45,LAECLntvf,¿Cuándo vuelve?. Salvio cerca de convertirse en un refuerzo de lujo para el Boca de Battaglia,https://www.clarin.com/deportes/eduardo-salvio-cerca-convertirse-refuerzo-lujo-boca-battaglia_0_LAECLntvf.html,https://images.clarin.com/2021/08/24/KrB3ZshfB_720x0__1.jpg
46,Owc-qn34z,El ejemplo del Oso. Lucas Pratto entrena en una plaza mientras se define su llegada a Vélez,https://www.clarin.com/deportes/lucas-pratto-entrena-plaza-define-llegada-velez_0_Owc-qn34z.html,https://images.clarin.com/2021/08/27/6FQI6GuKy_720x0__1.jpg
47,a0tkS6hQQ,"Fórmula 1. Verstappen fue el más rápido en Spa, pero terminó la práctica con golpazo",https://www.clarin.com/deportes/formula-1-max-verstappen-rapido-belgica-termino-practica-golpazo_0_a0tkS6hQQ.html,https://images.clarin.com/2021/08/27/Xclo_V1Vp_720x0__1.jpg
48,9Mp9mzv_O,Cracks que faltan. Las ausencias que le quitan brillo al US Open,https://www.clarin.com/deportes/us-open-diezmado-ausencias-hieren-quitan-brillo-ultimo-grand-slam-temporada_0_9Mp9mzv_O.html,https://images.clarin.com/2021/08/26/mck76lYdH_1256x620__2.jpg#1630012347892
49,6BCMQfWAY,Entrevista a fondo. Cannetti se juega todo en la que puede ser su última pelea en UFC,https://www.clarin.com/deportes/polideportivo/guido-cannetti-juega-puede-ultima-pelea-ufc-teme-retiro_0_6BCMQfWAY.html,https://images.clarin.com/2021/08/26/Hg7NfRa7p_720x0__1.jpg
50,GmpM0kQ1A,Cepo más flexible. El BCRA autoriza a empresas a acudir al dólar oficial para cancelar deudas vencidas,https://www.clarin.com/economia/cepo-flexible-bcra-autoriza-empresas-acudir-dolar-oficial-cancelar-deudas-vencidas_0_GmpM0kQ1A.html,https://images.clarin.com/2021/07/21/Ipxw7IjJ0_720x0__1.jpg
51,gWv9OJH8d,Mercado inmobiliario. ¿En qué ciudad se pueden comprar los departamentos más baratos?,https://www.clarin.com/economia/-ciudad-pueden-pueden-comprar-departamentos-baratos-_0_gWv9OJH8d.html,https://images.clarin.com/2019/01/20/Qz0HI2sBE_720x0__1.jpg
52,WalbYRvUt,"Cuentas públicas. Polémica por la deuda: con Macri creció en dólares y con Fernández, en pesos ajustados por inflación",https://www.clarin.com/economia/polemica-deuda-macri-crecio-dolares-fernandez-pesos-ajustados-inflacion_0_WalbYRvUt.html,https://images.clarin.com/2020/10/13/40559zmVM_1256x620__2.jpg#1629982827499
53,p3Kq90CYWM,"Finanzas digitales. Criptomonedas: en la región avanzan con la regulación, ¿qué hará la Argentina?",https://www.clarin.com/economia/regulacion-cripto-paises-region-avanzan-hara-argentina-_0_p3Kq90CYWM.html,https://images.clarin.com/2021/06/16/nOm27UvvZ_720x0__1.jpg
