n,id,title,url,image
1,bta_b_EJ0,El impacto de la segunda ola. Nuevo récord de muertes por coronavirus: reportan 663 fallecidos en todo el país,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-24-079-nuevos-casos-ultimas-24-horas_0_bta_b_EJ0.html,https://images.clarin.com/2021/05/05/s38s3PZuF_1256x620__2.jpg#1620241336405
2,nYdXunCfL,"Gesto a la Rosada. Ciudad negocia dosis con EE.UU., pero las incluiría en el reparto nacional",https://www.clarin.com/politica/ciudad-negocia-vacunas-unidos-buscara-incluirlas-reparto-nacional_0_nYdXunCfL.html,https://images.clarin.com/2021/05/05/43Z1TzmqyW_720x0__1.jpg
3,1rIyboaB-,La lucha contra la pandemia. Estados Unidos anunció su apoyo a la liberación de patentes de las vacunas,https://www.clarin.com/mundo/unidos-anuncio-apoyo-liberacion-patentes-vacunas-coronavirus_0_1rIyboaB-.html,https://images.clarin.com/2021/05/05/hv2NY6q0E_720x0__1.jpg
4,ixq4Maf8r,"El Gobierno cierra filas. Alberto Fernández, junto a Cristina: ""Saquen esta foto, es la foto de la unidad""",https://www.clarin.com/politica/alberto-fernandez-junto-cristina-kirchner-saquen-foto-foto-unidad-_0_ixq4Maf8r.html,https://images.clarin.com/2021/05/05/ZJ_aFLVrh_720x0__1.jpg
5,9FB_l_ckP,"Contra la oposición. ""Si quieren venir, que vengan"", la frase de guerra de un intendente ultra K",https://www.clarin.com/politica/-quieren-venir-vengan-frase-guerra-intendente-ultra-k-oposicion_0_9FB_l_ckP.html,https://images.clarin.com/2021/05/05/WA5UDHRUv_720x0__1.jpg
6,plCTo0GQ2,"Bajado del acto. ""La gente lo ve al Pata Medina y dice 'ahí va Bin Laden'"", lanzó el hijo del sindicalista",https://www.clarin.com/politica/-gente-ve-pata-medina-dice-ahi-va-bin-laden-dijo-hijo-sindicalista-desplante-ensenada_0_plCTo0GQ2.html,https://images.clarin.com/2017/10/04/Bkb7mIGn-_720x0.jpg
7,TY_8XjJU9,Champions. Chelsea despachó al Real Madrid y habrá final inglesa,https://www.clarin.com/deportes/chelsea-vs-real-madrid-champions-league-previa-alineaciones-directo_0_TY_8XjJU9.html,https://images.clarin.com/2021/05/05/E16-EcqLT_720x0__1.jpg
8,7F9Vm-UA5,Análisis. Protestas sociales y decenas de muertos: qué está pasando en Colombia,https://www.clarin.com/mundo/-pasando-colombia-_0_7F9Vm-UA5.html,https://images.clarin.com/2021/05/05/2CpdNS1mu_720x0__1.jpg
9,OB29ZVt4z,Clases en el GBA. Varios intendentes le piden a Kicillof que abra las escuelas tras el fallo de la Corte,https://www.clarin.com/zonales/fallo-corte-varios-intendentes-vuelven-pedirle-axel-kicillof-abra-escuelas_0_OB29ZVt4z.html,https://images.clarin.com/2021/04/21/HetDD2fq9_720x0__1.jpg
10,0EJZTrT44,Aumento de la luz. Los artefactos que más consumen y cómo bajar su impacto en la factura,https://www.clarin.com/servicios/aumento-luz-artefactos-consumen-bajar-impacto-factura_0_0EJZTrT44.html,https://images.clarin.com/2016/02/18/rJ8OmotEl_720x0.jpg
11,LUQvq2ssN,"Especial Clarín. Guernica, seis meses después: jinetes armados y desalojados sin solución",https://www.clarin.com/sociedad/guernica-meses-despues-jinetes-armados-desalojados-solucion_0_LUQvq2ssN.html,https://images.clarin.com/2020/10/29/VgR88izG5_1256x620__2.jpg#1620055955933
12,Sf-DaIUsm,Desafío . ¿Qué se necesita para vacunar a todo el mundo?,https://www.clarin.com/new-york-times-international-weekly/-necesita-vacunar-mundo-_0_Sf-DaIUsm.html,https://images.clarin.com/2021/05/04/GMA3MvIRH_1256x620__2.jpg#1620135002082
13,bta_b_EJ0,El impacto de la segunda ola. Nuevo récord de muertes por coronavirus: reportan 663 fallecidos en todo el país,https://www.clarin.com/sociedad/coronavirus-argentina-confirman-24-079-nuevos-casos-ultimas-24-horas_0_bta_b_EJ0.html,https://images.clarin.com/2021/05/05/s38s3PZuF_1256x620__2.jpg#1620241336405
14,nYdXunCfL,"Gesto a la Rosada. Ciudad negocia dosis con EE.UU., pero las incluiría en el reparto nacional",https://www.clarin.com/politica/ciudad-negocia-vacunas-unidos-buscara-incluirlas-reparto-nacional_0_nYdXunCfL.html,https://images.clarin.com/2021/05/05/43Z1TzmqyW_720x0__1.jpg
15,1rIyboaB-,La lucha contra la pandemia. Estados Unidos anunció su apoyo a la liberación de patentes de las vacunas,https://www.clarin.com/mundo/unidos-anuncio-apoyo-liberacion-patentes-vacunas-coronavirus_0_1rIyboaB-.html,https://images.clarin.com/2021/05/05/hv2NY6q0E_720x0__1.jpg
16,ixq4Maf8r,"El Gobierno cierra filas. Alberto Fernández, junto a Cristina: ""Saquen esta foto, es la foto de la unidad""",https://www.clarin.com/politica/alberto-fernandez-junto-cristina-kirchner-saquen-foto-foto-unidad-_0_ixq4Maf8r.html,https://images.clarin.com/2021/05/05/ZJ_aFLVrh_720x0__1.jpg
17,9FB_l_ckP,"Contra la oposición. ""Si quieren venir, que vengan"", la frase de guerra de un intendente ultra K",https://www.clarin.com/politica/-quieren-venir-vengan-frase-guerra-intendente-ultra-k-oposicion_0_9FB_l_ckP.html,https://images.clarin.com/2021/05/05/WA5UDHRUv_720x0__1.jpg
18,plCTo0GQ2,"Bajado del acto. ""La gente lo ve al Pata Medina y dice 'ahí va Bin Laden'"", lanzó el hijo del sindicalista",https://www.clarin.com/politica/-gente-ve-pata-medina-dice-ahi-va-bin-laden-dijo-hijo-sindicalista-desplante-ensenada_0_plCTo0GQ2.html,https://images.clarin.com/2017/10/04/Bkb7mIGn-_720x0.jpg
19,TY_8XjJU9,Champions. Chelsea despachó al Real Madrid y habrá final inglesa,https://www.clarin.com/deportes/chelsea-vs-real-madrid-champions-league-previa-alineaciones-directo_0_TY_8XjJU9.html,https://images.clarin.com/2021/05/05/E16-EcqLT_720x0__1.jpg
20,2VYFTN_w1,Con Campazzo y Deck. Argentina tiene a su tercer NBA: Luca Vildoza llegó a un acuerdo con los Knicks,https://www.clarin.com/deportes/luca-vildoza-jugara-new-york-knicks-nba-argentina-historico-campazzo-deck_0_2VYFTN_w1.html,https://images.clarin.com/2021/04/21/pa7e9aeeo_1256x620__2.jpg#1620238385306
21,m-65giLvq,"Independiente. El plantel, aislado en un hotel, y peligra el partido con Huracán",https://www.clarin.com/deportes/independiente-aislado-hotel-espera-pcr-peligra-partido-huracan_0_m-65giLvq.html,https://images.clarin.com/2021/05/04/RkCuNIeX0_720x0__1.jpg
22,Shpp23Gk2,Varado en Ecuador. Boca emitió un comunicado sobre Andrada y contó cómo está el arquero,https://www.clarin.com/deportes/boca-emitio-comunicado-polemica-andrada-ecuador-conto-arquero_0_Shpp23Gk2.html,https://images.clarin.com/2021/05/05/vfFyBgiHT_720x0__1.jpg
