n,id,title,url,image
1,UC25nJfS-,Para eventos masivos. La Provincia de Buenos Aires aplicará el pase sanitario para mayores de 13 años desde el 21 de diciembre,https://www.clarin.com/politica/provincia-buenos-aires-aplicara-pase-sanitario-vacunacion-covid-eventos-masivos_0_UC25nJfS-.html,https://images.clarin.com/2021/12/06/79KqzK3pu_720x0__1.jpg
2,agOs2ScrS,Interna opositora. Se parte el bloque radical: 12 diputados que responden a Lousteau arman una bancada aparte,https://www.clarin.com/politica/parte-bloque-radical-12-diputados-responden-martin-lousteau-arman-bancada-aparte_0_agOs2ScrS.html,https://images.clarin.com/2021/10/30/cm9Xa7_29_720x0__1.jpg
3,roi0g-5R2,Plan fin de año. Qué medidas pondrá en marcha el Gobierno para mantener la paz social,https://www.clarin.com/economia/plan-fin-ano-medidas-pondra-marcha-gobierno-mantener-paz-social_0_roi0g-5R2.html,https://images.clarin.com/2021/10/28/upFHhVHJT_720x0__1.jpg
4,YdgPcPpxh,"Frente externo. ""Gestos políticos baratos"": la acusación de un grupo de bonistas al Gobierno",https://www.clarin.com/economia/-gestos-politicos-baratos-acusacion-grupo-bonistas-gobierno_0_YdgPcPpxh.html,https://images.clarin.com/2021/10/31/ywFagLM21_720x0__1.jpg
5,dvmE5fuEc,"""Me trataron como una narco"". Detuvieron a una odontóloga que cultiva cannabis para aliviar sus dolores",https://www.clarin.com/policiales/-trataron-narcotraficante-detuvieron-odontologa-cultiva-cannabis-aliviar-dolores_0_dvmE5fuEc.html,https://images.clarin.com/2021/12/06/z1LtPH9xv_720x0__1.jpg
6,fdUq60wNL,"La Pampa. Docentes, médicos, policías y funcionarios, en la mira por el crimen de Lucio Dupuy",https://www.clarin.com/policiales/docentes-medicos-policias-funcionarios-mira-crimen-lucio-dupuy_0_fdUq60wNL.html,https://images.clarin.com/2021/12/06/PmXfEfC0s_1256x620__2.jpg#1638811057742
7,EPiJRM5Pe,Adelanto de Clarín. Sorpresas en el ranking de gobernadores: los 9 con peor imagen en sus provincias,https://www.clarin.com/politica/sorpresas-ranking-gobernadores-9-peor-imagen-provincias_0_EPiJRM5Pe.html,https://images.clarin.com/2021/09/28/pj5an3nfo_720x0__1.jpg
8,IcOikj0oR,"Mercado cambiario. El dólar blue cede a $ 199,5 y se ubica por debajo de los $ 200 por primera vez en 20 días",https://www.clarin.com/economia/dolar-blue-cede-199-5-ubica-debajo-200-primera-vez-20-dias_0_IcOikj0oR.html,https://images.clarin.com/2021/12/01/cqQ07puag_720x0__1.jpg
9,1jqOdNPxf,Descuentos subsidiados. Oportunidad: cómo ahorrar $ 17.200 en las compras básicas de este mes usando una app,https://www.clarin.com/servicios/oportunidad-ahorrar-17-200-compras-basicas-mes-usando-app_0_1jqOdNPxf.html,https://images.clarin.com/2021/12/04/WI7-sY_K9_720x0__1.jpg
10,Qsf1SQi8b,Impactante video. Balean a un ex policía para robarle cuando dejaba a su hijo en el colegio,https://www.clarin.com/policiales/video-balean-ex-policia-robarle-auto-dejaba-hijo-colegio_0_Qsf1SQi8b.html,https://images.clarin.com/2021/12/06/rmos4bKAZ_720x0__1.jpg
11,BAZfGUBr4,"Llanto y descargo. Laje se quebró al hablar de las denuncias por maltrato: ""Tengo el alma destruida""",https://www.clarin.com/fama/hablo-antonio-laje-quebro-hablar-denuncias-maltrato-alma-destruida-_0_BAZfGUBr4.html,https://images.clarin.com/2021/12/06/9Da_7JihX_720x0__1.jpg
12,ed1VhBjH_,Primer caso en la Argentina. Ómicron: el posible as en la manga de algunos países contra la nueva variante,https://www.clarin.com/sociedad/alerta-omicron-posible-as-manga-paises-nueva-variante_0_ed1VhBjH_.html,https://images.clarin.com/2021/11/30/J7gi4-dIs_720x0__1.jpg
13,q9wlz7HTv,Videoinstalación y absurdo. La artista Mónica Heller será la cara de la Argentina en la Bienal de Venecia 2022,https://www.clarin.com/cultura/bienal-venecia-2022-eligieron-artista-monica-heller-representar-pais_0_q9wlz7HTv.html,https://images.clarin.com/2021/12/06/WsP5LdRWa_720x0__1.jpg
14,imFz1mLdN,"Un tribunal clave. Debaten cambios en Casación, la Cámara que definirá causas que incluyen a Cristina",https://www.clarin.com/politica/discuten-cambios-casacion-tribunal-clave-debe-definir-causas-incluyen-cristina-kirchner_0_imFz1mLdN.html,https://images.clarin.com/2020/12/04/WtJawA69Z_720x0__1.jpg
15,7RIe8Jtvx,"Todo el año próximo. Por primera vez, Argentina presidirá el Consejo de Derechos Humanos de la ONU",https://www.clarin.com/politica/argentina-presidira-consejo-derechos-humanos-onu_0_7RIe8Jtvx.html,https://images.clarin.com/2021/12/04/yvNnN-Zym_1256x620__2.jpg#1638807783134
16,Kx6NyHLdA,"Clásico caliente en La Plata. ""Estos son cagones"": Gimnasia denunciará a Leandro Díaz por incitación a la violencia",https://www.clarin.com/deportes/clasico-caliente-plata-gimnasia-denunciara-leandro-diaz-incitacion-violencia_0_Kx6NyHLdA.html,https://images.clarin.com/2021/12/06/MMzqFRiE2_720x0__1.jpg
17,BZCQVqDS2,Final dramático. La guerra Verstappen y Hamilton le puso punto final a la era de la diplomacia,https://www.clarin.com/deportes/formula-1-guerra-max-verstappen-lewis-hamilton-puso-punto-final-diplomacia_0_BZCQVqDS2.html,https://images.clarin.com/2021/12/03/RusSyGvwGM_720x0__1.jpg
18,ZbysuwqeF,Haciendo Historia. El día en que San Martín fue salvado por sus enemigos,https://www.clarin.com/viva/dia-san-martin-salvado-enemigos_0_ZbysuwqeF.html,https://images.clarin.com/2021/08/16/WUkb1K1M7_720x0__1.jpg
19,djOS1PPCd,Cuándo y dónde. Vuelve Coldplay: lo que hay que saber del regreso de la banda británica al país,https://www.clarin.com/espectaculos/musica/coldplay-vuelve-argentina-saber-regreso-banda-britanica-pais_0_djOS1PPCd.html,https://images.clarin.com/2021/12/06/ATkysKcNG_720x0__1.jpg
20,uinj9k8Vn,"Viaje papal. El papa Francisco regresó a Roma, pidió defender la democracia y habló de ""los pecados de la carne""",https://www.clarin.com/mundo/papa-francisco-pidio-gobiernos-defiendan-democracia-frente-riesgo-populismos_0_uinj9k8Vn.html,https://images.clarin.com/2021/12/06/-JO2sDcuL_1256x620__2.jpg#1638798811554
21,FfgydQBNz,"El #MeToo belga. Drogas y violaciones en los bares de Bruselas desatan un ""grito de guerra""",https://www.clarin.com/mundo/drogas-violaciones-bares-bruselas-desatan-grito-guerra-belgas_0_FfgydQBNz.html,https://images.clarin.com/2021/12/06/ph8gtua9K_1256x620__2.jpg#1638800651221
22,ZJcA7r2Ti,"Violencia urbana. Fiesta trágica en Lugano: ""Sacó la pistola y empezó a tirar para todos lados""",https://www.clarin.com/policiales/fiesta-tragica-lugano-saco-pistola-empezo-tirar-lados-_0_ZJcA7r2Ti.html,https://images.clarin.com/2021/12/06/fd928fu86_1256x620__2.jpg#1638806543741
23,3mK80-IyQ,"Todo el resumen de la fecha. La tabla para las copas, con el repechaje de Boca y la clasificación del Rojo",https://www.clarin.com/deportes/boca-libertadores-2022-clasificacion_0_3mK80-IyQ.html,https://images.clarin.com/2021/12/04/CQhnYCujO_1256x620__2.jpg#1638658452546
24,jcN7m7Cpb,"Pequeñas historias. Hace 48 años partía ""la balsa del sexo"", el experimento más loco de la historia",https://www.clarin.com/viste/hace-48-anos-partia-balsa-sexo-experimento-loco-historia_0_jcN7m7Cpb.html,https://images.clarin.com/2021/12/05/1YDkDPR38_720x0__1.jpg
25,UC25nJfS-,Para eventos masivos. La Provincia de Buenos Aires aplicará el pase sanitario para mayores de 13 años desde el 21 de diciembre,https://www.clarin.com/politica/provincia-buenos-aires-aplicara-pase-sanitario-vacunacion-covid-eventos-masivos_0_UC25nJfS-.html,https://images.clarin.com/2021/12/06/79KqzK3pu_720x0__1.jpg
