n,id,title,url,image
1,F-hFIgYWQ,Ya volvió al país. El desintoxicante viaje de Alberto Fernández y las internas que lo esperan en el regreso,https://www.clarin.com/opinion/viaje-desintoxicante-alberto-fernandez-sufrimientos-politicos-esperan-vuelta_0_F-hFIgYWQ.html,https://images.clarin.com/2021/10/30/eqEUts0ll_720x0__1.jpg
2,hlxccgwoM,"Del editor. Alberto F. habla y cholulea fotos en Europa, mientras Cristina juega al Pacman",https://www.clarin.com/opinion/alberto-fernandez-habla-cristina-kirchner-hace-pacman_0_hlxccgwoM.html,https://images.clarin.com/2021/10/30/38cJyS8cq_720x0__1.jpg
3,DkOji5UXA,El frente externo. Guzmán confirmó que en diciembre se le pagarán al FMI otros US$ 1.892 millones,https://www.clarin.com/economia/pagos-fmi-ala-politica-mete-ruido-equipo-economico-dice-usara-deg_0_DkOji5UXA.html,https://images.clarin.com/2021/11/01/uOtMQD3b4_720x0__1.jpg
4,croAoF20T,Foco económico. La fórmula para frenar al dólar: una avalancha de uruguayos y brasileños,https://www.clarin.com/opinion/formula-frenar-dolar-avalancha-uruguayos-brasilenos_0_croAoF20T.html,https://images.clarin.com/2021/11/02/feKr2l78O_720x0__1.jpg
5,m1a-_MQt2,Investigación judicial. La estafa de los mil millones: detienen al dueño de una transportadora de caudales,https://www.clarin.com/policiales/estafa-mil-millones-detienen-dueno-transportadora-caudales_0_m1a-_MQt2.html,https://images.clarin.com/2021/11/02/xA0vot_uc_1256x620__2.jpg#1635895126656
6,7Su-EQu0N,Presunto espionaje. Macri declara hoy en Dolores tras la fallida audiencia del jueves pasado,https://www.clarin.com/politica/mauricio-macri-declarara-dolores-fallida-audiencia-jueves-pasado_0_7Su-EQu0N.html,https://images.clarin.com/2021/10/31/314gwx1lg_720x0__1.jpg
7,rkok59xBY,"Ciclo de entrevistas en Clarín. Javier Milei: ""No voy a cobrar mi dieta, que la gente me pague lo que quiera""",https://www.clarin.com/politica/javier-milei-voy-cobrar-dieta-voy-hacer-sistema-donaciones-gente-pague-quieran-_0_rkok59xBY.html,https://images.clarin.com/2021/11/02/ivI4f3_Ep_720x0__1.jpg
8,m2SasTtK6,La pandemia. Vacuna de Cansino: por qué ya nadie quiere las dosis que prometían salvar a la Sputnik V,https://www.clarin.com/sociedad/vacuna-cansino-nadie-quiere-dosis-prometian-salvar-sputnik-v_0_m2SasTtK6.html,https://images.clarin.com/2021/06/25/WF9AJ7tdT_720x0__1.jpg
9,RZvV9JOZK,Comodoro Rivadavia. Polémica por una pileta municipal que prohíbe a las mujeres usar malla blanca,https://www.clarin.com/sociedad/polemica-reglamento-pileta-municipal-prohibe-mujeres-usar-malla-blanca_0_RZvV9JOZK.html,https://images.clarin.com/2021/11/02/Td2kpnIh__1256x620__2.jpg#1635898746911
10,3r94MILrv,Especial Clarín. Terror a bordo: el asesino del barco lo planeó todo y se vistió para matar,https://www.clarin.com/policiales/terror-bordo-asesino-barco-planeado-vistio-matar_0_3r94MILrv.html,https://images.clarin.com/2021/11/01/b7Srso2T4_720x0__1.jpg
11,1gNp4lC5M,"Modelos top más baratos. Cómo pagar hasta 50% menos por un celular: la alternativa de los ""reacondicionados""",https://www.clarin.com/servicios/pagar-50-celular-alternativa-reacondicionados-_0_1gNp4lC5M.html,https://images.clarin.com/2021/01/02/GGSPqCAdE_720x0__1.jpg
12,hIZaRynKn,"La campaña, minuto a minuto. La Justicia frena el ""plan platita"" de Rodríguez Saá y Tolosa Paz habla de precios",https://www.clarin.com/politica/elecciones-2021-minuto-minuto-justicia-frena-plan-platita-rodriguez-saa-tolosa-paz-abre-juego-congelamientos_0_hIZaRynKn.html,https://images.clarin.com/2021/11/02/21cybh3fB_720x0__1.jpg
