n,id,title,url,image
1,ovCMM8VYP,Tras el rechazo al Presupuesto. La oposición llama a una sesión en el Congreso para reducir bienes personales,https://www.clarin.com/politica/oposicion-llama-sesion-congreso-reducir-bienes-personales_0_ovCMM8VYP.html,https://images.clarin.com/2021/12/17/dqhhBgE0G_720x0__1.jpg
2,-2lnLXZg1,Humor político. Cuando Máximo se compró su primer buzo con cierre,https://www.clarin.com/opinion/maximo-compro-primer-buzo-cierre_0_-2lnLXZg1.html,https://images.clarin.com/2021/12/17/jHLPbqAOP_720x0__1.jpg
3,9HcHvRbVq,Del editor. El Gobierno se miró en el espejo de la derrota,https://www.clarin.com/opinion/gobierno-miro-espejo-derrota_0_9HcHvRbVq.html,https://images.clarin.com/2021/12/18/wXOkjyrhd_720x0__1.jpg
4,WgOD_8peZ,Trama política. Cristina y Máximo tuercen el rumbo,https://www.clarin.com/opinion/cristina-maximo-tuercen-rumbo_0_WgOD_8peZ.html,https://images.clarin.com/2021/12/18/7-XKHPNXg_720x0__1.jpg
5,eprbgOp0j,En Entre Ríos. Impactante ataque mafioso a un abogado penalista: antes de morir identificó a su agresor,https://www.clarin.com/policiales/video-impactante-ataque-mafioso-abogado-penalista-rios_0_eprbgOp0j.html,https://images.clarin.com/2021/12/18/Z2V1WVkrN_720x0__1.jpg
6,nLW8wNpVM,"Trofeo de Campeones. De la mano de Álvarez, River aplastó a Colón y cerró su 2021 con otro título",https://www.clarin.com/deportes/river-aplasto-colon-trofeo-campeones-goleada-cerro-2021-tercer-titulo-ano_0_nLW8wNpVM.html,https://images.clarin.com/2021/12/18/yGotwK26C_720x0__1.jpg
7,YWHgu2YIv,Nueva estrella. Cómo quedaron las tablas de los títulos del fútbol argentino tras el triunfo de River,https://www.clarin.com/deportes/quedaron-tablas-titulos-futbol-argentino-consagracion-river-colon_0_YWHgu2YIv.html,https://images.clarin.com/2021/12/18/ZRWLrZQ4-_720x0__1.jpg
8,E0Xna4S9n,Final trágica. Murieron cuatro hinchas de River que viajaban a ver el partido contra Colón ,https://www.clarin.com/deportes/murieron-hinchas-river-viajaban-ver-partido-colon-santiago-estero_0_E0Xna4S9n.html,https://images.clarin.com/2021/12/18/NzmxM2UC3_720x0__1.jpg
9,c4tSDluLa,"Regreso esperado. Volvió Mirtha: a quiénes le dedicó el programa y un divertido ""reto"" a Juana Viale",https://www.clarin.com/fama/volvio-mirtha-legrand-dedico-programa-divertido-reto-juana-viale_0_c4tSDluLa.html,https://images.clarin.com/2021/12/18/GDOJAtEIK_720x0__1.jpg
10,URK1zMBNa,Fútbol y política. Hugo Moyano vs Doman: secretos de la pelea por el poder en Independiente,https://www.clarin.com/politica/moyano-vs-doman-secretos-pelea-poder-independiente_0_URK1zMBNa.html,https://images.clarin.com/2021/11/18/nyWNNaTfv_720x0__1.jpg
11,ffKymLG_H,Encapuchados con armas. Golpe comando en Patio Bullrich: delincuentes robaron relojes de alta gama,https://www.clarin.com/policiales/golpe-comando-relojeria-alta-gama-patio-bullrich_0_ffKymLG_H.html,https://images.clarin.com/2021/12/18/XGU_kVC77_720x0__1.jpg
12,COlo3gZHC,Boric vs. Kast. Balotaje en Chile: el presidente se define en una pelea voto a voto entre dos extremos,https://www.clarin.com/mundo/balotaje-chile-presidente-define-pelea-voto-voto-extremos_0_COlo3gZHC.html,https://images.clarin.com/2021/12/18/g1ZDodAZs_720x0__1.jpg
13,HI-14CMFV,Crudo relato. Noir y la pesadilla que vivió cuando le inventaron un romance con un compañero,https://www.clarin.com/deportes/tito-noir-pesadilla-vivio-inventaron-rumor-romance-companero-arruino-paso-newell-s_0_HI-14CMFV.html,https://images.clarin.com/1969/12/31/SJDHWmnQg_1256x620__1.jpg#1639870772548
14,yWpMVU6bz,Foco económico. Una novedad: las maniobras de Roberto Feletti con el índice de precios del INDEC,https://www.clarin.com/economia/novedad-maniobras-roberto-feletti-indice-precios-indec_0_yWpMVU6bz.html,https://images.clarin.com/2021/10/26/fJ5YR-4d__720x0__1.jpg
15,aw6DnHWAk,México. Vacaciones en Playa del Carmen y Cancún: precios y requisitos para viajar,https://www.clarin.com/viajes/cuestan-vacaciones-playa-carmen-cancun-requisitos-viajar_0_aw6DnHWAk.html,https://images.clarin.com/2020/08/21/XWms4f1cU_720x0__1.jpg
