n,id,title,url,image
1,gP1P1X3uD,"El manejo de la pandemia. Sospechas por las vacunas: citan a Vizzotti e investigan si el Gobierno fue ""víctima"" de AstraZeneca",https://www.clarin.com/politica/sospechas-vacunas-citan-testigo-carla-vizzotti-investigan-gobierno-victima-astrazeneca_0_gP1P1X3uD.html,https://images.clarin.com/2021/04/22/Y3pSBDD-E_720x0__1.jpg
2,WFCtJmiYX,"Demoras con vacunas. Solá: ""Tenemos un gran problema que se llama AstraZeneca""",https://www.clarin.com/politica/felipe-sola-gran-problema-llama-astrazeneca-_0_WFCtJmiYX.html,https://images.clarin.com/2021/03/27/7r3hnEJ3G_720x0__1.jpg
3,lahoQ8sZd,Ante la crisis en India. Qué va a pasar en Argentina con los que recibieron la vacuna Covishield,https://www.clarin.com/sociedad/crisis-covid-india-va-pasar-aca-recibir-segunda-dosis-covishield_0_lahoQ8sZd.html,https://images.clarin.com/2021/04/29/hP7tE548d_1256x620__2.jpg#1619706465009
4,kNQxxTEe7,Coronavirus. Casi el 60% de los contagios en la Ciudad son de la cepa de Manaos y Reino Unido,https://www.clarin.com/sociedad/60-contagios-coronavirus-ciudad-corresponden-cepa-manos-reino-unido_0_kNQxxTEe7.html,https://images.clarin.com/2021/04/22/zTxQR8YB5_720x0__1.jpg
5,3YRHm75af,Nuevas restricciones. Posibles medidas en la Ciudad: cierre de comercios a las 18 y secundaria virtual,https://www.clarin.com/politica/cierre-comercios-18-secundaria-virtual-nuevas-restricciones-discute-ciudad-proxima-etapa_0_3YRHm75af.html,https://images.clarin.com/2021/04/16/_BMHeErPf_720x0__1.jpg
6,DQN0OqOjO,Más controles. No descartan rever habilitaciones y permisos para circular,https://www.clarin.com/sociedad/nuevas-restricciones-coronavirus-volveran-empadronar-trabajadores-esenciales_0_DQN0OqOjO.html,https://images.clarin.com/2020/04/30/w0b0RMsDrw_720x0__1.jpg
7,2iSC5lEDO,"Marchas en pandemia. ""No permitiremos que entren en bloque a la Ciudad"", el mensaje del Gobierno a piqueteros",https://www.clarin.com/politica/mensaje-gobierno-piqueteros-permitiremos-movilizaciones-entren-bloque-ciudad-_0_2iSC5lEDO.html,https://images.clarin.com/2021/04/29/f4jZNK9te_720x0__1.jpg
8,8hF3688L8,Simulación. Así quedará el nuevo estadio de Real Madrid,https://www.clarin.com/deportes/espectacular-simulacion-muestra-quedara-nuevo-santiago-bernabeu-casa-real-madrid_0_8hF3688L8.html,https://images.clarin.com/2021/04/29/xPmHizmoR_720x0__1.jpg
9,uUdFflw56,"Congreso insólito. Un diputado echó a un asesor en plena reunión por Zoom: ""Sos un pelotudo atómico""",https://www.clarin.com/politica/plena-reunion-zoom-diputado-echo-asesor-gritos-vos-dejas-laburar-conmigo-sos-pelotudo-atomico-_0_uUdFflw56.html,https://images.clarin.com/2021/04/29/XcIBOZ9yb_720x0__1.jpg
10,PAMWoqqbf,El futuro del Loco. Bielsa habló sobre su continuidad en Leeds y admitió su principal defecto en Inglaterra,https://www.clarin.com/deportes/marcelo-bielsa-hablo-continuidad-leeds-reconocio-principal-defecto-llego-inglaterra_0_PAMWoqqbf.html,https://images.clarin.com/2021/04/29/nXOB1t5C2_720x0__1.jpg
