n,id,title,url,image
1,B5Khgnsxf,Ante la suba de casos de Covid. Kicillof presiona para ampliar el confinamiento y suspender las clases presenciales en Provincia,https://www.clarin.com/politica/axel-kicillof-firmo-decreto-abre-puerta-restricciones_0_B5Khgnsxf.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_720x0__1.jpg
2,OZKLtMIvu,Trama política. No se ve luz en el horizonte: la segunda ola muestra al país con las defensas bajas,https://www.clarin.com/opinion/ve-luz-horizonte-segunda-ola-muestra-argentina-defensas-bajas_0_OZKLtMIvu.html,https://images.clarin.com/2021/04/03/LHqzMzoZc_720x0__1.jpg
3,PwiBTA2Di,"Del editor. Alberto Fernández, entre Cristina, Estados Unidos, China y el Covid",https://www.clarin.com/opinion/alberto-fernandez--cristina-kirchner--eeuu--china-covid_0_PwiBTA2Di.html,https://images.clarin.com/2021/03/27/m4iLX78BT_1256x620__2.jpg#1618087492681
4,Uc9i2gciW,Humor político. Ni dos dedos de frente,https://www.clarin.com/opinion/dedos-frente_0_Uc9i2gciW.html,https://images.clarin.com/2021/04/05/yTZxlHT_v_720x0__1.jpg
5,3zV7P2zq2,"Duro comunicado. La Provincia, el PAMI y las prepagas pidieron medidas más drásticas",https://www.clarin.com/politica/provincia-pami-prepagas-piden-medidas-drasticas-ritmo-sistema-aguante_0_3zV7P2zq2.html,https://images.clarin.com/2021/04/10/fE5NQ6RMF_1256x620__2.jpg#1618072129952
6,WOvEFmJWz,"Viajan a EE.UU.. El ""turismo vacuna"" no cede: 10.000 personas saldrán en lo que queda del mes",https://www.clarin.com/economia/turismo-vacuna-cede-10-000-personas-saldran-resta-mes-eeuu_0_WOvEFmJWz.html,https://images.clarin.com/2021/04/10/pp8gpjEOW_720x0__1.jpg
7,tKcrs3yYg,"Un remisero de La Plata. Encontró las llaves de unos pasajeros, fue a robar a la casa y les mató a la hija",https://www.clarin.com/policiales/conmocion-barrio-plata-ladron-mato-mujer-robo-detenido-vecino-cuadras_0_tKcrs3yYg.html,https://images.clarin.com/2021/04/10/fohj1fSvu_720x0__1.jpg
8,Bb5usOewI,1-0. Racing se llevó el clásico sobre la hora con un penal polémico,https://www.clarin.com/deportes/racing-vs-independiente-copa-liga-profesional-futbol-previa-alineaciones-directo_0_Bb5usOewI.html,https://images.clarin.com/2021/04/10/Tvgvx-Qxr_720x0__1.jpg
9,ylkCqudHG,Inflación y costos. Cada vez hay menos empresas exportadoras y crece la ofensiva oficial,https://www.clarin.com/economia/anos-empresas-vendian-exterior-dejaron-exportar_0_ylkCqudHG.html,https://images.clarin.com/2020/11/16/YJsVI6BJO_720x0__1.jpg
10,yIiKKJTuo,"Contámelo otra vez. Rudik, el taxista que devolvió un celular que vale más de lo que él gana en todo el mes",https://www.clarin.com/sociedad/rudik-taxista-devolvio-celular-vale-gana-mes_0_yIiKKJTuo.html,https://images.clarin.com/2021/04/09/w6gW6QQKl_720x0__1.jpg
11,aVE2qY-R-,Elon Musk . Mostró sus túneles para conducir bajo tierra y nadie quedó convencido,https://www.clarin.com/tecnologia/elon-musk-mostro-tuneles-conducir-tierra-nadie-quedo-convencido_0_aVE2qY-R-.html,https://images.clarin.com/2021/04/10/TjauQNsdz_720x0__1.jpg
12,QHoNyYjNf,"Especial Clarín. Cómo se hace el superbarbijo ""del Conicet"" que está en boca de todos",https://www.clarin.com/sociedad/paso-paso-hace-super-barbijo-conicet-boca_0_QHoNyYjNf.html,https://images.clarin.com/2021/04/05/V_9-yAca5_720x0__1.jpg
13,B5Khgnsxf,Ante la suba de casos de Covid. Kicillof presiona para ampliar el confinamiento y suspender las clases presenciales en Provincia,https://www.clarin.com/politica/axel-kicillof-firmo-decreto-abre-puerta-restricciones_0_B5Khgnsxf.html,https://images.clarin.com/2021/04/08/O6ycWvyNc_720x0__1.jpg
14,OZKLtMIvu,Trama política. No se ve luz en el horizonte: la segunda ola muestra al país con las defensas bajas,https://www.clarin.com/opinion/ve-luz-horizonte-segunda-ola-muestra-argentina-defensas-bajas_0_OZKLtMIvu.html,https://images.clarin.com/2021/04/03/LHqzMzoZc_720x0__1.jpg
15,PwiBTA2Di,"Del editor. Alberto Fernández, entre Cristina, Estados Unidos, China y el Covid",https://www.clarin.com/opinion/alberto-fernandez--cristina-kirchner--eeuu--china-covid_0_PwiBTA2Di.html,https://images.clarin.com/2021/03/27/m4iLX78BT_1256x620__2.jpg#1618087492681
16,Uc9i2gciW,Humor político. Ni dos dedos de frente,https://www.clarin.com/opinion/dedos-frente_0_Uc9i2gciW.html,https://images.clarin.com/2021/04/05/yTZxlHT_v_720x0__1.jpg
17,3zV7P2zq2,"Duro comunicado. La Provincia, el PAMI y las prepagas pidieron medidas más drásticas",https://www.clarin.com/politica/provincia-pami-prepagas-piden-medidas-drasticas-ritmo-sistema-aguante_0_3zV7P2zq2.html,https://images.clarin.com/2021/04/10/fE5NQ6RMF_1256x620__2.jpg#1618072129952
18,WOvEFmJWz,"Viajan a EE.UU.. El ""turismo vacuna"" no cede: 10.000 personas saldrán en lo que queda del mes",https://www.clarin.com/economia/turismo-vacuna-cede-10-000-personas-saldran-resta-mes-eeuu_0_WOvEFmJWz.html,https://images.clarin.com/2021/04/10/pp8gpjEOW_720x0__1.jpg
19,tKcrs3yYg,"Un remisero de La Plata. Encontró las llaves de unos pasajeros, fue a robar a la casa y les mató a la hija",https://www.clarin.com/policiales/conmocion-barrio-plata-ladron-mato-mujer-robo-detenido-vecino-cuadras_0_tKcrs3yYg.html,https://images.clarin.com/2021/04/10/fohj1fSvu_720x0__1.jpg
20,Bb5usOewI,1-0. Racing se llevó el clásico sobre la hora con un penal polémico,https://www.clarin.com/deportes/racing-vs-independiente-copa-liga-profesional-futbol-previa-alineaciones-directo_0_Bb5usOewI.html,https://images.clarin.com/2021/04/10/Tvgvx-Qxr_720x0__1.jpg
21,AysaGM0tj,Liga de España. Una maldición que no se corta: Messi sigue sin poder marcarle al Real Madrid,https://www.clarin.com/deportes/maldicion-corta-lionel-messi-sigue-poder-marcarle-real-madrid_0_AysaGM0tj.html,https://images.clarin.com/2021/04/10/mn5dYR3Uj_1256x620__2.jpg#1618088353882
22,B43SUwjWy,"Exclusivo para Clarín. Un japonés, un joven soñador y otros candidatos en la lucha por el saco verde",https://www.clarin.com/deportes/japones-joven-sonador-serios-candidatos-lucha-final-saco-verde-masters-augusta_0_B43SUwjWy.html,https://images.clarin.com/2021/04/10/GRVlYg-Ot_1256x620__2.jpg#1618101073579
23,bFkqkSm3Y,Uno peor que el otro. Los dos goles en contra de Defensa y Justicia que hicieron sufrir a Beccacece,https://www.clarin.com/deportes/peor-goles-defensa-justicia-hicieron-sufrir-beccacece_0_bFkqkSm3Y.html,https://images.clarin.com/2021/04/10/iLzf0tYKr_720x0__1.jpg
24,n5Q65F2m5,1-0 en La Plata. Estudiantes festejó un triunfo agónico ante Aldosivi,https://www.clarin.com/deportes/estudiantes-vs-aldosivi-copa-liga-profesional-minuto-minuto-directo_0_n5Q65F2m5.html,https://images.clarin.com/2021/04/10/7fzQ7FQ0q_720x0__1.jpg
25,k_wCNkbwW,"Derrotado por Bielsa. Guardiola y su sorpresiva reflexión tras la caída: ""Leeds mereció ganar""",https://www.clarin.com/deportes/guardiola-bielsa-city-leeds_0_k_wCNkbwW.html,https://images.clarin.com/2021/04/10/_1BFfc4hn_720x0__1.jpg
26,tcwIkIrC3,"Habló del partido. Bielsa: ""Merecíamos ganar, pero lo justo hubiese sido que ganara el City""",https://www.clarin.com/deportes/bielsa-mereciamos-ganar-justo-ganara-city-_0_tcwIkIrC3.html,https://images.clarin.com/2021/04/10/BFza9o-xb_1256x620__2.jpg#1618071832524
27,_eEvnzzsb,Serie A. La inexplicable expulsión de Zlatan Ibrahimovic en el triunfo del Milan,https://www.clarin.com/deportes/siempre-protagonista-inexplicable-expulsion-zlatan-ibrahimovic-triunfo-milan_0__eEvnzzsb.html,https://images.clarin.com/2021/04/10/tYu3YZZ0R_720x0__1.jpg
28,Y1yBKL0SR,"En Brasil. ""¡Se cae el tablero!"": el curioso motivo por el que se suspendió un partido",https://www.clarin.com/deportes/-cae-tablero-impactante-motivo-suspendio-partido-futbol-brasileno_0_Y1yBKL0SR.html,https://images.clarin.com/2021/04/09/MxKj-waUY_720x0__1.jpg
29,w-wuC2O_P,"Foco Económico. El dólar ""planchado"" pierde atractivo: a qué activos apuntan los inversores",https://www.clarin.com/economia/dolar-planchado-pierde-atractivo-buscado-activos-ajustados-indice-uva_0_w-wuC2O_P.html,https://images.clarin.com/2019/11/26/9S2yG9uO_1256x620__2.jpg#1618067653786
