n,id,title,url,image
1,xNwrVlS6L,Tensiones por la cuarentena. Visitas a Olivos: la foto dentro de la Quinta que reavivó la polémica y la orden oficial de esquivar el tema,https://www.clarin.com/politica/visitas-olivos-foto-dentro-quinta-reavivo-polemica-orden-oficial-esquivar-tema_0_xNwrVlS6L.html,https://images.clarin.com/2021/08/12/gcGp7tVYG_1256x620__2.jpg#1628785095367
2,yOBy1waQw,"Video desde el Otamendi. El primer mensaje de Chano Charpentier: ""Me recuperé milagrosamente""",https://www.clarin.com/fama/primer-mensaje-chano-charpentier-sanatorio-otamendi-recupere-milagrosamente-_0_yOBy1waQw.html,https://images.clarin.com/2021/08/12/Y0xC_1ns-_720x0__1.jpg
3,GVrdPVBku,"Refuerzo del PSG. Así fue la primera práctica de Messi: reencuentros, abrazos, gym y trabajos con pelota",https://www.clarin.com/deportes/primer-entrenamiento-messi-psg-abrazos-reencuentros-gym-trabajos-pelota_0_GVrdPVBku.html,https://images.clarin.com/2021/08/12/j3BHtHiTx_720x0__1.jpg
4,levh6U__y,"Instalado en París. Messi reveló cómo se enteró de su salida de Barcelona: llanto y el ""bajón"" familiar",https://www.clarin.com/deportes/lionel-messi-revelo-entero-salida-barcelona-llanto-antonela-bajon-familia_0_levh6U__y.html,https://images.clarin.com/2021/08/12/BAl8o8GCS_720x0__1.jpg
5,P3pzx0X7t,Sarcopenia. Otro efecto secundario que puede aparecer a seis meses del contagio de Covid,https://www.clarin.com/sociedad/covid-sarcopenia-efecto-secundario-puede-aparecer-meses-despues-contagio_0_P3pzx0X7t.html,https://images.clarin.com/2021/04/24/DjL7XL8xG_720x0__1.jpg
6,iZB1UHEOY,Los Messi en París. El exclusivo ambiente de glamour y amistad al que llegan Leo y Antonela,https://www.clarin.com/deportes/messi-paris-exclusivo-ambiente-glamour-amistad-rodea-psg-llegan-leo-antonela_0_iZB1UHEOY.html,https://images.clarin.com/2021/08/10/JoEZruuJi_1256x620__2.jpg#1628729527069
7,4F_9ARCWF,Pide reabrir el expediente. Vacunatorio VIP: un fiscal dice que hubo delito y cuestionó a la jueza que cerró el caso,https://www.clarin.com/politica/vacunatorio-vip-fiscal-sostuvo-delito-cuestiono-jueza-cerro-caso_0_4F_9ARCWF.html,https://images.clarin.com/2021/04/23/k90YJFTyv_720x0__1.jpg
8,Du5VG0wtF,"Acto en Concordia. Fernández le apuntó a ""la voracidad de los formadores de precios"" por la inflación",https://www.clarin.com/politica/alberto-fernandez-inflacion-aumento-desmedido-voracidad-formadores-precios-_0_Du5VG0wtF.html,https://images.clarin.com/2021/08/12/oNvTUDWkO_720x0__1.jpg
9,KzpaB1lw3,Adelanto de Clarín. A un mes de las PASO: qué dicen las últimas encuestas en los cinco distritos clave,https://www.clarin.com/politica/mes-paso-2021-dicen-ultimas-encuestas-distritos-clave_0_KzpaB1lw3.html,https://images.clarin.com/2018/04/02/r1AWG4liM_720x0__1.jpg
10,SW8XXblwQ,"Florencio Varela. 'Yaka' y 'Tadeo', los nombres detrás del tiroteo entre bandas narco que dejó tres muertos",https://www.clarin.com/policiales/tiroteo-bandas-narco-dejo-muertos-florencio-varela_0_SW8XXblwQ.html,https://images.clarin.com/2021/08/12/BD5p4x0KK_720x0__1.jpg
11,3bqZpY-6k,Salvar los billetes. Dólares y pesos deteriorados: en qué casos se pueden cambiar y cómo hacerlo gratis,https://www.clarin.com/servicios/dolares-pesos-deteriorados-casos-pueden-cambiar-hacerlo-gratis_0_3bqZpY-6k.html,https://images.clarin.com/2021/08/11/Ij9Ow0TbB_720x0__1.jpg
12,_H-deFZVM,Encuentro en Olivos. Gesto para recomponer relaciones: Lacalle Pou viaja a la Argentina para reunirse con Alberto Fernández,https://www.clarin.com/politica/gesto-recomponer-relaciones-luis-lacalle-pou-viaja-argentina-reunirse-alberto-fernandez_0__H-deFZVM.html,https://images.clarin.com/2021/03/26/5pCRgGIRo_720x0__1.jpg
13,ckbn0ZU7z,Ranking internacional. Argentina es el segundo país más caro para comprar y mantener un auto,https://www.clarin.com/economia/argentina-segundo-pais-caro-comprar-mantener-auto_0_ckbn0ZU7z.html,https://images.clarin.com/2021/02/25/CF3PJS-ob_720x0__1.jpg
14,bLg5UJGxI,"Sospechas de corrupción. Tras la presión opositora, se reactiva la investigación contra el juez Walter Bento",https://www.clarin.com/politica/presion-opositora-reactiva-investigacion-polemico-juez-walter-bento_0_bLg5UJGxI.html,https://images.clarin.com/2021/08/10/djcRcE-TP_720x0__1.jpg
15,nQCmuq33p,"Santa Fe. Tragedia en la ruta: iban a un velorio, chocaron de frente contra un camión y murieron",https://www.clarin.com/sociedad/tragedia-ruta-iban-velorio-chocaron-frente-camion-murieron_0_nQCmuq33p.html,https://images.clarin.com/2021/08/12/eJQGRiA2L_720x0__1.jpg
16,WrsWZskZJ,"Acusado de violación. La demanda contra el príncipe Andrés, otro capítulo de intrigas reales, sexo y poder",https://www.clarin.com/mundo/demanda-violacion-principe-andres-capitulo-intrigas-reales-sexo-poder_0_WrsWZskZJ.html,https://images.clarin.com/2021/08/12/4l69pJvwQ_1256x620__2.jpg#1628776544445
17,xjP7LiM8A,"Tras su partida a París. Dónde está Hulk, el enorme y exclusivo perro de Lionel Messi",https://www.clarin.com/familias/hulk-perro-messi-raza-precio-dogo-burdeos_0_xjP7LiM8A.html,https://images.clarin.com/2021/08/12/gZ7YA_ZE1_720x0__1.jpg
