n,id,title,url,image
1,UJ2nusa_x,El manejo de la pandemia. La Provincia analiza aplicar una sola dosis de las vacunas para afrontar mejor la segunda ola,https://www.clarin.com/sociedad/coronavirus-provincia-analiza-aplicar-sola-dosis-vacunas-afrontar-mejor-segunda-ola_0_UJ2nusa_x.html,https://images.clarin.com/2021/03/05/jR5ipDmox_1256x620__2.jpg#1616003621622
2,aML2pPPZg,Coronavirus. Las nuevas dosis que lleguen de la Sputnik V serán sólo para los adultos mayores,https://www.clarin.com/sociedad/nuevas-dosis-lleguen-vacuna-sputnik-v-adultos-mayores_0_aML2pPPZg.html,https://images.clarin.com/2021/03/17/DTmccOItn_1256x620__2.jpg#1615991774810
3,FERX0QWkV,"Hubo 195 muertes. Confirman 8.304 nuevos contagios, la cifra más alta desde principios de febrero",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-8-304-nuevos-casos-195-muertes-ultimas-24-horas_0_FERX0QWkV.html,https://images.clarin.com/2021/03/17/9I4RSuVmk_1256x620__2.jpg#1616009277104
4,Vr5-uGsb2,"No se presentaron. Vacunatorio VIP: Verbitsky, Valdés y Jorge Taiana no recibieron la segunda dosis",https://www.clarin.com/politica/vacunatorio-vip-escandalo-horacio-verbitsky-eduardo-valdes-jorge-taiana-recibieron-segunda-dosis_0_Vr5-uGsb2.html,https://images.clarin.com/2021/02/21/A4zXmmoZW_720x0__1.jpg
5,1hL0VOiKO,Impuesto a las Ganancias. El proyecto incorpora nuevas deducciones para los asalariados,https://www.clarin.com/economia/impuesto-ganancias-proyecto-incorpora-nuevas-deducciones-asalariados_0_1hL0VOiKO.html,https://images.clarin.com/2021/03/07/mw1eXVEO__720x0__1.jpg
6,4xn8KusEi,"Reacción en Diputados. La ""paradoja Soria"": su designación en Justicia traba dos leyes clave para el kirchnerismo",https://www.clarin.com/politica/paradoja-soria-designacion-ministro-justicia-traba-leyes-clave-kirchnerismo_0_4xn8KusEi.html,https://images.clarin.com/2021/03/17/oKk8tk88Z_1256x620__2.jpg#1615950077587
7,hWzLhmE1l,De Ciudad al GBA. El paso a paso de los últimos movimientos de Maia,https://www.clarin.com/policiales/parque-avellaneda-ituzaingo-paso-paso-ultimos-movimientos-maia_0_hWzLhmE1l.html,https://images.clarin.com/2021/03/17/dP1CRb75B_720x0__1.jpg
8,NlG188Nqw,"Tiene antecedentes. ""Abusó de mi sobrino"", contó el hermano del hombre acusado del secuestro",https://www.clarin.com/sociedad/-siempre-manoseaba-algun-chico-abuso-sobrino-conto-hermano-hombre-secuestro-maia_0_NlG188Nqw.html,https://images.clarin.com/2021/03/17/CmMd4eZCK_720x0__1.jpg
9,jUArsu5Ut,En Villa Lugano. Así el cartonero se llevó a Maia de la zona donde vivía con su mamá,https://www.clarin.com/policiales/video-muestra-cartonero-llevo-maia-zona-vivia-mama_0_jUArsu5Ut.html,https://images.clarin.com/2021/03/17/Ggy14aEJo_720x0__1.jpg
10,NvE-Q-JMT,Se filtró la propuesta. La oferta poco seductora para convencer a Messi de quedarse en Barcelona,https://www.clarin.com/deportes/laporta-oferta-seductora-convencer-messi-quedarse-club_0_NvE-Q-JMT.html,https://images.clarin.com/2021/03/17/ofzQx_P2Y_720x0__1.jpg
11,IZnJZ6DC6,Especial Clarín. ¿Cuál es la Gioconda argentina? Diez obras de arte que hay que ver,https://www.clarin.com/cultura/-gioconda-argentina-obras-arte-ver-entenderlas-mejor_0_IZnJZ6DC6.html,https://images.clarin.com/2021/03/15/0yjYB6S5M_720x0__1.jpg
12,FBVxJ7mLL,Reclamos al Gobierno. Organizaciones sociales oficialistas se movilizan al Obelisco y en todo el país,https://www.clarin.com/politica/organizaciones-sociales-oficialistas-movilizan-obelisco-pais-reclamos-gobierno_0_FBVxJ7mLL.html,https://images.clarin.com/2021/03/17/HG48oojnl_720x0__1.jpg
13,XWo1meAdT,Sin lugar. Los migrantes se agolpan en la frontera de México y EE.UU.,https://www.clarin.com/new-york-times-international-weekly/angustia-frontera-mexico-unidos-migrantes-acumulan_0_XWo1meAdT.html,https://images.clarin.com/2021/03/16/SZR00ZgL2_720x0__1.jpg
14,QDJBwenw8,Coronavirus. Qué distancia recomiendan en el aula,https://www.clarin.com/new-york-times-international-weekly/coronavirus-estudio-sugiere-barbijo-metro-suficiente-distancia-aulas_0_QDJBwenw8.html,https://images.clarin.com/2021/03/16/eRCtp9HiB_720x0__1.jpg
15,UJ2nusa_x,El manejo de la pandemia. La Provincia analiza aplicar una sola dosis de las vacunas para afrontar mejor la segunda ola,https://www.clarin.com/sociedad/coronavirus-provincia-analiza-aplicar-sola-dosis-vacunas-afrontar-mejor-segunda-ola_0_UJ2nusa_x.html,https://images.clarin.com/2021/03/05/jR5ipDmox_1256x620__2.jpg#1616003621622
16,aML2pPPZg,Coronavirus. Las nuevas dosis que lleguen de la Sputnik V serán sólo para los adultos mayores,https://www.clarin.com/sociedad/nuevas-dosis-lleguen-vacuna-sputnik-v-adultos-mayores_0_aML2pPPZg.html,https://images.clarin.com/2021/03/17/DTmccOItn_1256x620__2.jpg#1615991774810
17,FERX0QWkV,"Hubo 195 muertes. Confirman 8.304 nuevos contagios, la cifra más alta desde principios de febrero",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-8-304-nuevos-casos-195-muertes-ultimas-24-horas_0_FERX0QWkV.html,https://images.clarin.com/2021/03/17/9I4RSuVmk_1256x620__2.jpg#1616009277104
18,Vr5-uGsb2,"No se presentaron. Vacunatorio VIP: Verbitsky, Valdés y Jorge Taiana no recibieron la segunda dosis",https://www.clarin.com/politica/vacunatorio-vip-escandalo-horacio-verbitsky-eduardo-valdes-jorge-taiana-recibieron-segunda-dosis_0_Vr5-uGsb2.html,https://images.clarin.com/2021/02/21/A4zXmmoZW_720x0__1.jpg
19,1hL0VOiKO,Impuesto a las Ganancias. El proyecto incorpora nuevas deducciones para los asalariados,https://www.clarin.com/economia/impuesto-ganancias-proyecto-incorpora-nuevas-deducciones-asalariados_0_1hL0VOiKO.html,https://images.clarin.com/2021/03/07/mw1eXVEO__720x0__1.jpg
20,4xn8KusEi,"Reacción en Diputados. La ""paradoja Soria"": su designación en Justicia traba dos leyes clave para el kirchnerismo",https://www.clarin.com/politica/paradoja-soria-designacion-ministro-justicia-traba-leyes-clave-kirchnerismo_0_4xn8KusEi.html,https://images.clarin.com/2021/03/17/oKk8tk88Z_1256x620__2.jpg#1615950077587
21,hWzLhmE1l,De Ciudad al GBA. El paso a paso de los últimos movimientos de Maia,https://www.clarin.com/policiales/parque-avellaneda-ituzaingo-paso-paso-ultimos-movimientos-maia_0_hWzLhmE1l.html,https://images.clarin.com/2021/03/17/dP1CRb75B_720x0__1.jpg
22,NlG188Nqw,"Tiene antecedentes. ""Abusó de mi sobrino"", contó el hermano del hombre acusado del secuestro",https://www.clarin.com/sociedad/-siempre-manoseaba-algun-chico-abuso-sobrino-conto-hermano-hombre-secuestro-maia_0_NlG188Nqw.html,https://images.clarin.com/2021/03/17/CmMd4eZCK_720x0__1.jpg
23,jUArsu5Ut,En Villa Lugano. Así el cartonero se llevó a Maia de la zona donde vivía con su mamá,https://www.clarin.com/policiales/video-muestra-cartonero-llevo-maia-zona-vivia-mama_0_jUArsu5Ut.html,https://images.clarin.com/2021/03/17/Ggy14aEJo_720x0__1.jpg
24,-3i2b967j,Igualdad . Nos lavaron la cabeza con los mandatos de feminidad,https://www.clarin.com/brand-studio/lavaron-cabeza-mandatos-feminidad_0_-3i2b967j.html,https://images.clarin.com/2021/03/04/pL8RTKU9c_720x0__1.jpg
25,Qn8USrVoa,En primera persona. Historias de mujeres que rompieron con los prejuicios de la sociedad,https://www.clarin.com/brandstudio/historias-mujeres-rompieron-prejuicios-sociedad_0_Qn8USrVoa.html,https://images.clarin.com/2019/12/11/N-U6a-lX_720x0__1.jpg
26,179ExUtXY,Dejar a un lado los prejucios. Mitos derribados sobre el pelo,https://www.clarin.com/brandstudio/mitos-derribados-pelo_0_179ExUtXY.html,https://images.clarin.com/2021/03/14/rj1K7JthD_720x0__1.jpg
27,mLI21CcRQ,Volver a aprender. Una campaña que celebra la diversidad de las mujeres,https://www.clarin.com/brandstudio/campana-celebra-diversidad-mujeres_0_mLI21CcRQ.html,https://images.clarin.com/2021/02/17/qdc_015op_1256x620__2.jpg#1615758869301
28,OY62eNFKa,"Tu pelo, tu elección. Los chistes que no van",https://www.clarin.com/brandstudio/chistes-van_0_OY62eNFKa.html,https://images.clarin.com/2021/03/14/tCYn4hD1A_720x0__1.jpg
29,SZPesWv-v,Octavos de final. Chelsea se pone en ventaja y le da un duro golpe al Aleti del Cholo Simeone,https://www.clarin.com/deportes/chelsea-vs-atletico-madrid-champions-league-previa-alineaciones_0_SZPesWv-v.html,https://images.clarin.com/2021/03/17/bDx7VfVpP_1256x620__2.jpg#1616014011712
30,2TzSJMs2g,Octavos de final. Bayern Múnich también gana en Alemania y liquida la serie ante Lazio,https://www.clarin.com/deportes/bayern-munich-vs-lazio-champions-league-horario-tv-formaciones_0_2TzSJMs2g.html,https://images.clarin.com/2021/03/17/i-vHi-hiQ_720x0__1.jpg
31,-SxFBINcK,16avos de final. Copa Argentina: Argentinos pasa al frente y le corta la racha ganadora a Colón,https://www.clarin.com/deportes/colon-vs-argentinos-juniors-copa-argentina-previa-alineaciones-directo_0_-SxFBINcK.html,https://images.clarin.com/2021/03/17/LyZVpg-V9_1256x620__2.jpg#1615998808800
32,4_JXxbZ20,"Sigue en el Inter Miami. Higuaín dijo que no vuelve a River y lanzó: ""En Argentina esperan a que te vaya mal""",https://www.clarin.com/deportes/gonzalo-higuain-aviso-volvera-river-descargo-argentina-esperando-vaya-mal-_0_4_JXxbZ20.html,https://images.clarin.com/2020/11/06/6BqFqQi1f_720x0__1.jpg
33,VNG0q6-TC,"Polémica decisión. Los socios pagan la cuota, siguen afuera y en las tribunas hay acomodados ""VIP""",https://www.clarin.com/deportes/socios-pagan-cuota-siguen-afuera-cancha-tribunas-acomodados-vip_0_VNG0q6-TC.html,https://images.clarin.com/2021/03/16/5egfTIqWn_720x0__1.jpg
34,159ODAWSz,Expectativa. Habrá cuatro nuevos cupos en Primera D: los clubes que buscan entrar a la AFA,https://www.clarin.com/deportes/nuevos-cupos-primera-d-clubes-quieren-afiliarse-afa_0_159ODAWSz.html,https://images.clarin.com/2021/03/16/7i7pjhmdV_720x0__1.jpg
35,03RnKDXne,Fórmula 1. El jefe de equipo que tuvo a Niki Lauda de mentor y se hizo famoso en Netflix,https://www.clarin.com/deportes/jefe-equipo-formula-1-niki-lauda-mentor-hizo-famoso-serie-netflix_0_03RnKDXne.html,https://images.clarin.com/2021/03/16/rT5Rq6OEw_720x0__1.jpg
36,csieTXVVG,ANSeS. Bonos para jubilados y pensionados: a quién le corresponde cada uno,https://www.clarin.com/economia/bonos-anses-jubilados-pensionados-trata-corresponde_0_csieTXVVG.html,https://images.clarin.com/2020/06/30/Kdc7GbMtO_720x0__1.jpg
37,3ebh79vY0,Bahía Blanca. Los chicos africanos abandonados aún esperan una familia,https://www.clarin.com/sociedad/luego-4-meses-mellizos-africanos-siguen-alojados-hogar-bahia-blanca-espera-nueva-familia_0_3ebh79vY0.html,https://images.clarin.com/2020/11/25/tmt802HXg_720x0__1.jpg
38,vYdLzUXJo,Corrientes. Mató para vengar a su hermano y cayó 4 años después en una fiesta clandestina,https://www.clarin.com/policiales/mato-sangre-fria-vengar-hermano-huyo-cayo-4-anos-despues-ir-fiesta-clandestina_0_vYdLzUXJo.html,https://images.clarin.com/2021/03/17/QInyAu_aM_1256x620__2.jpg#1616004686804
39,R7zVe9v-j,Tragedia en Bernal. Un chofer de Uber dio marcha atrás para evitar que lo asalten y mató a su pasajera,https://www.clarin.com/policiales/chofer-uber-creyo-iban-asaltar-dio-marcha-mato-pasajera-bernal_0_R7zVe9v-j.html,https://images.clarin.com/2021/03/17/yaHM61xLB_1256x620__2.jpg#1616003119001
40,X93-PkQBf,"Puerto Madryn. Las empresas de energía eólica buscan frenar el ""impuesto al viento""",https://www.clarin.com/economia/empresas-energia-eolica-piden-justicia-cautelar-frenar-impuesto-viento-_0_X93-PkQBf.html,https://images.clarin.com/2019/09/26/GYQQfG5W_720x0__1.jpg
41,jz0DyG2qf,Dinero digital. Bitcoin: un ABC de la moneda que más ganó en la última década,https://www.clarin.com/economia/bitcoin-opera-moneda-gano-ultima-decada_0_jz0DyG2qf.html,https://images.clarin.com/2021/03/13/SWsvVIdbd_720x0__1.jpg
42,QIgdjn3wj,Crecen las críticas. El insólito motivo por el cual Paraguay no tiene vacunas y generó protestas,https://www.clarin.com/mundo/increible-motivo-paraguay-vacunas-covid-denuncian-abdo-benitez-grave-error-_0_QIgdjn3wj.html,https://images.clarin.com/2021/03/17/insptOBS5_1256x620__2.jpg#1615999409587
43,jXKDQj3oh,Patrocinado. 14 de marzo en Ezeiza: Día Distrital de la Lucha contra la Violencia de Género,https://www.clarin.com/brandstudio/14-marzo-ezeiza-dia-distrital-lucha-violencia-genero_0_jXKDQj3oh.html,https://images.clarin.com/2021/03/16/ZPFFFJYor_720x0__1.jpg
44,roQf1B3Yg,Alta pasión. Montañistas: ¿por qué se juegan la vida para conquistar una cumbre?,https://www.clarin.com/viva/montanistas-juegan-vida-conquistar-cumbre-_0_roQf1B3Yg.html,https://images.clarin.com/2021/03/15/l-kz9xA-I_720x0__1.jpg
45,pC1qYXYxz,"Está internado. Qué es la fibrosis pulmonar, la secuela del Covid que afecta a Guillermo Coppola",https://www.clarin.com/buena-vida/fibrosis-pulmonar-secuela-coronavirus-afecta-guillermo-coppola_0_pC1qYXYxz.html,https://images.clarin.com/2020/01/29/dJiVceoD_720x0__1.jpg
46,MyJi7TwlX,Biomarcador. Qué dice la velocidad a la que caminás sobre tu riesgo frente al coronavirus,https://www.clarin.com/buena-vida/dice-velocidad-caminas-riesgo-frente-coronavirus_0_MyJi7TwlX.html,https://images.clarin.com/2020/01/24/ebzCvfqV_720x0__1.jpg
47,JP-EgX0uG,Guía para elegirlas. San Patricio: las mejores cervezas para probar y festejar,https://www.clarin.com/gourmet/san-patricio-mejores-cervezas-probar-festejar_0_JP-EgX0uG.html,https://images.clarin.com/2021/03/16/_MgaADFmv_720x0__1.jpg
48,WTIIJ4dmS,17 de marzo. Las promociones para comprar cerveza con descuento y 2 x 1,https://www.clarin.com/gourmet/san-patricio-promociones-comprar-cerveza-descuento-2-x-1_0_WTIIJ4dmS.html,https://images.clarin.com/2019/03/10/WG11hbrt2_720x0__1.jpg
49,WyWtZ4HCS,Adelantarse a la crisis. 10 estrategias para conectarte mejor con tu pareja,https://www.clarin.com/relaciones/10-estrategias-conectarte-mejor-pareja_0_WyWtZ4HCS.html,https://images.clarin.com/2021/03/16/EQFJIW2Fs_720x0__1.jpg
50,m-aCTHHVz,Fertilidad. Endometriosis: ¿cuál es su relación con la microbiota?,https://www.clarin.com/buena-vida/endometriosis-relacion-microbiota_0_m-aCTHHVz.html,https://images.clarin.com/2021/03/16/USWMsLF2g_720x0__1.jpg
51,P6El2DRQD,Astrología oriental. Horóscopo hindú 2021: cuál es tu rashi y qué dice de tu personalidad,https://www.clarin.com/astrologia/horoscopo-hindu-2021-cual-es-tu-rashi-y-que-dice-de-tu-personalidad_0_P6El2DRQD.html,https://images.clarin.com/2021/03/10/IlFYUhh69_1200x0__2.jpg#1615414833802
52,m50YRWT_x,Patrocinado. Invertí en pesos y en un producto premium,https://www.clarin.com/mercado-inmobiliario/inverti-pesos-producto-premium_0_m50YRWT_x.html,https://images.clarin.com/2021/03/05/YlVCe0xV2_720x0__1.jpg
53,vgkzTQcBI,Otros mundos. ¿Vida en Marte? Una nueva teoría asegura que es posible,https://www.clarin.com/internacional/-vida-marte-teoria-desafia-conocido-asegura-posible_0_vgkzTQcBI.html,https://images.clarin.com/2021/02/15/mJ5dw470O_720x0__1.jpg
54,3kb-Yu2rs,Rumania. Cómo es el pez que vivió con los dinosaurios y que solo hay 15 ejemplares en todo el mundo,https://www.clarin.com/internacional/pez-vivio-dinosaurios-solo-15-ejemplares-mundo_0_3kb-Yu2rs.html,https://images.clarin.com/2020/11/18/SLLRBL7oJ_720x0__1.jpg
55,m1F2TS99a,Duro relato. Demi Lovato reveló que fue violada por un narcotraficante en una sobredosis,https://www.clarin.com/internacional/espectaculos/dramatica-revelacion-demi-lovato-perdi-virginidad-violacion-_0_m1F2TS99a.html,https://images.clarin.com/2021/03/17/y193g_HTG_720x0__1.jpg
