n,id,title,url,image
1,QgLRW69DN,"Visita a Córdoba. Rodríguez Larreta: ""Estamos cerca de sacarle el quórum propio a Cristina Kirchner en el Senado""",https://www.clarin.com/politica/horacio-rodriguez-larreta-cerca-sacarle-quorum-propio-cristina-kirchner-senado-_0_QgLRW69DN.html,https://images.clarin.com/2021/10/07/8TF-GCmfr_720x0__1.jpg
2,3tjWlCbgg,El reemplazo de Highton. La oposición se planta y ve un único camino para negociar un nuevo juez de la Corte Suprema,https://www.clarin.com/politica/oposicion-cree-margen-negociar-nuevo-juez-corte_0_3tjWlCbgg.html,https://images.clarin.com/2021/10/06/TJOR79k1P_1256x620__2.jpg#1633608230323
3,gtuGiPhLw,Del editor. Así banca el Gobierno a los mapuches violentos,https://www.clarin.com/opinion/banca-gobierno-mapuches-violentos_0_gtuGiPhLw.html,https://images.clarin.com/2021/10/04/96cc66hcU_720x0__1.jpg
4,UW-RHIdSD,"Ex canciller. Felipe Solá rompió el silencio, luego de que lo echaran por teléfono: ""La forma no fue apropiada""",https://www.clarin.com/politica/felipe-sola-rompio-silencio-luego-echaran-telefono-forma-apropiada-hice-saber-alberto-_0_UW-RHIdSD.html,https://images.clarin.com/2021/08/26/Kwj6ab7Wm_720x0__1.jpg
5,RnfwNBPk0,"Tenía 69 años. Murió Jorge Coscia, cineasta y ex secretario de Cultura de Cristina Kirchner",https://www.clarin.com/politica/murio-jorge-coscia-cineasta-ex-secretario-cultura-cristina-kirchner_0_RnfwNBPk0.html,https://images.clarin.com/2018/12/20/RDPtRNAOO_720x0__1.jpg
6,NKMXmScsN,Gambetear el cepo. Las 3 formas 100% legales de comprar más de 200 dólares por mes,https://www.clarin.com/servicios/gambetear-cepo-3-formas-100-legales-comprar-200-dolares-mes_0_NKMXmScsN.html,https://images.clarin.com/2020/04/23/UIgMX6Usc_720x0__1.jpg
7,uY0Td6vA_,"Clave para los viajes. Sputnik V: ahora la OMS dice que está por ""volver a retomarse"" la aprobación",https://www.clarin.com/sociedad/sputnik-v-ahora-oms-dice-volver-retomarse-aprobacion-vacuna_0_uY0Td6vA_.html,https://images.clarin.com/2021/08/10/mBEYD0cbS_1256x620__3.jpg#1633622262324
8,f4O4Qqu0-,"Elecciones 2021. Nuevo estudio del encuestador más crítico del Gobierno: le da sólo 25,1% a nivel nacional",https://www.clarin.com/politica/nuevo-estudio-encuestador-critico-gobierno-frente-solo-25-1-nivel-nacional_0_f4O4Qqu0-.html,https://images.clarin.com/2021/10/07/kQmq9a0l-_720x0__1.jpg
9,BQLdYD1zR,Desaparecidos en el Caribe. Divisan luces de bengalas en la zona donde buscan a los argentinos perdidos,https://www.clarin.com/sociedad/barco-diviso-luces-bengalas-zona-buscan-argentinos-perdidos-aguas-mexico_0_BQLdYD1zR.html,https://images.clarin.com/2021/10/02/2NbwoXj0Q_720x0__1.jpg
10,clV0p9dFZ,Una adaptación polémica. Escándalo en el Teatro Colón: Mercedes Morán se defendió del abucheo,https://www.clarin.com/espectaculos/musica/mercedes-moran-defendio-abucheo-sufrio-teatro-colon_0_clV0p9dFZ.html,https://images.clarin.com/2021/09/29/Cp-3ltb-S_720x0__1.jpg
11,Z9p0wYDS0,"Escandaloso final. Batalla campal, corridas y piñas en un partido de Reserva",https://www.clarin.com/deportes/batalla-campal-corridas-pinas-partido-reserva-arsenal-godoy-cruz_0_Z9p0wYDS0.html,https://images.clarin.com/2021/10/07/BOyaRPO7d_720x0__1.jpg
12,92JRQt0YP,Campeón de Davis. Leo Mayer anunció su retiro del tenis con una emotiva carta,https://www.clarin.com/deportes/leonardo-mayer-anuncio-retiro-tenis-emotiva-carta_0_92JRQt0YP.html,https://images.clarin.com/2021/10/07/fC_q5dOz8_1256x620__2.jpg#1633622110161
13,loWzMdJTo,"Pegasus. Una trama de espionaje, poder y obsesiones envuelve al emir de Dubai y a su familia",https://www.clarin.com/mundo/pegasus-nueva-trama-espionaje-poder-obsesiones-envuelve-emir-dubai-familia_0_loWzMdJTo.html,https://images.clarin.com/2021/10/07/MzFuqlXcr_1256x620__2.jpg#1633622108034
