n,id,title,url,image
1,tVmWsp3oXU,"Panorama de la economía. Desaparece un artículo del acuerdo con el FMI, pero no el ajuste: todo lo que viene detrás del arreglo",https://www.clarin.com/economia/acuerdo-fmi-desaparece-articulo-ajuste_0_tVmWsp3oXU.html,https://images.clarin.com/2022/03/12/sHW55_uBY_1256x620__2.jpg#1647106176826
2,03RHAguLIA,"Violencia en el Congreso. Piedras contra el despacho de Cristina: Aníbal Fernández cruzó al ""Cuervo"" Larroque ",https://www.clarin.com/politica/anibal-fernandez-respondio-cuervo-larroque-criticar-silencio-gobierno-ataque-despacho-cristina-kirchner_0_03RHAguLIA.html,https://images.clarin.com/2021/10/14/b9g_8p92o_1256x620__2.jpg#1647110089748
3,XpKCBziyJ9,Tenía 51 años. Murió Gerardo Rozín,https://www.clarin.com/espectaculos/tv/murio-gerardo-rozin-51-anos_0_XpKCBziyJ9.html,https://images.clarin.com/2018/01/26/ByRG2XtHz_720x0__1.jpg
4,2A4W3VFxDN,"Posteo en las redes. ""¿Qué es ser valiente?"": el emotivo adiós de la pareja de Gerardo Rozin ",https://www.clarin.com/espectaculos/murio-gerardo-rozin-emotivo-adios-pareja-instagram_0_2A4W3VFxDN.html,https://images.clarin.com/2022/03/12/SGsL0EMZt_720x0__1.jpg
5,O3dn0PCKx3,Grandes amigos. El día en que Rozín le dijo a Osvaldo Bazán que se estaba muriendo de cáncer,https://www.clarin.com/espectaculos/murio-gerardo-rozin-conto-humor-amigo-osvaldo-bazan-muriendo-cancer_0_O3dn0PCKx3.html,https://images.clarin.com/2022/03/12/xPiD0mb2i_1256x620__2.jpg#1647101064845
6,HhEJW2jwb7,"Las fotos del último adiós. Amigos, familiares y colegas de la TV se acercaron a despedir a Gerardo Rozín",https://www.clarin.com/espectaculos/murio-gerardo-rozin-amigos-familiares-famosos-acercaron-despedirlo_0_HhEJW2jwb7.html,https://images.clarin.com/2022/03/12/DfKeqyS9x_720x0__1.jpg
7,6ULUk0RLNQ,"El último adiós. El profundo dolor de Jésica Cirio tras la muerte de Rozín: ""Tengo el corazón roto...""",https://www.clarin.com/fama/profundo-dolor-jesica-cirio-muerte-gerardo-rozin-corazon-roto-_0_6ULUk0RLNQ.html,https://images.clarin.com/2022/03/12/A1cXRxVKk_720x0__1.jpg
8,0opjpgch7W,Cantó en su memoria. La reacción de Soledad Pastorutti al enterarse de la noticia en el medio de un show,https://www.clarin.com/fama/murio-gerardo-rozin-reaccion-soledad-pastorutti-enterarse-noticia-medio-show_0_0opjpgch7W.html,https://images.clarin.com/2022/03/12/WoLkjs3gZ_1256x620__2.jpg#1647104632224
9,8GhJiOcHxY,Guerra Rusia-Ucrania. Enemigos íntimos: los miles de monjes de Ucrania que aún son leales a Rusia,https://www.clarin.com/mundo/enemigos-intimos-miles-monjes-ucrania-leales-rusia_0_8GhJiOcHxY.html,https://images.clarin.com/2022/03/12/KMT8m3o0X_720x0__1.jpg
10,7BPqcSCaZo,"Minuto a minuto. Zelenski advierte cambio de ""enfoque"" en negociaciones por parte de Moscú",https://www.clarin.com/mundo/guerra-rusia-ucrania-vivo-tropas-rusas-bombardean-mezquita-mariupol-80-civiles_0_7BPqcSCaZo.html,https://images.clarin.com/2022/03/12/g3QjrUWb3_720x0__1.jpg
