n,id,title,url,image
1,hDqa4oxqj,"El mismo día que el kiosquero. Otro asesinato en La Matanza: hizo una reunión contra la inseguridad y los narcos, y lo acribillaron a balazos",https://www.clarin.com/policiales/hizo-reunion-inseguridad-narco-barrio-matanza-horas-acribillaron-balazos_0_hDqa4oxqj.html,https://images.clarin.com/2021/11/10/aUv8EHDjX_1256x620__2.jpg#1636560925941
2,fZpE6aHfw,En Bariloche. La Justicia anuló una decisión del Gobierno que le reconocía varias hectáreas a mapuches,https://www.clarin.com/sociedad/justicia-anulo-resolucion-gobierno-reconocia-propiedad-varias-hectareas-mapuches-bariloche_0_fZpE6aHfw.html,https://images.clarin.com/2021/11/10/zP5QICdPw_720x0__1.jpg
3,QT2TSdZKI,Tensión cambiaria. El dólar blue ya pasó los $ 200 y marca un nuevo récord,https://www.clarin.com/economia/dolar-blue-sube-201-marca-nuevo-record_0_QT2TSdZKI.html,https://images.clarin.com/2021/04/22/w2IQovzeJ_720x0__1.jpg
4,NNKkvgjSy,Cifras de delitos. Vidal cruzó a Kicillof por los datos de inseguridad,https://www.clarin.com/politica/vidal-cruzo-kicillof-datos-inseguridad-mismo-gobierno-intervino-indec-gustaba-cifras-_0_NNKkvgjSy.html,https://images.clarin.com/2021/10/14/QQVb4PszE_720x0__1.jpg
5,PNYpqfmRf,Finanzas personales. Cómo invertir pesos en Mercado Libre y ganar en dólares,https://www.clarin.com/servicios/invertir-pesos-mercado-libre-ganar-dolares_0_PNYpqfmRf.html,https://images.clarin.com/2020/08/17/U9cIo3ojS_720x0__1.jpg
6,8nDs8lJOZ,El asesinato del kiosquero.  Historias de vecinos de Ramos Mejía con miedo a morir en un robo,https://www.clarin.com/policiales/historias-vecinos-ramos-mejia-miedo-diario-morir-robo_0_8nDs8lJOZ.html,https://images.clarin.com/2021/11/10/B_wrQ4MfH_1256x620__2.jpg#1636567590204
7,VNTP4zb0S,Crimen en Ramos Mejía. Los gestos de Ponzio y Juanfer Quintero con la familia del kiosquero asesinado,https://www.clarin.com/policiales/gesto-idolo-river-familia-kiosquero-asesinado-ramos-mejia_0_VNTP4zb0S.html,https://images.clarin.com/2021/11/10/NLxyZdj-a_720x0__1.jpg
8,2I3KxRjVc,En todo el país. El Gobierno acordó aplicar la tercera dosis a personal de salud y mayores de 70 años,https://www.clarin.com/sociedad/gobierno-acordo-aplicar-tercera-dosis-personal-salud-mayores-70-anos-pais_0_2I3KxRjVc.html,https://images.clarin.com/2021/11/10/ZHJMftIkj_720x0__1.jpg
9,mVYipWIr2,"Se dijeron de todo. Terrible cruce entre Lavolpe y Ruggeri al aire de ESPN: ""¡No tenés códigos, vos!""",https://www.clarin.com/deportes/terrible-cruce-ricardo-lavolpe-oscar-ruggeri-aire-espn-tenes-codigos-vos-_0_mVYipWIr2.html,https://images.clarin.com/2021/11/10/BjeK_0B_2_720x0__1.jpg
10,Rl3ycRL2d,"Codecop. Se paralizó la transportadora de caudales del financista de Radio Del Plata, tras el robo de más de $1.000 millones",https://www.clarin.com/politica/quedo-paralizada-transportadora-caudales-financista-radio-plata-robo-1-000-millones_0_Rl3ycRL2d.html,https://images.clarin.com/2021/11/02/xA0vot_uc_720x0__1.jpg
