n,id,title,url,image
1,0GxHgy5Qs,"Manejo de la pandemia. Anuncian la actualización de la ley de vacunas para comprar dosis de Pfizer, Moderna y Janssen",https://www.clarin.com/sociedad/coronavirus-carla-vizzotti-vilma-ibarra-anuncian-actualizacion-ley-vacunas-comprar-dosis-pfizer-moderna-janssen_0_0GxHgy5Qs.html,https://images.clarin.com/2021/07/01/E_fzEdnAs_720x0__1.jpg
2,iws2ym1ky,Segunda dosis. Sputnik V: la decisión que deja más expuesto al Gobierno frente al déficit,https://www.clarin.com/sociedad/segunda-dosis-sputnik-v-decision-deja-expuesto-gobierno-frente-deficit_0_iws2ym1ky.html,https://images.clarin.com/2021/07/02/HBxclTOKc_720x0__1.jpg
3,5xxtQ0BT-,Llegaron del exterior. Detectan dos nuevos casos de la variante Delta en la Argentina,https://www.clarin.com/sociedad/detectan-nuevos-casos-covod-19-causados-variante-delta_0_5xxtQ0BT-.html,https://images.clarin.com/2021/07/02/2HrRHixkT_720x0__1.jpg
4,5nkFrzHOV,"Por las restricciones. Advertencia de las líneas aéreas: ""Están saliendo varias del mercado argentino""",https://www.clarin.com/sociedad/advertencia-asociacion-nuclea-empresas-aereas-varias-lineas-saliendo-mercado-argentino-_0_5nkFrzHOV.html,https://images.clarin.com/2021/06/29/mIVwMyQle_720x0__1.jpg
5,Iha_7Tu_3,El PRO en Ciudad. Últimas negociaciones para evitar la interna con  Patricia Bullrich y que Vidal encabece ,https://www.clarin.com/politica/pro-llego-acuerdo-maria-eugenia-vidal-encabeza-lista-ciudad-patricia-bullrich-candidata_0_Iha_7Tu_3.html,https://images.clarin.com/2021/04/06/KR6e-dC62_1256x620__2.jpg#1625245399859
6,elCJ5V3SZ,Adelanto de Clarín. Qué dice la última encuesta que les llegó a Cristina y Máximo Kirchner,https://www.clarin.com/politica/dice-ultima-encuesta-llego-cristina-maximo-kirchner_0_elCJ5V3SZ.html,https://images.clarin.com/2021/07/02/Z19Mrx2hB_720x0__1.jpg
7,wU6B9lsrj,Los siete cabos sueltos en el crimen del secretario de Cristina Kirchner,https://www.clarin.com/politica/camioneta-espia-celular-mudo-7-cabos-sueltos-asesinato-secretario-cristina-kirchner_0_wU6B9lsrj.html,https://images.clarin.com/2021/07/01/JC5JmL70D_720x0__1.jpg
8,6GqmAiwZs,Dólar ahorro. Se renovó el cupo de US$ 200: cómo saber si podés comprar,https://www.clarin.com/economia/renovo-cupo-us-200-saber-podes-comprar_0_6GqmAiwZs.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
9,O7U6dM92w,Contra la inflación. Cómo comprar oro en Argentina: tres formas de invertir y sus requisitos,https://www.clarin.com/servicios/comprar-oro-argentina-formas-invertir-requisitos_0_O7U6dM92w.html,https://images.clarin.com/2017/09/08/SygL2VNlq-_720x0.jpg#1504883918498
10,gII5uCN4M,"Coronavirus. No son antivacunas, pero dudan de vacunarse: respuestas a sus preguntas",https://www.clarin.com/buena-vida/antivacunas-dudan-vacunarse-covid-respuestas-temores_0_gII5uCN4M.html,https://images.clarin.com/2021/07/02/raief-DJT_720x0__1.jpg
