n,id,title,url,image
1,Sydkfcukb,"Nuevas restricciones. Más cepo al dólar: para los especialistas, las medidas incentivan la especulación y la inflación",https://www.clarin.com/economia/cepo-dolar-especialistas-medidas-incentivan-especulacion-inflacion_0_Sydkfcukb.html,https://images.clarin.com/2021/08/26/SPaBEFkHp_720x0__1.jpg
2,fhbk1H465,"Cambios en la Justicia. Lorenzetti: ""La Corte no puede dar imagen de que lo único que hay son disputas internas""",https://www.clarin.com/politica/ricardo-lorenzetti-corte-puede-dar-imagen-unico-disputas-internas-_0_fhbk1H465.html,https://images.clarin.com/2021/10/06/FlJii3N4K_720x0__1.jpg
3,dB4ya5ERR,Impacto. El irónico tuit de Alberto Fernández sobre la renuncia de Elena Highton,https://www.clarin.com/politica/tuit-alberto-fernandez-renuncia-elena-highton_0_dB4ya5ERR.html,https://images.clarin.com/2020/08/01/GD548WIwi_720x0__1.jpg
4,CxGmOswps,Del editor. Llegó Rosatti y salió Highton: una renuncia por edad y por incomodidad,https://www.clarin.com/opinion/llego-rosatti-salio-highton-renuncia-llega-edad-incomodidad_0_CxGmOswps.html,https://images.clarin.com/2020/08/01/GD548WIwi_720x0__1.jpg
5,lmzJLX4e6,Coronavirus. La variante Delta ya está en casi 1 de cada 10 nuevos casos de circulación comunitaria analizados,https://www.clarin.com/sociedad/variante-delta-circulacion-comunitaria-quintuplico-ultimas-semanas_0_lmzJLX4e6.html,https://images.clarin.com/2021/10/03/n5-aj3cHY_720x0__1.jpg
6,UNjcLB0o5,"Salud. Etiquetado: debate por los nutrientes, el azúcar y el huevo Kinder sin sorpresa",https://www.clarin.com/sociedad/etiquetado-frontal-alimentos-debate-nutrientes-azucar-huevo-kinder-sorpresa_0_UNjcLB0o5.html,https://images.clarin.com/2019/05/08/05L2ttXJ3_720x0__1.jpg
7,B68OrRbix,"Elecciones 2021. Nueva encuesta y dato clave: cuánta gente irá a votar ""para castigar al Gobierno""",https://www.clarin.com/politica/nueva-encuesta-dato-clave-cuanta-gente-ira-votar-castigar-gobierno-_0_B68OrRbix.html,https://images.clarin.com/2021/09/30/LHP8ujeO7_720x0__1.jpg
8,v0nbrvVN_,La salud de la diva. Buenas noticias en el nuevo parte médico de Mirtha Legrand,https://www.clarin.com/fama/nuevo-parte-medico-mirtha-legrand-trasladada-habitacion-internacion-general-_0_v0nbrvVN_.html,https://images.clarin.com/2021/08/28/43pbXHAsz_720x0__1.jpg
9,nuFeRzWK5,Redes sociales. Mark Zuckerberg rompió el silencio tras el apagón y las acusaciones contra Facebook,https://www.clarin.com/tecnologia/mark-zuckerberg-defendio-acusaciones-seguridad-facebook_0_nuFeRzWK5.html,https://images.clarin.com/2021/10/06/Wi47uiBWU_720x0__1.jpg
10,TkM-coj9Z,Alquileres en la Costa. Cuánto piden por casas y departamentos para el verano 2022,https://www.clarin.com/servicios/alquileres-costa-piden-casas-departamentos-verano-2022_0_TkM-coj9Z.html,https://images.clarin.com/2020/02/06/OMWt_J0o_720x0__1.jpg
