n,id,title,url,image
1,TX05XlLhk,"El impacto de la segunda ola.  Reportaron 537 muertes por coronavirus, el número más alto de fallecidos informado en un día",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-216-nuevos-casos-ultimas-24-horas_0_TX05XlLhk.html,https://images.clarin.com/2021/04/22/Y6tJl8okA_720x0__1.jpg
2,mj16PfVaj,Panorama. El plan que el Gobierno prepara para contener la inflación y llegar con aire a las elecciones,https://www.clarin.com/opinion/plan-otono-gobierno-prepara-contener-inflacion-llegar-aire-elecciones_0_mj16PfVaj.html,https://images.clarin.com/2021/04/21/2-4ZvcbA2_720x0__1.jpg
3,RmLxqAQIH,"Criticó a Larreta. Trotta rompió el silencio: ""No presenté mi renuncia, fue un momento de zozobra""",https://www.clarin.com/politica/nicolas-trotta-rompio-silencio-presente-renuncia-momento-zozobra-_0_RmLxqAQIH.html,https://images.clarin.com/2020/12/15/-9Rx-2mNP_720x0__1.jpg
4,M_2Nu9DDe,Crisis sanitaria. Juntos por el Cambio aceptó postergar las PASO y las elecciones generales,https://www.clarin.com/politica/juntos-cambio-acepto-postergar-paso_0_M_2Nu9DDe.html,https://images.clarin.com/2021/03/30/fOhTOeBDS_720x0__1.jpg
5,v4nYPVU9q,Calendario electoral. Satisfacción en el Gobierno por el aval opositor a la postergación,https://www.clarin.com/politica/satisfaccion-gobierno-predisposicion-juntos-cambio-postergar-elecciones_0_v4nYPVU9q.html,https://images.clarin.com/2021/04/09/jayDGWbBU_720x0__1.jpg
6,qlobn9pel,Del Editor. El verdadero voto útil es que se vote y sin trampas,https://www.clarin.com/opinion/verdadero-voto-util-vote-trampas_0_qlobn9pel.html,https://images.clarin.com/2021/04/09/VP09dGjxF_720x0__1.jpg
7,_lWttrAD0,Qué cambiará. El fin de la media res de carne ya tiene fecha,https://www.clarin.com/rural/fin-media-res-carne-fecha-1-enero-2022_0__lWttrAD0.html,https://images.clarin.com/2018/09/24/4z_wP1Niu_720x0__1.jpg
8,bJJykjUQm,En Mendoza. Encontraron dos cuerpos congelados y serían andinistas perdidos hace 25 años,https://www.clarin.com/sociedad/hallaron-cuerpos-congelados-cerro-mendoza-andinistas-perdidos-hace-25-anos_0_bJJykjUQm.html,https://images.clarin.com/2021/04/22/qn9J1GXKi_720x0__1.jpg
9,c188tn4JZ,Tenía dolor de garganta. Egresados: una chica viajó a Bariloche con síntomas y contagió a 65 compañeros,https://www.clarin.com/sociedad/egresados-viajo-bariloche-sintomas-contagio-65-75-companeros_0_c188tn4JZ.html,https://images.clarin.com/2020/08/12/qp494YEtl_1256x620__3.jpg#1619128368831
10,_rlo26H9H,Especial Clarín. Cambio climático: por qué el daño al ambiente genera nuevos virus,https://www.clarin.com/sociedad/cambio-climatico-virus-avanza-espera-detras-pandemia_0__rlo26H9H.html,https://images.clarin.com/2021/04/19/0pONQxseU_720x0__1.jpg
11,mVukSod6Q,Pugna. El mundo intenta controlar a las tecnológicas,https://www.clarin.com/new-york-times-international-weekly/mundo-intenta-controlar-tecnologicas_0_mVukSod6Q.html,https://images.clarin.com/2021/04/21/r403_l1gK_1256x620__2.jpg#1619017585512
12,3DuDdsbXx,Nuevo estudio. El poder curativo de la música,https://www.clarin.com/new-york-times-international-weekly/poder-curativo-musica_0_3DuDdsbXx.html,https://images.clarin.com/2021/04/21/s4fnXZEhV_1256x620__2.jpg#1619019671919
13,1wWIh8Kti,Demencia. Dormir poco en la mediana edad podría aumentar el riesgo a los 70,https://www.clarin.com/new-york-times-international-weekly/dormir-mediana-edad-podria-aumentar-riesgo-demencia_0_1wWIh8Kti.html,https://images.clarin.com/1969/12/31/ByVd32jFNe_1256x620__2.jpg#1619028056615
14,tsfoEK6RV,Tendencia. La moda se lanza a  la agricultura regenerativa,https://www.clarin.com/new-york-times-international-weekly/moda-lanza-agricultura-regenerativa_0_tsfoEK6RV.html,https://images.clarin.com/2021/04/21/JydRxCbM0_1256x620__2.jpg#1619042366010
15,TX05XlLhk,"El impacto de la segunda ola.  Reportaron 537 muertes por coronavirus, el número más alto de fallecidos informado en un día",https://www.clarin.com/sociedad/coronavirus-argentina-confirman-27-216-nuevos-casos-ultimas-24-horas_0_TX05XlLhk.html,https://images.clarin.com/2021/04/22/Y6tJl8okA_720x0__1.jpg
16,mj16PfVaj,Panorama. El plan que el Gobierno prepara para contener la inflación y llegar con aire a las elecciones,https://www.clarin.com/opinion/plan-otono-gobierno-prepara-contener-inflacion-llegar-aire-elecciones_0_mj16PfVaj.html,https://images.clarin.com/2021/04/21/2-4ZvcbA2_720x0__1.jpg
17,RmLxqAQIH,"Criticó a Larreta. Trotta rompió el silencio: ""No presenté mi renuncia, fue un momento de zozobra""",https://www.clarin.com/politica/nicolas-trotta-rompio-silencio-presente-renuncia-momento-zozobra-_0_RmLxqAQIH.html,https://images.clarin.com/2020/12/15/-9Rx-2mNP_720x0__1.jpg
18,M_2Nu9DDe,Crisis sanitaria. Juntos por el Cambio aceptó postergar las PASO y las elecciones generales,https://www.clarin.com/politica/juntos-cambio-acepto-postergar-paso_0_M_2Nu9DDe.html,https://images.clarin.com/2021/03/30/fOhTOeBDS_720x0__1.jpg
