n,id,title,url,image
1,XMPIBHImK,"Ruido en el Gabinete. El Gobierno niega cambios, pero algo se rompió en el Frente de Todos",https://www.clarin.com/politica/presionado-socios-gobierno-niegan-cambios-nombres-rumbo_0_XMPIBHImK.html,https://images.clarin.com/2021/09/13/LnQ6ER-Sp_720x0__1.jpg
2,MVuzEhMet,"Nuevo escenario político. Con ""Todos"" no alcanzó y queda en duda la unidad del peronismo para el futuro",https://www.clarin.com/politica/elecciones-paso-2021-alcanzo-queda-duda-unidad-peronismo-futuro_0_MVuzEhMet.html,https://images.clarin.com/2021/09/13/o3I5hxvI1_720x0__1.jpg
3,Uq12eU2HA,Datos oficiales. Resultados: el mapa con los ganadores de las PASO distrito por distrito,https://www.clarin.com/politica/resultados-elecciones-2021-mapa-vivo-ganaron-paso-distrito-distrito_0_Uq12eU2HA.html,https://images.clarin.com/2021/09/10/J1Sb_VoK9_720x0__1.jpg
4,HXGAu91M2,La intimidad del poder. Un mazazo para Cristina y Alberto Fernández: los primeros reproches,https://www.clarin.com/politica/mazazo-cristina-kirchner-alberto-fernandez-empezaron-primeros-reproches_0_HXGAu91M2.html,https://images.clarin.com/2021/09/13/vmvTGup2Q_720x0__1.jpg
5,atby2a9ib,El día después. Las claves de la derrota del Frente de Todos en el Conurbano,https://www.clarin.com/zonales/resultados-elecciones-paso-2021-claves-derrota-oficialista-conurbano_0_atby2a9ib.html,https://images.clarin.com/2021/07/01/mq2-hUhuG_720x0__1.jpg
6,j9VdwtT93,En Provincia. Cómo queda la lista de Juntos: Manes tercero y unas décimas que pueden cambiar el reparto,https://www.clarin.com/politica/queda-lista-juntos-provincia-facundo-manes-tercero-decimas-pueden-cambiar-reparto_0_j9VdwtT93.html,https://images.clarin.com/2021/09/12/LwESZgNFM_1256x620__3.jpg#1631554497237
7,FOuLkiApL,Análisis. El semáforo: ganadores y perdedores en un día negro para el kirchnerismo,https://www.clarin.com/politica/semaforo-elecciones-paso-2021-ganadores-perdedores-dia-negro-kirchnerismo_0_FOuLkiApL.html,https://images.clarin.com/2021/09/13/-cHIRvDpI_720x0__1.jpg
8,cqONZ2hIP,"El día después, minuto a minuto. La bronca de Úrsula Vargues con los porteños y por qué Flor Peña no votó",https://www.clarin.com/politica/dia-despues-paso-minuto-minuto-todas-repercusiones-derrota-gobierno_0_cqONZ2hIP.html,https://images.clarin.com/2021/09/13/p_iziXeB4_1256x620__2.jpg#1631517378469
9,Y1SZXRWPF,"La reacción de los mercados. Después de las PASO, el dólar blue cae a $ 182",https://www.clarin.com/economia/paso-dolar-blue-cede-pesos-cae-182_0_Y1SZXRWPF.html,https://images.clarin.com/2021/03/22/VosNxnRmN_720x0__1.jpg
10,vtjR0WDgW,Dura caída. El golpe se sintió en Santa Cruz y amenaza con terminar la hegemonía K,https://www.clarin.com/politica/golpe-sintio-santa-cruz-amenaza-terminar-hegemonia-kirchnerista-provincia_0_vtjR0WDgW.html,https://images.clarin.com/2021/09/13/i0lRuGJ4b_720x0__1.jpg
11,R57BpgVzB,Nuevo escenario. El encuestador preferido de Alberto y CFK esta vez le erró por 15 puntos,https://www.clarin.com/politica/elecciones-paso-2021-encuestador-preferido-alberto-fernandez-cristina-kirchner-vez-erro-15-puntos_0_R57BpgVzB.html,https://images.clarin.com/2021/09/12/A713jETRT_720x0__1.jpg
12,6sqeZ6yKX,Explicó lo que ocurrió. Julián Weich se defendió tras las críticas por su denuncia sobre las PASO,https://www.clarin.com/fama/julian-weich-defendio-criticas-denuncia-paso-explico-ocurrio_0_6sqeZ6yKX.html,https://images.clarin.com/2020/07/22/fhtIXI7OQ_720x0__1.jpg
13,Vgjvd6qHj,"Tras las PASO. Vidal le respondió a Alberto Fernández: ""Ojalá que reflexione, está a tiempo""",https://www.clarin.com/politica/maria-eugenia-vidal-respondio-alberto-fernandez-ojala-reflexione-todavia-tiempo-_0_Vgjvd6qHj.html,https://images.clarin.com/2021/09/12/LDwf9oA2c_720x0__1.jpg
14,WA7-3Vb58,"Se enciende la interna. El kirchnerismo duro salió a pegarle al Gobierno: pidió cambios ""urgentes"" de Gabinete y más Cristina",https://www.clarin.com/politica/kirchnerismo-gobierno-cambios-urgentes-cristina-campana_0_WA7-3Vb58.html,https://images.clarin.com/2021/09/13/2AO4xeq3p_720x0__1.jpg
