n,id,title,url,image
1,2648500,Senado. La oposición le quiere discutir la agenda a Cristina Kirchner,https://www.lanacion.com.ar/politica/senado-la-oposicion-le-quiere-discutir-la-agenda-a-cristina-kirchner-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/56/3695256.jpg
2,2648548,"Puerto. De la mano del Gobierno, Moyano busca reflotar un negocio millonario",https://www.lanacion.com.ar/politica/de-la-mano-del-gobierno-hugo-moyano-busca-reflotar-un-negocio-en-el-puerto-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/35/3694535.jpg
3,2649217,Chubut. Avanza el plazo de una iniciativa popular para prohibir la minería,https://www.lanacion.com.ar/politica/chubut-corre-el-plazo-de-la-iniciativa-popular-que-podria-cerrarle-las-puertas-a-la-mineria-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/59/3695259.jpeg
4,2648480,Sinopharm. Médicos denuncian que la vacuna china no inmuniza lo suficiente,https://www.lanacion.com.ar/sociedad/sinopharm-medicos-denuncian-que-la-vacuna-china-no-inmuniza-lo-suficiente-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/22/3694422.jpg
5,2647195,Covid. Fernández se reunirá con Larreta para evaluar restricciones,https://www.lanacion.com.ar/politica/la-provincia-de-buenos-aires-advirtio-que-habra-nuevas-restricciones-nid31032021/,https://bucket1.glanacion.com/anexos/fotos/63/3693163.jpg
6,2647262,Guía. Todo lo que hay que saber sobre la segunda ola de Covid-19,https://www.lanacion.com.ar/sociedad/guia-todo-lo-que-hay-que-saber-sobre-la-segunda-ola-de-covid-19-nid31032021/,https://bucket1.glanacion.com/anexos/fotos/47/3692547.gif
7,2642328,Malvinas. El excombatiente dado por muerto que llevó su historia a un documental,https://www.lanacion.com.ar/sociedad/malvinas-la-historia-del-excombatiente-dado-por-muerto-y-que-rechazo-una-invitacion-de-la-tv-inglesa-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/41/3681941.png
8,2648544,Elecciones 2021. Acecha el fantasma de un fraude,https://www.lanacion.com.ar/politica/elecciones-2021-acecha-el-fantasma-de-un-fraude-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/33/3694533.jpg
9,2648295,Reina Máxima. Por qué tambalea el cuento de hadas de la argentina en Holanda,https://www.lanacion.com.ar/lifestyle/reina-maxima-por-que-tambalea-el-cuento-de-hadas-de-la-argentina-en-holanda-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/59/3693959.png
10,2648384,Boca. Por qué son más los jugadores que se quieren ir que los que quieren llegar,https://www.lanacion.com.ar/deportes/el-ultimo-que-apague-la-luz-el-desguace-de-boca-sin-dialogos-ni-negociaciones-por-que-son-mas-los-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/76/3694176.jpg
11,2648549,Campazzo. El robo de lujo y un bombazo para el triunfo de Denver ante Clippers,https://www.lanacion.com.ar/deportes/facundo-campazzo-una-buena-actuacion-en-un-valioso-triunfo-de-denver-nuggets-sobre-los-angeles-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/37/3694537.jpg
12,2648414,Jueves Santo. El polémico gesto del Papa con un cardenal apartado por corrupción,https://www.lanacion.com.ar/el-mundo/jueves-santo-el-polemico-gesto-del-papa-con-un-cardenal-apartado-por-corrupcion-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/68/3694268.jpeg
13,2648406,Ruta 7. Dos personas murieron en un choque entre un camión y una camioneta,https://www.lanacion.com.ar/sociedad/tragedia-en-la-ruta-7-dos-personas-murieron-en-un-choque-frontal-entre-un-camion-y-una-camioneta-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/46/3694246.jpg
14,2648287,Abogados por $199. Es argentino y quiere revolucionar el mundo jurídico,https://www.lanacion.com.ar/economia/abogados-por-199-es-argentino-y-quiere-revolucionar-el-mundo-de-los-servicios-juridicos-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/40/3693940.jpg
15,2648476,Covid-19. Uruguay registró un récord de muertes y superó los 1000 fallecimientos,https://www.lanacion.com.ar/el-mundo/coronavirus-record-de-muertes-en-un-solo-dia-en-uruguay-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/17/3694417.jpg
16,2648365,Fernández. ''Hablo con líderes europeos y parecen intendentes del Conurbano'',https://www.lanacion.com.ar/politica/alberto-fernandez-hablo-con-lideres-europeos-y-parece-que-fuesen-intendentes-del-conurbano-tienen-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/46/3694146.jpg
17,2648529,La Plata. Las fotos de la trágica inundación ocurrida hace 8 años,https://www.lanacion.com.ar/sociedad/la-plata-las-fotos-de-la-tragica-inundacion-ocurrida-hace-8-anos-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/97/3694497.jpg
18,2648479,''Yo pedí quedarme''. Internaron a Any Ventura por coronavirus,https://www.lanacion.com.ar/espectaculos/internaron-a-any-ventura-por-coronavirus-yo-pedi-quedarme-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/21/3694421.jpg
19,2647473,''Es una tortura''. La secuela inesperada que atormenta a los que tuvieron Covid,https://www.lanacion.com.ar/sociedad/es-una-tortura-la-secuela-inesperada-que-atormenta-a-los-que-tuvieron-covid-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/36/3693036.jpg
20,2648277,Inversiones. Una de las grandes fortunas ocultas del mundo se evaporó en días,https://www.lanacion.com.ar/el-mundo/como-una-de-las-grandes-fortunas-ocultas-del-mundo-se-evaporo-en-unos-dias-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/04/3693904.jpg
21,2648412,Belleza americana. ''Me perdí en las drogas y el sexo'': el relato de Mena Suvari,https://www.lanacion.com.ar/espectaculos/personajes/me-perdi-en-las-drogas-y-el-sexo-el-crudo-relato-de-mena-suvari-la-actriz-de-belleza-americana-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/62/3694262.jpg
22,2648628,Taiwán. Al menos 34 muertos y decenas de heridos al descarrilar un tren,https://www.lanacion.com.ar/el-mundo/taiwan-al-menos-34-muertos-y-decenas-de-heridos-al-descarrilar-un-tren-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/27/3694627.jpg
23,2630642,"""Me voy de Madrid"". Por qué sufre el mayor éxodo en una década",https://www.lanacion.com.ar/el-mundo/me-voy-de-madrid-por-que-sufre-el-mayor-exodo-en-una-decada-nid15032021/,https://bucket1.glanacion.com/anexos/fotos/59/3664159.png
24,2648367,El misterio del DC3. Secretos del avión que cayó en Chile hace sesenta años,https://www.lanacion.com.ar/el-mundo/el-misterio-del-dc3-secretos-del-avion-que-cayo-en-chile-hace-sesenta-anos-nid01042021/,https://bucket1.glanacion.com/anexos/fotos/42/3694142.jpg
25,2648520,"La UCR, otra grieta entre Cristina y Alberto",https://www.lanacion.com.ar/opinion/la-ucr-otra-grieta-entre-cristina-y-alberto-nid02042021/,https://bucket1.glanacion.com/anexos/fotos/23/3694523.jpg
26,2648518,Hacia una sociedad donde los ciudadanos sean los soberanos,https://www.lanacion.com.ar/opinion/hacia-una-sociedad-donde-los-ciudadanos-sean-los-soberanos-nid02042021/,
27,2648517,"Vacunas en farmacias, el eficaz derecho a la salud",https://www.lanacion.com.ar/opinion/vacunas-en-farmacias-el-eficaz-derecho-a-la-salud-nid02042021/,
