n,id,title,url,image
1,XZWCPFST6VGFHPUKN5TMADS43M,Covid. Fuerte aumento en los contagios: se registraron 9336 en un día,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportaron-24-muertos-y-9336-nuevos-contagios-en-las-ultimas-24-horas-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NKPiLnVEA8Fg26G1tal4Z_KOrI8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6ZC73NKRKVFHJDX32QNF2CFO2E.jpeg
2,KJC3PBQ72FEVVFMWWR72S7PY4A,"Sesión especial. Bienes Personales: por un voto, el oficialismo se impuso sobre la oposición",https://www.lanacion.com.ar/politica/bienes-personales-el-oficialismo-aprobo-su-dictamen-pero-fue-rechazado-por-la-oposicion-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/72LhEkEkgzBzlXeEvnjeROMBc9I=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/B3KHBAANRJHJ5CGOF4J77VU7WU.jpg
3,BFDW5KJZYREJPNXI4NXVKAEVBA,Cumbre. Los gobernadores oficialistas le transmitieron al Presidente su preocupación por las obras públicas,https://www.lanacion.com.ar/politica/alberto-fernandez-recibe-a-gobernadores-oficialistas-tras-la-derrota-en-el-congreso-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Tn1YziEPC8hgamjKGED8of6LtnM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NWFHU6HILZHXDM6USSSNI4PYGQ.jpg
4,NZGRDWTMGFEVTBQT55Q6OQ7JWU,"Nuevas medidas. El mensaje de Biden para los vacunados: ""Debemos preocuparnos, pero no alarmarnos""",https://www.lanacion.com.ar/el-mundo/estamos-preparados-esto-no-marzo-de-2020-joe-biden-anuncio-los-planes-de-la-casa-blanca-para-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zvkdIMuqajB2piWn0do0_2jLH9o=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KJIMTT3S6RCMNK32WU6PQOHLLQ.JPG
5,AZDC2S2HZBGOVDDTXSHIVH27BU,“Tiene que devaluar”. El lapidario informe sobre la Argentina que circula entre inversores de Wall Street,https://www.lanacion.com.ar/economia/tiene-que-devaluar-el-lapidario-informe-sobre-la-argentina-que-circula-entre-inversores-de-wall-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/So-gR9Na6kNANReL0AeKonsAw70=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7737F4TETVASZPJIRMIKUEYMFE.jpg
6,GQ6TI4BLLRBFDDD2FYWHGU5SNM,Ranking. Quiénes son los 10 empresarios más destacados de la Argentina,https://www.lanacion.com.ar/economia/los-10-empresarios-mas-destacados-de-la-argentina-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RKsRlYLnhmh3Dfp-iE9yuDvM7t8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UFVSME3PQVHSVAHBQCRAOKGTM4.JPG
7,VPALHRJVEBBXZNAE2APFLAFOTE,Chacarera y marcha peronista. La intimidad del encuentro de Cristina Kirchner con artistas y periodistas,https://www.lanacion.com.ar/politica/chacarera-y-marcha-peronista-la-intimidad-del-encuentro-de-cristina-kirchner-con-artistas-y-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mUp2VjB2Yej4WJA09WGwghdBtIg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7NA3VP26S5HPDHETKYGFGDXFIE.jpg
8,FFVQ6AAHSFCFPOVDYWF5GRTEL4,Dólar. Cuantas reservas netas le quedarán al Banco Central tras el pago de mañana al FMI,https://www.lanacion.com.ar/economia/el-gobierno-concreta-manana-el-pago-al-fmi-y-las-reservas-netas-del-banco-central-quedan-debajo-de-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-tf20fxIOc1Mqy019C6KZiw_tVQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4QDK2UDMMZF5PD4RFH7QKMTFBI.jpeg
9,47TML7HNWVB7NJ4N53LXAALNLM,Espionaje ilegal. La Cámara Federal desprocesó a Arribas con un fallo que favorece a Macri,https://www.lanacion.com.ar/politica/la-camara-federal-portena-dijo-que-no-se-probo-la-asociacion-ilicita-de-gustavo-arribas-y-silvia-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/srmkjUxdXG0MY4kVMf2NldkzTUA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FLQ7ZXYVERBULILHY6I42URXKI.jpg
10,UK5X7WP7XNDBRE2VPW6OHRVM4E,"""Estaba muy deteriorado"". El emblema de Puerto Madero que llegó en barco desde España será restaurado",https://www.lanacion.com.ar/buenos-aires/el-emblema-de-puerto-madero-que-llego-en-barco-desde-espana-sera-restaurado-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zD2g_BiQgSoE3PSUjbTkLuEQBHo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y557YEE73VGSDOHP7PHDOW5YQ4.JPG
11,UWX44HGQO5GYNNXW7TNS5ELA4Q,La más alta de América Latina. Inauguraron una rueda de la fortuna de 88 metros cerca de una de las maravillas naturales del país,https://www.lanacion.com.ar/sociedad/inauguraron-una-rueda-de-la-fortuna-de-88-metros-cerca-de-las-cataratas-del-iguazu-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BV0GpH0YJ6SRxZ9xykmqWi8YxBA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SGUTMWDTR5ES5FJP6UDITODC7Q.jpg
12,NL6CNCHOPRGZPODVMRBUNLGROQ,"""Odio y abuso"". La sentida carta de Latifi que revela las amenazas que recibió tras el final de la Fórmula 1",https://www.lanacion.com.ar/deportes/automovilismo/formula-1-la-sentida-publicacion-de-nicholas-latifi-por-el-accidente-en-abu-dhabi-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QXjFCfnLk7goTYMbqZVlsLVNmGM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R26PLE6NSNHMXD7IV2AU2RGDX4.jpg
13,OB235CUKSFFATIEHFAD3SIZRR4,Con miras a 2023. Cumbre de jefes de JxC para definir el nuevo esquema de conducción,https://www.lanacion.com.ar/politica/cumbre-de-jefes-de-juntos-por-el-cambio-para-definir-el-nuevo-esquema-de-conduccion-nid21122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZlGg4P4cWlqTIR8kzYkN32iVOD0=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K7JF5HNUWFBPNO6D7PUCB2K3PQ.jpeg
