n,id,title,url,image
1,B4ELS2F7VVEBZHWQSJ3WGD6B4Y,Según analistas. La crisis entre Alberto y Cristina tendrá un impacto electoral negativo,https://www.lanacion.com.ar/politica/la-crisis-entre-alberto-fernandez-y-cristina-kirchner-tendra-un-impacto-electoral-negativo-y-el-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m-9gEzwJciH_Ojx3u-7eCUsyPs0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C5VNL3J5TBBYNDR5I46J6IRWZY.JPG
2,LJZBRFM2KFE73AYON4RBDZH7CI,Jornada negra. Sube el blue y las acciones caen hasta 11% por el efecto dominó de una empresa china,https://www.lanacion.com.ar/economia/dolar/el-dolar-blue-sube-y-las-acciones-caen-6-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2cdAg--ElXCVQaeU6pa1qH7TYZM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GOEVVMXKMVAZXGWXCS5ZL5F7CE.jpg
3,NBG6BJ6VD5ADXP4XFUV6J4CYMM,"Colapso millonario. La historia detrás de Evergrande, el gigante chino que se quedó sin efectivo",https://www.lanacion.com.ar/economia/negocios/evergrande-le-dio-a-sus-trabajadores-una-opcion-prestennos-dinero-o-pierdan-sus-premios-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n2ykYybxBPV04hsi0fxP-GljI1A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XFZKONIY4JAQZBE7ABARZAF6PM.jpg
4,4W6PHK3AR5CDRL7RB7PB2CAGK4,"""La izquierda latinoamericana es de derecha"". Demoledora columna sobre el progresismo en América Latina",https://www.lanacion.com.ar/el-mundo/la-izquierda-latinoamericana-es-de-derecha-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/u2zVNMH3FXrrrKaBnfS7bpXqeug=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SXUAH4KUQRG47GTIIJIWB6XKRQ
5,7DL5DTBVTBGMNHOOPYN2XCWTVI,"""Rompe una tradición"". Prohibieron una peregrinación a la Virgen de Luján y se desató un amplio rechazo",https://www.lanacion.com.ar/economia/campo/prohibieron-una-peregrinacion-a-la-virgen-de-lujan-y-se-desato-un-amplio-rechazo-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/I-rbetMXkpfWS1dVhD94bfhwtOg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5ZU2RM6URJDFPNME5IZY3ZT5ZI.jpeg
6,4ZMPXAUCWRDRFNXQ6FPF6RMM5Y,"Roberto Ayala, víctima de la inseguridad. Fue atacado con adoquines en la ruta 9",https://www.lanacion.com.ar/seguridad/roberto-ayala-victima-de-la-inseguridad-fue-atacado-con-adoquines-en-la-ruta-9-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8Fp_oQaLeRV60idcCSspYSFp23w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UUQ5N7UEYBGZTAXCTQSM2ZFOPE.jpg
7,IF3PFMO4DZECFEP3ZMCRFWFUDI,"Licencias. Con los puestos en distintos gabinetes, los intendentes podrían sortear el límite a sus reelecciones",https://www.lanacion.com.ar/politica/convocados-por-kicillof-insaurralde-y-nardini-engrosan-la-lista-de-intendentes-que-podrian-sortear-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BGZDLgrUL4LMm67MVeUEp-JunUg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WD5BFRDOLNG57KSR2RSAL3L66Y.jpg
8,XWZ4ZSULRJBGPPFMIIVYJ4WQIY,Seguridad. Aníbal Fernández se reunió con Frederic y recibió elogios de Berni,https://www.lanacion.com.ar/politica/anibal-fernandez-se-reunio-con-sabina-frederic-y-toma-la-posta-en-el-ministerio-de-seguridad-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ur6c-WhiaTn94YbJIqa2Lr9aJis=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZCIT3EVSH5ATRKY4KUFYCIDX4M.JPG
9,F7S6YG2KMJCNNM4CONPVYBXD7Y,Caso Oil. Denuncian a Cristina Kirchner y a Marcó del Pont por “encubrimiento agravado”,https://www.lanacion.com.ar/politica/oil-combustibles-denuncian-a-cristina-kirchner-y-a-marco-del-ponto-por-encubrimiento-agravado-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0XXC3Ud1ShXW9qzpPqpABqs0GPc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XVMLQ3RY6FAANAW2CTOA3CO4UI.JPG
10,4Z2NLGWR7RH3FEWPFUGXLZAPG4,El truco de la Casa Rosada. Economía contabilizó recursos dos veces y podría desatar consecuencias,https://www.lanacion.com.ar/economia/mayores-ingresos-los-economistas-advierten-sobre-el-riesgo-de-contabilizar-el-dinero-del-fmi-dos-nid20092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/i7qctcLHAXoNQGAikgt3_jlZouM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4SIAZCB5SZC5VJUGTOSOS5MVSA.JPG
