n,id,title,url,image
1,CUU6WBKWGFCPVNGA674DJ77NGY,"Primeras encuestas. En medio de la apatía electoral, dónde sacan ventaja el oficialismo y la oposición",https://www.lanacion.com.ar/politica/las-encuestas-muestran-al-frente-de-todos-con-ventaja-a-nivel-nacional-y-provincial-pero-en-un-marco-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JCCoAJe5lLjojcjLDp2R6wWqrIU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZMVHIZ3HRZDXLBBY2R27VYQML4.jpg
2,UHKJQSY6IBH5TLTE3SC7JK2MN4,Contra los pronósticos. El intendente que enfrentó a Máximo Kirchner y logró blindarse ante La Cámpora,https://www.lanacion.com.ar/politica/pese-a-su-enfrentamiento-con-maximo-kirchner-gray-logro-blindar-su-distrito-y-que-la-campora-no-le-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/flVuMl-KAao40AZMEhueLhXSvX0=/879x586/filters:quality(80):focal(511x258:521x248)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E2MOC3OYOBBEPDJV3MNPR4N6NU.jpg
3,PQEYLDE3TNFQ5HCUM3DL6PHXVA,En octubre. El Gobierno ya definió su candidato para presidir la Corte Suprema,https://www.lanacion.com.ar/politica/en-la-casa-rosada-se-sienten-comodos-con-ricardo-lorenzetti-al-frente-de-la-corte-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QxxiCmhqFW7JES56Nv94OxGeCoY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/H2YOVJYTHNHFFAETWMHBGZ4HWY.jpg
4,R3FT7GGGZJCS7GTZRI63AGYEYU,¿Qué decía el mensaje? La llamativa amenaza al papa Francisco: le enviaron una carta que tenía tres balas,https://www.lanacion.com.ar/el-mundo/la-llamativa-amenaza-al-papa-francisco-le-enviaron-una-carta-que-tenia-tres-balas-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qYTOoKgeg2Bn7uPqzHwHyyMCYss=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RA3MYHMZBBA4NAY3XHCBAETTQQ
5,WETYJOLA7JAA3GPEDXSCA7N2JE,Vivía en Suiza. Decidió volver por sus hijos: “Menos mal que nos trajiste a Argentina”,https://www.lanacion.com.ar/lifestyle/vivia-en-suiza-y-decidio-volver-por-sus-hijos-menos-mal-que-nos-trajiste-a-argentina-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VFZVNkRwva_btUQUTVkgurafPzk=/1920x1280/filters:quality(80):focal(936x844:946x834)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AG7PQV73W5FQPFG6TFTDRJLYFE.jpg
6,BEMK5QNNHVA7DDGJHTO6SQKLEU,“¿Se animan?”. Tolosa Paz desafió a la oposición a un debate público en los medios,https://www.lanacion.com.ar/politica/el-desafio-de-tolosa-paz-a-la-oposicion-se-animan-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OBIagiUzMFbMzdQP9H26DngrGss=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QCF6OHDNQNAYVHV3I3J4JRV5EY.JPG
7,4I5JIQDAYFHH5OYI2453ZD7F7I,"Medioambiente. ""Una alerta roja para la humanidad"": qué dice el histórico informe de la ONU",https://www.lanacion.com.ar/sociedad/las-consecuencias-del-cambio-climatico-son-irreversibles-alerta-la-onu-en-el-informe-mas-completo-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Pw0fDcuVAg0Wgq5iHWzGHzMYm6I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E6D5QHN5GFC3DE552MT4NBZSXU.JPG
8,DEMBJ3MK35HBZGZNXBHGETD7L4,"Visitas a Olivos. Mauricio Macri compartió un artículo que resalta el ""exitoso contraataque"" a Fernando Iglesias",https://www.lanacion.com.ar/politica/visitas-a-olivos-mauricio-macri-compartio-un-articulo-que-resalta-el-exitoso-contraataque-a-fernando-nid09082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RXDncDd79GE8BBaeUoJYz5NaTZw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WBTICGSCSJAF5IOI6MHPES34SA
9,MBMWBHFJ45BIXEVBOI7B5YFAK4,Tragedia en la autopista. Se estrelló una camioneta y murieron cuatro integrantes de una familia,https://www.lanacion.com.ar/seguridad/tragedia-en-la-autopista-una-camioneta-se-estrello-contra-un-poste-y-murieron-cuatro-integrantes-de-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/72l5iBebQXQ5qAe1DbUgVGDRruc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AJAWA6FC3NADHA2R7PJATX6ATY.jfif
10,3G5WM5V6DFC6BGOY4V5C6I47HM,"Combinación de vacunas. El importante mensaje que le falta al Gobierno, según Marta Cohen",https://www.lanacion.com.ar/sociedad/coronavirus-la-patologa-marta-cohen-pidio-al-gobierno-transmitir-mejor-un-mensaje-sobre-la-segunda-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/89vcE7yqfPb3P6vJTFyyNana03s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3MOILOSQMJBZJGT4L2FLPUAY2M.jpg
