n,id,title,url,image
1,RMUIRY5FWVBCVIQX23VCIXKCXA,"Impacto. La oposición busca capitalizar el escándalo por el festejo en Olivos, pero preocupa el humor social",https://www.lanacion.com.ar/politica/juntos-por-el-cambio-busca-capitalizar-el-escandalo-por-la-foto-del-festejo-en-olivos-pero-preocupa-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/R076YHryk6IyUT7fymS3tDu1f3w=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QIB4NLUG7JGZVM6RF56ZMZTDUY.JPG
2,43WENTUU2RD47ECDG3NPLPQQR4,Misterio y espera. ¿Por qué aún no “explotó” la variante delta en América del Sur?,https://www.lanacion.com.ar/el-mundo/misterio-y-espera-por-que-aun-no-exploto-la-variante-delta-en-america-del-sur-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sm-AsbaMnQ8nFU2TnQBP2zDeUoA=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/32BVOTABUZGEVNW4GHCQQYWYVQ
3,E4DDAEZI75ECNKWRLBYPDE5DNI,"De no creer. Vacunatorios vip, negocios vip, cumpleaños vip",https://www.lanacion.com.ar/opinion/vacunatorios-vip-negocios-vip-cumpleanos-vip-nid14082021/,
4,PKZXRKO26ZGYJGKSRU5QRDKTQE,"Análisis. La foto en Olivos: si hay visitas, que no se note",https://www.lanacion.com.ar/opinion/la-foto-en-olivos-si-hay-visitas-que-no-se-note-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-mIgizlf1LtGcthst2NoZ09FEy8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AW5Q56TIKBFLXNA6Y4V2HA44BA.jpg
5,2X2AAAPAIBCHFE6I6KBY7JMIOI,El emirato que compró a Messi. Cómo Qatar pasó de pueblo de buscadores de perlas a uno de los países más ricos,https://www.lanacion.com.ar/el-mundo/el-emirato-que-compro-a-messi-como-qatar-paso-de-pueblo-de-buscadores-de-perlas-a-uno-de-los-paises-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pnF8mEqmetkf96Q9w4yjy2N2_i0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6Y76JZO6INBHJFL5VP2QBYDYWU.png
6,7U7LQAYMTFCYPD3NBMCXESTZXE,"El debut, este sábado. Los Pumas, Springboks y una guerra de forwards en el estreno en el Rugby Championship",https://www.lanacion.com.ar/deportes/rugby/sudafrica-los-pumas-hora-tv-y-formaciones-del-estreno-en-el-rugby-championship-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lr2UDM8o4L4o8uHloA4lY8GZwvI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YWVYM43GB5AP3LR5XF2GC2IJFI.jpg
7,S7YASYE7IVH5HJXBLQ62U6VZ6Q,Pandemia. Confuso episodio por el cumplimiento de la cuarentena de Macri tras su viaje a Europa,https://www.lanacion.com.ar/politica/confuso-episodio-por-el-cumplimiento-de-la-cuarenta-de-mauricio-macri-tras-su-viaje-a-europa-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/U-0lbFXy2wpNocJqBAb-9TqaXvI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MRKYUWC4ZJDLFKKW6XXOEDX5Z4
8,O4DFZF5ONJESTH25ZHWA2R223U,"La foto del escándalo. Los socios de Fernández lo acompañaron en la foto, pero hay una fuerte convulsión en el FdT",https://www.lanacion.com.ar/politica/los-socios-de-fernandez-lo-acompanaron-en-la-foto-pero-hay-una-fuerte-convulsion-en-el-frente-de-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3v6flHb07FCrevh3k26AY73tmqg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JJFVALFZ4RFXNBTTDQ353X4P4I.JPG
9,FKDHJ2JCABHRLBEPDC74KL2L2A,"Frases destacadas. La “querida” Fabiola, el brindis y el caretaje: la explicación de Fernández sobre el polémico festejo",https://www.lanacion.com.ar/politica/alberto-fernandez-no-tuve-reuniones-con-diez-personas-tuve-con-cientos-de-personas-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2aeCI0TYsd499eAaD5lfDYGFQlw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HRC2BXMJWVD5LN6VQWE6TZTDNE.jpg
10,XIEFTQ335NFHNMV7G6BACJVE4M,"""Plata o plomo"". Crecen las extorsiones de las bandas narco a comerciantes de Rosario",https://www.lanacion.com.ar/seguridad/plata-o-plomo-crecen-las-extorsiones-de-las-bandas-narco-a-comerciantes-de-rosario-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6tDhzz1vdWtCYEM0icJkFVdG9Ww=/879x586/filters:quality(80):focal(432x279:442x269)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AJBHQFY6O5EMDPQU7OSKR76ISY.jpeg
11,IU5IOZPXTFBPRCKVHZKKHJYVCY,"Cena en Olivos. Ante Alberto Fernández, Luis Lacalle Pou insistió en su intención de flexibilizar el Mercosur",https://www.lanacion.com.ar/politica/alberto-fernandez-y-lacalle-pou-buscan-bajar-la-tension-por-el-mercosur-con-una-cena-en-olivos-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jprof3CoSbrVLf7IqLdozdfr_N8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DJLMLC5LXFC6DAHYMA2ZCCO2NI.jpg
12,GIPAKWHVVFDGLCA7RSG3P3CBZU,Venganza. El tenso momento entre Lanata y Longobardi que provocó una drástica decisión de Radio Mitre,https://www.lanacion.com.ar/espectaculos/el-tenso-momento-que-se-vivio-en-el-pase-entre-jorge-lanata-y-marcelo-longobardi-que-genero-malestar-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/L5M3uXaPC572D1YFtPkQPCFkSCk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7IZMYJCI6RFYHNKEP75GAM5ROY.jpg
13,6BEHRZLWKBE73MLNFZINHS5KAM,"A los 62 años. Murió Pil Trafa, pionero del punk en la Argentina, y miembro de Los Violadores",https://www.lanacion.com.ar/espectaculos/musica/murio-pil-trafa-pionero-del-punk-en-la-argentina-y-miembro-de-los-violadores-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nDFTlqj_UPgsibez-ivs42f59a4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GDOUSATB5NFJBLSP7XWZJVYFGM.PNG
14,TRHGAMPPHNGP5ALLFN4JCOL3NE,"Las 100 preguntas. Lloraba y se escondía: ""El fútbol es hipócrita, machista y está lleno de buitres""",https://www.lanacion.com.ar/deportes/futbol/las-100-preguntas-al-chino-luna-el-ambiente-hipocrita-del-futbol-los-buitres-el-trauma-del-dia-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2wCT5uST8eEJ6dJi2PrPezRsp5U=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ULJFGWL3Y5CM5HBLG2ZKJSSWXI.jpg
15,2GZJJJCYMNAEBO64B64HNDT57Y,La historia detrás. El territorio ocupado por los alemanes y base de OTAN donde ahora corre... Messi,https://www.lanacion.com.ar/deportes/futbol/camp-des-loges-de-territorio-ocupado-por-los-alemanes-y-base-de-otan-a-centro-de-entrenamiento-de-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UUoGAQ6fggQw882MpKHWx-MpzYo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7B7Z33XJTJDQTC3CXP7JDL4E6E.JPG
16,EDE5MSEHORGZBH22Q34PF7MG7U,Entrevista. Pablo Gerchunoff: “Tenemos un presidente débil elegido por una vicepresidenta débil”,https://www.lanacion.com.ar/ideas/pablo-gerchunoff-tenemos-un-presidente-debil-elegido-por-una-vicepresidenta-debil-nid14082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vu4qoP4jOSjZjmvYgXcz-dfyn1k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RUKXIXUKSNA3DMUBONR2MY5JSU.jpg
17,3AP74OXYZJCDTKPHCTBBO6HZAI,"“La disculpa no le salió bien”. Víctor Hugo Morales, durísimo con Alberto Fernández por los festejos en Olivos",https://www.lanacion.com.ar/politica/ensayo-una-disculpa-que-no-le-salio-bien-victor-hugo-morales-durisimo-con-alberto-fernandez-por-los-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J35x_aI2XT9YzQImfyi1dYSz6L4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7XFNS6R4XBBHBG5E34R22EKO5E.JPG
18,2TM5L3J2TRDAPH6RYFMGULVGGE,Agencia estatal. Qué respondió la presidenta de Télam por el cable sobre el cumpleaños de Fabiola Yañez,https://www.lanacion.com.ar/politica/la-respuesta-de-la-presidenta-de-telam-por-el-anuncio-del-cumpleanos-de-fabiola-yanez-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wK9oXPDv8FI0v7DhTHsXGSrh4eE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MJI5KMWKTREWJH4NWROVO43I4Q.jpg
19,RMPVUVNOARBOPCIS4SHEVTAO54,"""¿Dónde están las sororas?"". Amalia Granata cruzó a las feministas por los dichos de Alberto Fernández",https://www.lanacion.com.ar/politica/amalia-granata-cruzo-a-las-feministas-por-los-dichos-de-alberto-fernandez-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gxxNwSRl4C1AOds_SPlx29veEyI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PUZYNWAFOZDH5LRM3Y7YAPMFUU.JPG
20,GVH7APTNUBBUZAUMB6PVO7CCTM,En el padrón. Dónde voto: el protocolo Covid obligó a muchos cambios en los lugares de votación,https://www.lanacion.com.ar/politica/elecciones-2021-por-que-es-importante-volver-a-revisar-el-lugar-de-votacion-nid13082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/II1P-zUS9iAst_rDsai5HnFZ_jk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D5LSPG5AJVFUNLEUX5PGVCDL5Y
