n,id,title,url,image
1,SCPD7G3Q7JE2ZCZG5C5XGEQFEQ,Análisis. La derrota desnudó la fractura de la coalición de gobierno,https://www.lanacion.com.ar/politica/la-derrota-desnudo-la-fractura-de-la-coalicion-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mwCMBS93idJFPRiGR6ARk17_CNI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YEKHUHCLS5GGRKE4FXW3EDBN3Y.JPG
2,GJKO5MTVZJH6RCGDLZHQY7YUV4,"Así escaló la crisis. Las horas más dramáticas del Gobierno, en detalle",https://www.lanacion.com.ar/politica/asi-escalo-la-crisis-las-horas-mas-dramaticas-del-gobierno-en-detalle-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k9fk4XhsjYXd13tN_cY6vEu0ESI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4ZZRU2UFNZHBPDAYQS6BURA6HA.jpg
3,FFTE2NY6C5HUXKNISS4YOAAEMM,"A cuánto estará el dólar. En medio de la crisis, Martín Guzmán presentó el presupuesto 2022",https://www.lanacion.com.ar/economia/en-medio-de-la-crisis-martin-guzman-presento-el-presupuesto-2022-pbi-de-4-e-inflacion-de-33-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8ZcG2NnUguILUx_prMbs0NsXXIE=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3TZBSSPJ7BCYFD3LATJRRQZP3M.jpg
4,A7WVSW4KIBAO7CTFNCKH3QGAXQ,Análisis. Un Gobierno chamuscado por una bomba que él mismo armó,https://www.lanacion.com.ar/economia/un-gobierno-chamuscado-por-una-bomba-que-el-mismo-armo-nid16092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GH6_W0pPbdwCxwWxRZh5vdSfLNY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VM5KSUHBIZGEXCU6OELOKEZSSI.jpg
5,P33ETFTJMRA4RK2K5CFT6FEZF4,Cartas públicas y un llamado. Los mensajes internos de Cristina Kirchner que convulsionaron al Gobierno,https://www.lanacion.com.ar/politica/cartas-publicas-y-un-llamado-los-mensajes-internos-de-cristina-kirchner-que-convulsionaron-al-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sjBnUZnfds-Jx9uGOmmXdArSy88=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3D5KRLT4RJGV3BHKN5QTR56R2E.JPG
6,5K3VMYZ6PZBJHC2S7K2FW3I5TU,"Crisis. Decepcionado con La Cámpora, Fernández medita cambios, a la espera de una negociación con Cristina",https://www.lanacion.com.ar/politica/decepcionado-con-la-campora-el-presidente-medita-cambios-en-su-equipo-a-la-espera-de-una-reunion-con-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uIO2Wp5k6dMTjUxifT0dlAhZhIM=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ALMLP7V3IFGL5HNT7RDLIMJZUU.JPG
7,6LVY6LARLJAYPGO3UWW7ZMQYNQ,Repercusiones. Consultores políticos opinan sobre el impacto de la renuncia masiva de ministros,https://www.lanacion.com.ar/politica/el-liderazgo-en-crisis-de-alberto-fernandez-y-la-sobrevida-del-frente-de-todos-bajo-la-mirada-de-nid16092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n8zUP0eSvff_ljbinFaOaCro2SM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4K7OPEAKXRA2VNYIBR3QYFA2LA
8,ZLUVDMD4UNCRXNYHUNI65FWAXQ,Análisis. El golpe político de una reina caprichosa,https://www.lanacion.com.ar/opinion/el-golpe-politico-de-una-reina-caprichosa-nid16092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HKARtpDvCebh4Yu8LljKCWGJqqU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KZN6EHNIHFAMPHJDJS4ND5WIJQ.JPG
9,RMSZAGRTUJBNVJB6IPZD2QKFSE,Crisis en el Gobierno. El mapa de lealtades en el gabinete de Alberto Fernández,https://www.lanacion.com.ar/politica/el-mapa-de-lealtades-en-el-gabinete-de-alberto-fernandez-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bcqCxLkBge56IoUN-H8WsBFRNqg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RBAFE6Z2GVAD7LOPFSKG2N723U.gif
10,3MHJKNWRBFBDPH2VIVHQ73QNDU,"Crisis institucional. Javier Milei, lapidario con Alberto Fernández",https://www.lanacion.com.ar/politica/javier-milei-lapidario-con-alberto-fernandez-por-la-crisis-institucional-que-se-desencadeno-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QTBD9rxsfN_IcyQjz1MqsF13qNw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CU4JLDSCBJBNVFE5UY46JTCEWM.JPG
11,CIB32UQAZJGB7EUE6LQCVHDCNU,En Twitter. El mensaje de Agustín Rossi a la conducción de Alberto Fernández y Cristina Kirchner,https://www.lanacion.com.ar/politica/el-mensaje-de-apoyo-de-agustin-rossi-a-la-conduccion-de-alberto-fernandez-y-cristina-kirchner-nid16092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/R27Gb1ApcRjwljRX-jQRqb4NM3s=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BSGT4PRL5RGLHPEWKAFEBN7M2E.jpg
