n,id,title,url,image
1,MNQWVRVTNNHITMPAZOLBJK4L6E,A una semana de las PASO. El oficialismo pierde apoyo a nivel nacional y saca una diferencia exigua en la Provincia,https://www.lanacion.com.ar/politica/el-oficialismo-pierde-apoyo-a-nivel-nacional-y-saca-una-diferencia-exigua-en-la-provincia-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/F4tKakYVTtxGw814brTn8-EOfW4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PT2R4UPH25G27IVXK4PJEKG27E.jpg
2,W652VVXWU5FGJOO7WVGCHZRRIE,"Selección. Brasil puede impedirles jugar mañana a Dibu Martínez, Lo Celso, Romero y Buendía",https://www.lanacion.com.ar/deportes/futbol/eliminatorias-brasil-puede-impedirles-jugar-a-emiliano-martinez-giovani-lo-celso-cristian-romero-y-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wT_aDqbozgzVMfwuT32Zf14iM7A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GYMXZUXVCFEVDKKXGA4T5LR6RQ.JPG
3,T4Q74EI2TZG7VEQLQLGZOCDXKM,Ciencia. Una hormona que se produce al ejercitar podría ayudar a alterar el curso de los casos de demencia,https://www.lanacion.com.ar/sociedad/ciencia-una-hormona-que-se-produce-al-ejercitar-podria-ayudar-a-alterar-el-curso-de-los-casos-de-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0Z2nPGJ-sQ3mDfYodkOgZAK0DhM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7WQQ44AJYBBMZDGLOBFYQ47VYY.jpg
4,6EHKAA4JQBDFVNCWMV7XUF5DUE,La noche de Mirtha. Volvió Juana Viale y se refirió a la polémica frase de Victoria Tolosa Paz,https://www.lanacion.com.ar/espectaculos/television/la-noche-de-mirtha-volvio-juana-viale-y-se-refirio-a-la-polemica-frase-de-victoria-tolosa-paz-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dAWC0VFLXICbbVlfC3Ei3FLZh2U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7NVAEEBVXBHLNHZQNJSBZNSYGA.jpg
5,V4ZOARGVT5CELEVZGAQQ63JL64,Inseguridad. Ataron y robaron a un juez dentro de un country de Pilar,https://www.lanacion.com.ar/seguridad/ataron-y-robaron-a-un-juez-dentro-de-un-country-de-pilar-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fq9qxeBzzpH4-FFpWEAMDNmEZcw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YVL6WF3B4VDWFA53DUS37TJBVY.jpg
6,IXXIHG63VJBZFE7CKR7UQ7T4FY,En la Argentina. Solo 16 personas tuvieron enfermedades graves tras la aplicación de una dosis: cuáles fueron,https://www.lanacion.com.ar/sociedad/en-la-argentina-solo-16-personas-tuvieron-enfermedades-graves-tras-la-aplicacion-de-una-dosis-cuales-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m_chQTiP7A_v1Hk3aGtnNfoPQEc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7FK2LWQOVJB3LG5X72UHM5T3LM
7,HGPOVWV5UFH5HAECPTCTSRIVFU,"En Plaza de Mayo. Marcha de las Piedras: “Si las sacan, volvemos con el triple”",https://www.lanacion.com.ar/politica/comienza-la-segunda-marcha-de-las-piedras-en-plaza-de-mayo-bajo-la-consigna-reclamo-homenaje-y-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/eOy4O86ot2BelpWqZUmxhPnKbxM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EQHEVXUA4ZAZRDHQTKOUDJODYI.jpeg
8,7XLP75ELLJE5DJ73U3BGJUEFVA,Con Juana. María Eugenia Vidal: “La pelea más difícil es en la ciudad”,https://www.lanacion.com.ar/politica/maria-eugenia-vidal-la-pelea-mas-dificil-es-en-la-ciudad-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2Czwj4Dr7ojGqxWfTAfWleIOrXY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IURBK3H3EFF2HD4RMK23IBJKXA.jfif
9,D2T4DFLCRJH4DHBV67W5YIQKGU,"Lo dio vuelta. Boca le ganó a Central sobre el final en Rosario 2-1, en un partidazo lleno de emociones",https://www.lanacion.com.ar/deportes/futbol/rosario-central-boca-por-el-torneo-2021-nid03092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iAf0DXVKfVUombrj2P6NmAKrHq0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BNCAMGH7BNEU3ELG3G4TL3GKPY.JPG
10,SZ7NEGQGUJGJXO5U3SEYN5PC4I,"Pulseada lateral. Sandez, Barco y Fabra, una elección compleja para el Nº 3 del Boca de Battaglia",https://www.lanacion.com.ar/deportes/futbol/agustin-sandez-valentin-barco-y-frank-fabra-una-eleccion-compleja-para-el-lateral-izquierdo-del-boca-nid04092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VsnfnD4nMs9it8lt7AWkTzfwjCc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O4JQSSVNQZGUTCGWQAOK2GGHSM.jpg
