n,id,title,url,image
1,2666073,Clases. Expectativa en la Ciudad por el fallo de la Cámara de Apelaciones,https://www.lanacion.com.ar/politica/clases-expectativa-en-el-gobierno-de-la-ciudad-por-el-inminente-fallo-de-la-camara-de-apelaciones-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/47/3719447.jpg
2,2666082,Coronavirus. Llegaron al país 864 mil dosis de la vacuna de AstraZeneca,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-llegaron-al-pais-864-mil-dosis-de-la-vacuna-astrazeneca-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/60/3719460.jpg
3,2666024,"Covid. Fernández, sobre el relajamiento de médicos: ''Tergiversaron mis palabras''",https://www.lanacion.com.ar/politica/alberto-fernandez-insistio-en-que-no-quiso-criticar-a-los-medidos-por-relajarse-tergiversaron-mis-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/26/3719326.jpg
4,2666013,Un matemático argentino proyectó cuándo y cuál será el pico de la segunda ola,https://www.lanacion.com.ar/sociedad/un-matematico-argentino-proyecto-cuando-y-cual-sera-el-pico-de-la-segunda-ola-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/00/3719300.jpg
5,2665203,El Buenos Aires. La rebelión de los mansos jaquea al colegio del progresismo,https://www.lanacion.com.ar/sociedad/el-buenos-aires-la-rebelion-de-los-mansos-jaquea-al-colegio-del-progresismo-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/56/3718356.gif
6,2665376,TV Pública. Avanza la investigación y renuncian empleados,https://www.lanacion.com.ar/politica/tv-publica-avanza-la-investigacion-con-pedidos-de-indagatoria-y-renuncian-empleados-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/11/3718611.jpg
7,2666071,Inglaterra. El pedido de William a su primo que refleja la tensión con Harry,https://www.lanacion.com.ar/el-mundo/la-muerte-del-principe-felipe-el-pedido-especial-que-hizo-william-a-su-primo-que-refleja-la-tension-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/44/3719444.jpg
8,2666046,Ciudad. El Ministerio Público Fiscal porteño dictaminó a favor de que haya clases,https://www.lanacion.com.ar/politica/la-justicia-portena-se-pronuncio-a-favor-de-un-dictamen-para-que-no-cierren-las-escuelas-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/65/3719365.jpg
9,2665360,Preocupación. Mercado negro de vacunas: oferta sin control de dosis falsificadas,https://www.lanacion.com.ar/politica/mercado-negro-y-vacunas-truchas-crece-la-preocupacion-del-gobierno-por-la-oferta-sin-control-de-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/76/3718576.jpg
10,2665378,Correo Argentino. Los Macri quedaron un paso más cerca de cerrar el concurso,https://www.lanacion.com.ar/politica/los-macri-quedaron-un-paso-mas-cerca-de-cerrar-el-concurso-del-correo-argentino-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/18/3718618.jpg
11,2665198,Coronavirus. AstraZeneca suma traspiés y crece la preocupación global,https://www.lanacion.com.ar/el-mundo/astrazeneca-suma-traspies-y-crece-la-preocupacion-global-por-el-plan-de-la-oms-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/55/3718355.jpg
12,2666054,Covid. ''Por un tuit'': el enojo del intendente de La Plata con Kicillof,https://www.lanacion.com.ar/politica/nos-enteramos-por-un-tuit-el-enojo-del-intendente-de-la-plata-julio-garro-con-axel-kicillof-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/89/3719389.jpg
13,2665365,El escenario. La tenaz avanzada bonaerense y el rol determinante de Kicillof,https://www.lanacion.com.ar/politica/la-tenaz-avanzada-bonaerense-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/93/3718593.jpg
14,2666014,F1. Verstappen ganó una carrera accidentada y Hamilton hizo una gran remontada,https://www.lanacion.com.ar/deportes/automovilismo/formula-1-gran-premio-de-emilia-romagna-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/20/3719320.jpg
15,2665153,''Es cuestión de días''. Advierten en Rusia que Navalny está al borde de la muerte,https://www.lanacion.com.ar/el-mundo/es-cuestion-de-dias-advierten-que-el-opositor-ruso-navalny-esta-al-borde-de-la-muerte-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/82/3718182.png
16,2666032,Alarma en Boca. Un brote de Covid golpea al xeneize antes del debut en la Copa,https://www.lanacion.com.ar/deportes/futbol/alarma-en-boca-edwin-cardona-y-marcos-rojo-dieron-positivo-en-sus-test-rapido-por-coronavirus-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/46/3719346.jpg
17,2665163,"""Z"". La increíble ciudad perdida del Amazonas que despertó una mortal obsesión",https://www.lanacion.com.ar/el-mundo/la-ciudad-perdida-z-la-antigua-leyenda-del-amazonas-que-desperto-una-mortal-obsesion-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/48/3718248.jpg
18,2664115,Delfina Merino. La crack de Las Leonas nos recibe en su departamento de Saavedra,https://www.lanacion.com.ar/revista-hola/delfina-merino-la-crack-de-las-leonas-nos-recibe-en-su-departamento-de-saavedra-nid16042021/,https://bucket1.glanacion.com/anexos/fotos/57/3716757.jpg
19,2665358,¿Dos semanas? El Gobierno asegura que volverán las clases si se liberan camas,https://www.lanacion.com.ar/politica/dos-semanas-gobierno-asegura-que-volveran-las-clases-si-se-liberan-camas-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/75/3718575.jpg
20,2666053,''Millonarios son los políticos'': el video viral de un productor,https://www.lanacion.com.ar/economia/campo/millonarios-son-los-politicos-el-video-viral-de-un-productor-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/88/3719388.jpg
21,2665129,Tajante. La escueta respuesta de la producción de Casados con hijos a Érica Rivas,https://www.lanacion.com.ar/espectaculos/television/la-escueta-y-tajante-respuesta-de-la-produccion-de-casados-con-hijos-a-erica-rivas-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/19/3718119.jpg
22,2666058,Rating de TV: Andy Kusnetzoff y Juana Viale compitieron y sucedió algo llamativo,https://www.lanacion.com.ar/espectaculos/television/el-rating-de-tv-andy-kusnetzoff-y-juana-viale-compitieron-y-sucedio-algo-llamativo-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/00/3719400.jpg
23,2665339,Sacar la cara por Kicillof y hacerle la campaña a Larreta,https://www.lanacion.com.ar/opinion/sacar-la-cara-por-kicillof-y-hacerle-la-campana-a-larreta-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/40/3718640.jpg
24,2666063,Escándalo en Santiago del Estero: robaron cientos de vacunas contra el Covid-19,https://www.lanacion.com.ar/seguridad/escandalo-en-santiago-del-estero-robaron-cientos-de-vacunas-contra-el-coronavirus-y-vacunaban-en-su-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/14/3719414.png
25,2665323,Insólita resolución que contiene peligrosas implicancias,https://www.lanacion.com.ar/economia/insolita-resolucion-que-contiene-peligrosas-implicancias-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/04/3718504.jpg
26,2665353,"La peste, la inflación y las cacerolas",https://www.lanacion.com.ar/opinion/la-peste-la-inflacion-y-las-cacerolas-nid18042021/,
27,2665346,Fatigar su lengua viperina,https://www.lanacion.com.ar/opinion/fatigar-su-lengua-viperina-nid18042021/,
28,2665186,Jaque mate: toda movida es una tragedia,https://www.lanacion.com.ar/opinion/jaque-mate-toda-movida-es-una-tragedia-nid17042021/,
29,2665349,La escalada autoritaria,https://www.lanacion.com.ar/editoriales/la-escalada-autoritaria-nid18042021/,
30,2665342,"Más verde, más oxígeno",https://www.lanacion.com.ar/editoriales/mas-verde-mas-oxigeno-nid18042021/,
31,2665247,Alerta. Los conflictos que vuelven a recalentarse y elevan la tensión global,https://www.lanacion.com.ar/el-mundo/alerta-los-conflictos-que-vuelven-a-recalentarse-y-elevan-la-tension-global-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/31/3718431.jpg
32,2666049,F1: el GP de Miami y los detalles del anuncio que encendieron la polémica,https://www.lanacion.com.ar/deportes/miami-tendra-su-gran-premio-de-formula-1-los-detalles-del-anuncio-que-encendieron-la-polemica-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/75/3719375.jpg
