n,id,title,url,image
1,2681275,Fallo. La Corte dijo que el DNU sobre las clases violó la autonomía de la Ciudad,https://www.lanacion.com.ar/politica/la-corte-suprema-sostuvo-que-el-decreto-que-suspendio-las-clases-presenciales-violo-la-autonomia-de-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/93/3740593.jpg
2,2681287,"Textuales. El voto de Rosenkrantz, con duros reproches al decreto de Fernández",https://www.lanacion.com.ar/politica/el-fallo-de-la-corte-suprema-la-emergencia-no-es-una-franquicia-para-ignorar-el-derecho-vigente-dijo-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/10/3740610.jpg
3,2681319,Clases. Satisfacción y cautela en el gobierno de Larreta por el fallo de la Corte,https://www.lanacion.com.ar/politica/clases-satisfaccion-y-cautela-en-el-gobierno-de-horacio-rodriguez-larreta-por-el-fallo-de-la-corte-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/70/3740670.jpg
4,2681236,"Clases en la Ciudad. Antes del fallo, el gobierno bonaerense habló de ""aberración""",https://www.lanacion.com.ar/politica/carlos-bianco-dijo-que-seria-injusto-que-la-corte-falle-a-favor-de-la-ciudad-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/63/3740563.jpg
5,2681143,"Covid. Tras el fallo, el Presidente se muestra con Trotta",https://www.lanacion.com.ar/politica/a-la-espera-del-fallo-de-la-corte-el-presidente-hablara-de-educacion-y-presencialidad-junto-a-trotta-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/57/3740457.jpg
6,2681322,Corte. El fallo completo sobre la autonomía porteña y las clases presenciales,https://www.lanacion.com.ar/politica/corte-suprema-el-fallo-completo-sobre-la-autonomia-de-la-ciudad-y-las-clases-presenciales-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/79/3740679.jpg
7,2681337,"Tenía 71 años. Murió Eugenio Zanarini, el superintendente de Servicios de Salud",https://www.lanacion.com.ar/politica/murio-eugenio-zanarini-el-superintendente-de-servicios-de-salud-designado-por-gines-gonzalez-garcia-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/90/3740690.jpg
8,2681176,Covid en Provincia. Seis municipios pasaron a fase 2 y rigen multas millonarias,https://www.lanacion.com.ar/politica/coronavirus-en-la-provincia-seis-municipios-pasaron-a-fase-2-y-establecieron-multas-millonarias-por-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/67/3740467.jpg
9,2681235,"Gira. Fernández acorta el viaje, suma a Guzmán a la comitiva y visitará al Papa",https://www.lanacion.com.ar/politica/alberto-fernandez-acorta-la-gira-europea-suma-a-martin-guzman-a-la-comitiva-y-visitara-al-papa-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/28/3740528.jpg
10,2681250,Vacunas. ''Hay una estampida de gente que quiere comprar pasajes a Miami'',https://www.lanacion.com.ar/turismo/turismo-y-vacunas-hay-una-estampida-de-gente-que-quiere-comprar-pasajes-a-miami-nid04052021/,https://bucket1.glanacion.com/anexos/fotos/57/3740557.jpg
