n,id,title,url,image
1,KYLC7XQYXRE5XNXSDCXBBM7I2Q,"Elecciones. Qué puede pasar con el dólar desde julio y cuál es el plan del Gobierno, según los economistas",https://www.lanacion.com.ar/economia/dolar/hasta-donde-puede-subir-el-dolar-y-cual-es-el-plan-silencioso-del-gobierno-segun-los-economistas-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/odP2hT6vUSCuvqVO3wuOyZFe0D8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/INYHEEYWMVEEFD526XJZMJPBLA.jpg
2,LSHVSG2LQVCYROIWHHJZJXZFQ4,"Obra pública. Un informe desnuda sobreprecios y dilaciones en un proyecto clave para 4,3 millones de personas",https://www.lanacion.com.ar/politica/obra-publica-un-informe-desnuda-sobreprecios-y-dilaciones-en-un-proyecto-clave-para-43-millones-de-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CWbI3mGg96cVDyJUnU3tQE7gtY0=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WVBRKSMW5ZD6TALPMUIRR2TLHM.gif
3,7GY55UPYUZBANHN2ZIWFEA3ORQ,Inédito. La bajante del Río Paraná dejó al descubierto una estructura gigante,https://www.lanacion.com.ar/sociedad/la-bajante-del-rio-parana-dejo-al-descubierto-la-malla-de-contencion-del-tunel-subfluvial-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9ihsmSTzgQn0ZzkXPYboiyK4J-U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UCDVLTSH6BD5DGAIWNKCV3TZAU.jpg
4,Y2Z52MH3JJA7NAI4ZYRFNNOCGU,¿Impericia o estrategia?  Los motivos detrás de una inédita negociación de Kicillof,https://www.lanacion.com.ar/economia/buenos-aires-extendio-19-veces-la-negociacion-por-la-deuda-y-se-expone-a-los-costos-de-un-largo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BbcpLnSTH1vYg8v2AjpEjDj1HHE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MZNNTD6QMZGZBEF32QILYWFRJI.jpeg
5,Q5BQRXVUWJBFRHFAHQNJDGQU4Y,"""Cúpula de calor"". El país que registra casi 50ºC, la temperatura más alta de su historia",https://www.lanacion.com.ar/el-mundo/cupula-de-calor-el-fenomeno-detras-de-las-altas-temperaturas-en-canada-que-ya-dejo-mas-de-130-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qq3OZeSxDjB04kRTw23p2SNQuGw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NNNRSGBB5ZH33OIRS6IC6M5YOA.JPG
6,KQCPW53MJBHNFORC5IZBEVLHDE,“Un sincero perdón”. Samid se disculpó por violar la prisión domiciliaria para ir a comer a una parrilla,https://www.lanacion.com.ar/politica/alberto-samid-se-disculpo-por-violar-la-prision-domiciliaria-para-ir-a-comer-a-una-parrilla-quiero-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rUHvTFoB-3tl0DiA1FF1uoWH7uE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RUCQXMPXQNGZJGHO272FKF655A.jpg
7,VNHUPEDTSJCENJOCML52GBVUH4,Ante empresarios argentinos. El Papa llamó a “invertir en el bien común y no esconder plata en paraísos fiscales”,https://www.lanacion.com.ar/economia/papa-francisco-falta-invertir-en-el-bien-comun-y-no-esconder-plata-en-paraisos-fiscales-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lIs9XFEl7WmCD-QKKvmmOEo0nCc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YWDTBBB4JRBZPBZNIMPKUBJZK4.jpg
8,RO5J4XWF4RBMTAZJBZZQ7J4LAU,Pandemia. Intendentes bonaerenses “salen a buscar” a las personas que no se registraron para vacunarse,https://www.lanacion.com.ar/politica/intendentes-bonaerenses-salen-a-buscar-a-las-personas-que-no-se-registraron-para-vacunarse-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/g7SW6n9liGsFBLFnlxUi9UXL7FY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GZNDXFI4X5AMJLQGLKTQLECDMQ.JPG
9,C5GX6FZ2QREU5LMZX2PCMUDSNE,Impacto. Fórmula 1: la respuesta del jefe de equipo de Mercedes que dejó helado a Lewis Hamilton,https://www.lanacion.com.ar/deportes/automovilismo/formula-1-lewis-hamilton-pidio-mejoras-en-su-mercedes-para-pelear-con-max-verstappen-pero-toto-wolff-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8pHyeBLz6uhsWsNZsRiXxTrnNOg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DCSKE7BDY5CSNOJKJAXNZ2UZ6M.jpg
10,AASNPLJMNZESLCWZLODBZABREY,Ya son tres casos. Una mujer denunció que fue violada durante una operación en un sanatorio de Palermo,https://www.lanacion.com.ar/sociedad/una-mujer-denuncio-que-fue-violada-durante-una-operacion-en-un-sanatorio-de-palermo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/v8eUEnm4bO4aFlX_-8Mkp_CHq7o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W6MSBD7HGRBETNZB7O3JMPBDDQ.jpg
11,MR76TS7GYFCJRFQJLCZUY7Z5SE,"Dolor. Quién era Gonzalo Diz, el argentino que murió al caer de un balcón en Miami",https://www.lanacion.com.ar/sociedad/quien-era-gonzalo-diz-el-argentino-que-murio-al-caer-de-un-balcon-en-miami-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bfQToMryTCAughGNszLuqHAXjpI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L5YEBLBQVFCF3MVLBKESIB7NGA.jpg
12,2W2IB26SLZBODHIJSC7DF6KXNE,Trasplantes. El presidente del Incucai desmintió que se hayan perdido córneas debido a las restricciones en los vuelos,https://www.lanacion.com.ar/sociedad/el-presidente-del-incucai-desmintio-que-se-hayan-perdido-corneas-debido-a-las-restricciones-en-los-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mxPlywUlDCnwuv365AobYGdqBSw=/879x586/filters:quality(80):focal(1060x585:1070x575)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HAIO2PVZBNAVPDBAMDCDSMEJLM.jpg
13,P3UYN5YX5RFQZIM5QGTRTJP7WM,Covid. Crece la preocupación: las razones que llevaron al Gobierno a volver a reunir al comité de expertos,https://www.lanacion.com.ar/politica/crece-la-preocupacion-el-gobierno-volvio-a-reunir-al-comite-de-expertos-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YD1J29fH2clkEf_82p5tvsA7eTE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QJFNGCFSVDWXPEIW67KA7KVWM.jpg
14,NT43KWQOKFCJXFWKEBRPCOA37M,Trastienda. Hidrovía: la “sutura política” de Cristina y una definición que podría aplazarse hasta 2023,https://www.lanacion.com.ar/politica/hidrovia-la-sutura-politica-de-cristina-y-una-definicion-que-podria-aplazarse-hasta-2023-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vw-XCF-IjiGrZdoXgZK9w43IVwY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QN2CFRG7NGTBLLLINIO4IZNYY.jpg
15,6OQSIHVPEJCRZAKRK2BGFGSL2Y,"Desesperación en Flores. 24 familias de un edificio están sin luz hace tres días, pero no quieren cortar la calle para reclamar",https://www.lanacion.com.ar/sociedad/desesperacion-en-flores-24-familias-de-un-edificio-estan-sin-luz-hace-tres-dias-edesur-no-les-da-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bVEmYHzMzTudNblTTYWevgmteS4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R6YNWZPWCRC2RE5M3C7KAGGYVA.jpg
16,26TQ3JG3BJFTJKC3DB5C5LDGRM,Quedó varado. Conrado Estol explicó por qué hay que quintuplicar los vuelos a Estados Unidos,https://www.lanacion.com.ar/sociedad/conrado-estol-explico-por-que-hay-que-quintuplicar-los-vuelos-a-estados-unidos-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vTb1V5UpLQNFysktGW33CVtXzMM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FC2GEVHAUNH3ZI3IVIWYCE4IXM.jpg
17,Y54RE54EBZFDJNO6SD4662D4FE,"Wimbledon. Pella perdió, pero un asterisco impedirá que se desplome en el ranking",https://www.lanacion.com.ar/deportes/tenis/wimbledon-guido-pella-perdio-en-el-debut-y-caera-en-el-ranking-dos-anos-despues-de-haber-sido-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LJhb54XoYcy2BPB91aH5nT5wymY=/879x586/filters:quality(80):focal(939x205:949x195)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DFHUFIBBSRCIPHMFDTNOS7BLNQ.JPG
18,Q36VT53NZRDNXKFDHV6NCIXQHM,"Relato de la tragedia. Testigos contaron el momento previo al vuelco: ""Pónganse los cinturones""",https://www.lanacion.com.ar/sociedad/crudo-relato-de-la-tragedia-en-la-ruta-2-el-momento-previo-al-vuelco-y-la-declaracion-del-chofer-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/It76yaLtD3zg5yd9XH3F8Mzc91Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GYUJZLJUJBFWRNUQYCXCGZYOJQ.JPG
19,TOQ4MVXTUBGHBI27ILYF2CTJYA,Mercado Libre vs. BCRA. Qué hay detrás de la nueva pelea entre la empresa de Galperin y el Gobierno,https://www.lanacion.com.ar/economia/negocios/mercado-pago-culpa-al-banco-central-por-un-aumento-en-sus-comisiones-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7xV8lGD7ZiLQX77R231lzVtX5_8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZCSZHMDXYJBW5IXFS7W3NKF46Y.jpg
20,ISAJXGOR2BDBROVN3NBNAFEF5Q,"""Ladran Sancho"". Ernesto Sanz habló sobre una denuncia que involucra a Facundo Manes",https://www.lanacion.com.ar/lnmas/ernesto-sanz-hablo-sobre-una-denuncia-que-involucra-a-facundo-manes-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5tEyoChSwg2CYl8JH81O9HIagT0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ADPVECHCRJFJJHVINMR2VYLAQQ.jpg
21,2N66H2H53RHGPG2FE75F36YRPU,"Análisis. En el país del cepo al dólar, llega el cepo aéreo",https://www.lanacion.com.ar/economia/en-el-pais-del-cepo-al-dolar-llega-el-cepo-aereo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Dgojye3uleGoek0giavN_b8otvg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2HWGHDG4P5BD5EWJ42VWABXEPA.jpg
22,RC7MRDKPSFEE5PTO4JYSEKNFZQ,"""Por anomalías"". Sancionan a Edenor con una multa de $150 millones",https://www.lanacion.com.ar/economia/electricidad-sancionan-a-edenor-con-una-multa-de-150-millones-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GtN9rweMhcQgsbdHedzrttraENc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QTTQKCTKX5FADJEOOBFY7RDZRM.jpg
23,SKWIRGGRYVBP5HLC6D7EP3G6DU,Perú. El arzobispo de Lima denuncia que retrasar la proclamación del triunfo de Castillo es “amoral”,https://www.lanacion.com.ar/el-mundo/el-arzobispo-de-lima-denuncia-que-retrasar-la-proclamacion-del-triunfo-de-castillo-es-amoral-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IzMKR3zP0ePBqlaUjqdfH-GA1II=/879x586/filters:quality(80):focal(406x373:416x363)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IQUDAWSA7BE5FG3Q3543V6PD54.jpg
24,BUM4V4EJXVDFRI4JQSADLEDDOA,En fotos. Diego Simeone: sus vacaciones en Formentera a dos años de su casamiento con Carla Pereyra,https://www.lanacion.com.ar/revista-hola/diego-simeone-las-fotos-de-sus-vacaciones-en-formentera-a-dos-anos-de-su-casamiento-con-carla-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/03Z8UIlT4IpFytCtkV7KKrABKn4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SQRDBAC2GJA7JE2QR3NGXPGLBA.jpg
