n,id,title,url,image
1,QROZTKB4XJE4BNWSLHPYFMTTTQ,Varados. Las líneas aéreas informarán desde este lunes los vuelos autorizados por la Anac,https://www.lanacion.com.ar/economia/varados-las-lineas-aereas-informarian-desde-manana-los-vuelos-autorizados-por-la-anac-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/siF9RJrDg1EoFCUfbIya2UY-G0Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F55BFTM4HNALZNHB5S2COQ5L4I.JPG
2,P3OYXJ6LNBEDNEJPP43QWQJNM4,Análisis. Conflictos y desconfianza en la vigilia electoral,https://www.lanacion.com.ar/politica/conflictos-y-desconfianza-en-la-vigilia-electoral-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/94qIBV94LRy48tIi9A9mRFBRxpQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FHNL7L6LPJC6LILTRSVUHTDQQE.JPG
3,SJJIT74ZANB63LDTG4NTPBJJXU,El futuro de la selección. El trofeo que la Argentina no podrá disputar y el posible duelo ante Italia,https://www.lanacion.com.ar/deportes/futbol/argentina-campeon-por-que-no-jugara-la-copa-confederaciones-y-la-posibilidad-de-medirse-con-italia-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2D5BTirxWPL25CqnD5yTQuiqLo0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CDJCVZRSLRC2FL7QAWGLYZFZRY.JPG
4,UI6BJVOVNNFLXNU3GFFNWW3NUM,"Cruce. Patricia Bullrich, sobre las municiones enviadas a Bolivia: “Sabina Frederic tiene que responder qué hizo”",https://www.lanacion.com.ar/politica/patricia-bullrich-sobre-las-municiones-enviadas-a-bolivia-sabina-frederic-tiene-que-responder-que-nid12072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FLGs-au_-qViG93s25P0Vst_Xyg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JGYKUSH3BFB4HKEEE2GSNZDUZY.jpg
5,H3FORKE6RNDU7HOTWQYQC7FHGY,"En plena pandemia, Denuncian que el Gobierno gastó más de 15 millones de pesos en encuestas",https://www.lanacion.com.ar/politica/denuncian-que-el-gobierno-gasto-mas-de-15-millones-de-pesos-en-encuestas-realizadas-durante-la-nid12072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3fVGCkZTMp5lnh2YlqMg1yqEBhk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6TRR6SPUIRFK5F2UFUF4VCMUYE.JPG
6,NW367AFPIVASPEF77G5WL4GGFU,"""Socialistas cool"". La chicana de Javier Milei contra Vidal, Larreta y Lousteau",https://www.lanacion.com.ar/politica/socialistas-cool-la-chicana-de-javier-milei-contra-vidal-larreta-y-lousteau-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zjt4sjO_y6-eSGvUS2sAiZjHljY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FICEJIMCP5CKLI5MGGSP2ZW6II.jpg
7,4SKF35SHZFEIVIBFSQ5ZGEHWCE,Solo en off. Scioli apuró una foto que envidia la Casa Rosada,https://www.lanacion.com.ar/politica/scioli-apuro-una-foto-que-envidia-la-casa-rosada-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dyCGQH8MP9xOSqDNymjUfFHfKh8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AW3OFJMTDFATJPUHO2H66NW3FI.jfif
8,IKT3LSA7LBA45NCFEQACRDUUVY,Lanata. La denuncia de Lanata sobre el rol de Insfrán en la dictadura militar,https://www.lanacion.com.ar/politica/jorge-lanata-gildo-insfran-fue-empleado-del-gobierno-de-facto-en-formosa-durante-la-dictadura-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vt-iFpzAOWL_xZXakSl98L_xFuE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DHYENR3SHVEFZJ5ALYDFAU5QZI.jpg
9,IMTOMFJKNRAALPZTIHB4ZNC2KA,Dólar CCL. Los analistas dudan   que los nuevos límites frenen la presión cambiaria,https://www.lanacion.com.ar/economia/los-analistas-dudan-que-los-nuevos-limites-al-dolar-ccl-frenen-la-presion-cambiaria-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0Dm0hEOa5mgJUx_0ENm2r17YQwM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BEHJJTAS6JFQ5OCHIGFWEECI5Q.jpeg
10,ULJXH52IGRD7FEA2VYJGVVKHEY,"""¡Basta!"". Enérgico mensaje de López Murphy por las protestas en Cuba",https://www.lanacion.com.ar/politica/protestas-en-cuba-basta-de-la-dictadura-comunista-el-mensaje-de-lopez-murphy-nid11072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m9UmqDVriVxZOxWBs6i0OdF3xts=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2UR6HTCRMVBVDKBOJQESBZYRCU.jpg
