n,id,title,url,image
1,T3JLVD3HDJEIJBC7HFIS63WXBQ,La reforma laboral de emergencia que piden los empresarios,https://www.lanacion.com.ar/politica/la-reforma-laboral-de-emergencia-que-piden-los-empresarios-nid22012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QDe2eZS6CffGeNdB_hsDzWUhaCs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PRERXCBTMBD53JRZ7FW2F4CAUA.jpg
2,I52Q3E3TH5EGNOFKWWYZOXZGEQ,Dólar. El dólar blue llegó a los $219 y la brecha con el oficial ya es del 110%,https://www.lanacion.com.ar/economia/dolar/dolar-el-blue-llego-a-215-y-los-financieros-siguen-escalando-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a8qNYEYTJj6EjrtZ8qGhYsiDUwU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XFQZTQX4YZAKBDRR5ATWOG4APY.jpg
3,O6EDCFNYVFCIJN6G3VK6E2XYFQ,Cambios. Uno por uno: los nuevos criterios para definir un caso positivo de Covid-19 sin testeo,https://www.lanacion.com.ar/sociedad/uno-por-uno-los-nuevos-criterios-para-definir-un-caso-positivo-de-covid-19-sin-testeo-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/POnbX-oxROAqXuzdNTR_vmbRxRQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HAH5LJNFSNCB5OG3JBDQI4CD4Y.JPG
4,YNHFWKNNHRGBLA5SFPCEO344AQ,Fórmula. ¿Por qué los árabes se integraron mejor en América Latina que en Europa o EE.UU.?,https://www.lanacion.com.ar/el-mundo/por-que-los-arabes-se-integraron-mejor-en-america-latina-que-en-europa-o-eeuu-nid22012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HFDoTlMCxt6N4_Rk32kApFQWFSA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V575MH4B6FFO5G5GKQBX7JDD5E.gif
5,ZBATAWQYDVFYHAB5UZXLZ7GPXQ,Rompe el mercado. Julián Álvarez: la cifra que aceptaría River para sellar el acuerdo con Manchester City,https://www.lanacion.com.ar/deportes/futbol/julian-alvarez-de-river-a-manchester-city-la-bomba-que-podria-hacer-explotar-el-mercado-de-pases-del-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PGxTzVQzdtWl4M0ff7RJeGw3-wI=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N2KYE575SNEHREO5JEBYYWVSCM.jpg
6,VU5TZ76U7ZBLTPZOBAN3K55MZ4,Vuelco fatal. Murió el exabogado de Franco Macri en un accidente de tránsito,https://www.lanacion.com.ar/politica/la-pampa-murio-el-ex-abogado-de-franco-macri-en-un-accidente-de-transito-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ms_BTIEracy-aVF4m9O3zETnSbM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YQLHJIF37BCQPEF6G2RED7ADRU.JPG
7,LOPDXBNFVNHO5BZIRZ5NXXSPYE,Cuentas del Estado. Cuánto se ahorró el Gobierno con las jubilaciones,https://www.lanacion.com.ar/economia/cuentas-del-estado-el-gobierno-compenso-con-un-ajuste-en-jubilaciones-los-mayores-gastos-en-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8QYw4bPtisJx8XRJa-NVDvjs7GE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UWMCCK35CRFI3BBETTKOEFJ3GQ.jpg
8,EWAY5Q2QGBGOBDUI67UMTGFRYI,"""Proyecto Parrilli"". La defensa de Disney y TNT contra la Ley de Medios y el nuevo avance del Gobierno",https://www.lanacion.com.ar/deportes/futbol/la-tv-del-futbol-contrato-blindado-contra-la-ley-de-medios-y-el-futuro-del-negocio-de-las-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fJfCMnp4peD5vIuShDnH34HV_XA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PCLBUBBUIVFENNH6EYLBBYSBUU.jpg
9,NPQ6AYCOQNCF3JHFSRGBYOQ2FM,Gestapo. La AFI aportó el listado de los funcionarios de Cambiemos que se reunieron con Arribas y Majdalani,https://www.lanacion.com.ar/politica/la-afi-aporto-el-listado-de-los-funcionarios-de-cambiemos-que-se-reunieron-con-arribas-y-majdalani-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ssKNIPTwn4mq7V8HhrqxKUPntEM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YBETNXEUMVDKHNPSLOTZHVRCMM.jpg
10,OJ4CRGFJJJCMVGGYDOUQ7O3E74,"AMIA. Envuelto en contradicciones, se frustró el operativo para detener al iraní Mohsen Rezai en Rusia",https://www.lanacion.com.ar/politica/envuelto-en-contradicciones-se-frustro-el-operativo-para-detener-al-irani-mohsen-rezai-en-rusia-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zhP1211uzwEKK26EfUNYd8ykfYs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FTWZ2EWRJFFH7C4NMXWBVJTGRM.jpg
11,5T7VJWFYT5HJRFZ7CISKORIGCE,Dónde están los dólares. Cómo utilizó el Gobierno los US$15.000 millones del superávit comercial,https://www.lanacion.com.ar/economia/superavit-comercial-de-us15000-millones-donde-estan-los-dolares-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6X37KIWLcQTZXrU1Iv3L2tV4c_4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/223ZCYA5MZHK3DC7VJAYTK5U4U.jpg
12,4G2NBDGWVBDZZNP4YMBFQXH3VE,"De vacaciones en el Sur. Agustina Macri y su pareja, Bernardita Barreiro, se instalaron en Cumelén",https://www.lanacion.com.ar/revista-hola/de-vacaciones-en-el-sur-agustina-macri-y-su-pareja-bernardita-barreiro-se-instalaron-en-cumelen-nid22012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DkNb8TB9wTIot7TF2KIv0Ggckic=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3WV2LTYQZJAGPBHFSTLGPFSYME.jpg
13,5A5XRU5XZNA35F365DORQ4EGDY,Tiroteo en México. Mataron a dos turistas en uno de los hoteles más lujosos de Playa del Carmen,https://www.lanacion.com.ar/el-mundo/tiroteo-en-mexico-mataron-a-dos-turistas-en-uno-de-los-hoteles-mas-lujosos-de-playa-del-carmen-nid22012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1Y-MVBotPY-7ZhoZXQamuHGVoPY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YCPPV6SOCZASRAMJYBAK6JW5BQ.jpg
14,HDQYJVQDENE7TE3KF4ACJM7T64,30 años después. Fue suegra de Jimena Cyrulnik y el último gran amor de El Zorro: cómo está hoy Patricia Goodliffe,https://www.lanacion.com.ar/espectaculos/patricia-goodliffe-el-ultimo-gran-amor-de-guy-williams-el-zorro-tras-su-muerte-estuve-20-anos-sin-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Dwg8ElK40mN_APlkH6ZULjkuLUk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GM6VPLUYNBC57DCK2Y7ZASBCOU.JPG
15,34Z7L4GV3BFI7O6RALUEPUN77E,"""Desregulación"". Domingo Cavallo pidió volver a privatizar una importante empresa del Estado",https://www.lanacion.com.ar/politica/domingo-cavallo-pidio-avanzar-con-la-privatizacion-de-una-empresa-del-estado-cual-es-nid22012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1z5wfbOcDKj_Fsifw49h5hM4sbc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X377KYKZX5C7FF47CHCXUZ4XLA.jpg
16,77ZMDEDHUNC2ZPWBUGC5TI7K5A,"Vamos los pibes. Boca le ganó a Universidad de Chile en un gran partido y es finalista, pero se lesionó Almendra",https://www.lanacion.com.ar/deportes/futbol/boca-universidad-de-chile-torneo-internacional-de-verano-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1hrEgubBFZeTRzN9HbHGfFuwS9g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XRAOJA3J6BAPZPJSCLQ3R46CLA.jpg
17,F6ISR7M2HZD67I53VRSVK4UQHI,Entrevista. Zorrito Von Quintiero: las anécdotas con Charly y Soda y el consejo de Maradona,https://www.lanacion.com.ar/espectaculos/personajes/zorrito-von-quintiero-las-anecdotas-con-charly-y-soda-stereo-y-el-sabio-consejo-de-diego-maradona-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vKOZvssT59_e8tEkBMJwK1depzE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FLFZSJOV2ZB2TJ7DEWCMKR64MI.JPG
18,2JTMN33QAFBD5PPLEHBUBEHPAU,"La TV del sábado. Juegan el Leeds de Bielsa, más fútbol de Europa, San Lorenzo y arde el Australian Open",https://www.lanacion.com.ar/deportes/la-agenda-de-la-tv-del-sabado-juegan-san-lorenzo-leeds-manchester-city-y-el-australian-open-entra-en-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vmlIAYsgu0lwsV6eNMMjNgdU3WI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4KK5GNNEZFCD5MYSKCOBTNEPTM.JPG
19,JOEIL56N75APPHPISPN4ROWZFY,"""La evolución del cuatriciclo"". Qué son los UTVs: sus precios exorbitantes y por qué resultan un dolor de cabeza para las autoridades",https://www.lanacion.com.ar/sociedad/que-son-los-utvs-sus-precios-exorbitantes-y-por-que-resultan-un-dolor-de-cabeza-para-las-autoridades-nid21012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cPpkLAARXadH4hJc5vv7eNToKdk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TCEX5KHRBFHVXKFT7SHQ2ZN3NY.jpg
