n,id,title,url,image
1,IGM246UCQFG67OSFAC6EPF7GOA,Restricciones a los vuelos. Gollan: “Las decisiones de unos pocos no pueden afectar las libertades de millones”,https://www.lanacion.com.ar/politica/daniel-gollan-sobre-las-restricciones-a-los-vuelos-las-decisiones-de-unos-pocos-no-pueden-afectar-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uQGiOfOLwdnvw-gNo-XQsrjrd0k=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ST33XZIQA5C3TB5VQ45PBLM4SE.jpg
2,BMCYT2ID6ZHQBGOJYG5ILQEN2U,Vuelos. Se canceló una reunión entre el Gobierno y las líneas aéreas: piden la presencia del jefe de Gabinete,https://www.lanacion.com.ar/economia/se-cancelo-una-reunion-entre-el-gobierno-y-las-lineas-aereas-piden-la-presencia-del-jefe-de-gabinete-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/y7bwfychAyMCUs4H65na20_oH-4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C6C3ZTQDFJGMNBOVW62CQ54NZU.jpg
3,7GY55UPYUZBANHN2ZIWFEA3ORQ,Inédito. La bajante del Río Paraná dejó al descubierto una estructura gigante,https://www.lanacion.com.ar/sociedad/la-bajante-del-rio-parana-dejo-al-descubierto-la-malla-de-contencion-del-tunel-subfluvial-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9ihsmSTzgQn0ZzkXPYboiyK4J-U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UCDVLTSH6BD5DGAIWNKCV3TZAU.jpg
4,CGNPKABPAVGELL3SAS7HA6ZONQ,"Entrevista. “Este año no terminará la pandemia”, advierte una viróloga premio Nobel de Medicina",https://www.lanacion.com.ar/sociedad/este-ano-no-terminara-la-pandemia-advierte-una-virologa-premio-nobel-de-medicina-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2hY4oGPVNF3mcPqgAkbSI3yYBcE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2QNGCLZIVZCHPG4ZHOC5XZIBFY.jpg
5,V5I3B343YBAYZJHPB2X44PG52Q,"Córdoba. Llegaron con camiones, le vaciaron un silobolsa y se llevaron soja por $9 millones",https://www.lanacion.com.ar/economia/campo/llegaron-con-camiones-le-vaciaron-un-silobolsa-y-se-llevaron-soja-por-9-millones-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AhPCrPqkKRpPMXiFE90bICs0uSE=/879x586/filters:quality(80):focal(933x51:943x41)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/27DZ2Z5AARDBJMY6XQ43ABOLLQ.JPG
6,2N66H2H53RHGPG2FE75F36YRPU,Análisis. Los costos ocultos de una decisión insólita del Gobierno,https://www.lanacion.com.ar/economia/en-el-pais-del-cepo-al-dolar-llega-el-cepo-aereo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CJakWXJhpZp13qpF-Gfj0Li7MCc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/377FUPD4RJBQLMIC5GTHS5SI5E.jpg
7,K2S3E55OSBGAROSSVOU76SZTII,Varado en Miami. “Me queda insulina para 15 días y el seguro médico no me lo cubre”,https://www.lanacion.com.ar/sociedad/varado-en-miami-me-queda-insulina-para-15-dias-y-el-seguro-medico-no-me-lo-cubre-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/B1MJUlMn41BoKjp-vbXS6qha9-M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GGOGE4BEXBFHDJ4ZZ5GXIAJJIQ.jpeg
8,JGLXWAEMONFZHJZK3ACCJ7KAPQ,"""Usted se calla"". Fuerte cruce entre el oficialismo y la oposición por los varados en el exterior",https://www.lanacion.com.ar/politica/fuerte-cruce-entre-el-oficialismo-y-la-oposicion-en-el-congreso-por-los-varados-en-el-exterior-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LarwwXK2fVcFh_OC5r-w1CuIYvU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BWHDNR7UQFEKBI3JDBUBRDFV4U.jpg
9,DXAOFNST5ZHO5HRMNOLAGHZR4U,Coronavirus. Cuántas vacunas hay disponibles en el país a la espera de su aplicación,https://www.lanacion.com.ar/sociedad/coronavirus-cuantas-vacunas-hay-disponibles-en-el-pais-a-la-espera-de-su-aplicacion-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/969N3R3YXyxg5Un64y3JEUyEZ9k=/879x586/filters:quality(80):focal(419x196:429x186)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T6C4DZRCSBAOJHF2BF3XFQ6VQE.jpg
10,C5GX6FZ2QREU5LMZX2PCMUDSNE,Impacto. Fórmula 1: la respuesta del jefe de equipo de Mercedes que dejó helado a Lewis Hamilton,https://www.lanacion.com.ar/deportes/automovilismo/formula-1-lewis-hamilton-pidio-mejoras-en-su-mercedes-para-pelear-con-max-verstappen-pero-toto-wolff-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8pHyeBLz6uhsWsNZsRiXxTrnNOg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DCSKE7BDY5CSNOJKJAXNZ2UZ6M.jpg
11,AASNPLJMNZESLCWZLODBZABREY,Ya son tres casos. Una mujer denunció que fue violada durante una operación en un sanatorio de Palermo,https://www.lanacion.com.ar/sociedad/una-mujer-denuncio-que-fue-violada-durante-una-operacion-en-un-sanatorio-de-palermo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/v8eUEnm4bO4aFlX_-8Mkp_CHq7o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/W6MSBD7HGRBETNZB7O3JMPBDDQ.jpg
12,OPQ73SOISBDONI5Y5OLFG4UX6Y,"Restricciones. ""Señor Macri, usted tiene cinco hoteles para elegir"", dicen en la Provincia",https://www.lanacion.com.ar/politica/en-provincia-aseguran-que-mauricio-macri-debera-pasar-cuatro-dias-en-un-hotel-cuando-regrese-de-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uAE0odGFhvWZXTM6ZRiyKzN1W-w=/879x586/filters:quality(80):focal(973x575:983x565)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YXIO347SGVEB3LO7JNAQD4KBEE.jpg
13,MR76TS7GYFCJRFQJLCZUY7Z5SE,"Dolor. Quién era Gonzalo Diz, el argentino que murió al caer de un balcón en Miami",https://www.lanacion.com.ar/sociedad/quien-era-gonzalo-diz-el-argentino-que-murio-al-caer-de-un-balcon-en-miami-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bfQToMryTCAughGNszLuqHAXjpI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L5YEBLBQVFCF3MVLBKESIB7NGA.jpg
14,ZLHKG6OMGJBARG5353TLB3M7NA,"Petróleo y gas. La empresa de Eurnekian compra los activos de la china Sinopec, que se va del país",https://www.lanacion.com.ar/economia/petroleo-y-gas-la-empresa-de-eurnekian-adquiere-los-activos-de-la-china-sinopec-que-se-va-del-pais-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6ezTSATPUkauGn71qfNCF67jGu8=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YATRXDCJ5RCHVB2IIDEETYQVYU.jpg
15,VNHUPEDTSJCENJOCML52GBVUH4,Ante empresarios argentinos. El Papa llamó a “invertir en el bien común y no esconder plata en paraísos fiscales”,https://www.lanacion.com.ar/economia/papa-francisco-falta-invertir-en-el-bien-comun-y-no-esconder-plata-en-paraisos-fiscales-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lIs9XFEl7WmCD-QKKvmmOEo0nCc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YWDTBBB4JRBZPBZNIMPKUBJZK4.jpg
16,Y2Z52MH3JJA7NAI4ZYRFNNOCGU,¿Impericia o estrategia?  Los motivos detrás de una inédita negociación de Kicillof,https://www.lanacion.com.ar/economia/buenos-aires-extendio-19-veces-la-negociacion-por-la-deuda-y-se-expone-a-los-costos-de-un-largo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BbcpLnSTH1vYg8v2AjpEjDj1HHE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MZNNTD6QMZGZBEF32QILYWFRJI.jpeg
17,2QJLCALUSJGWREMQTYRDBBRZ24,Variante delta. OPS: “Limitar o cerrar fronteras no es una garantía de que el virus no ingrese en un país”,https://www.lanacion.com.ar/el-mundo/para-la-ops-limitar-o-cerrar-fronteras-no-es-una-garantia-de-que-el-virus-no-ingrese-en-un-pais-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/x6qr9v9Na-Clnah8nu368uNMbao=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OY27JBUQXRGBZIM2FJZNEBNKWA.JPG
18,6OZ62KESSNFCJCPWTOACUZWIFE,Miami. Encuentran más cuerpos entre los escombros del edificio y se elevan a 16 los muertos,https://www.lanacion.com.ar/el-mundo/encuentran-mas-cuerpos-entre-los-escombros-del-edificio-en-miami-y-se-elevan-a-16-los-muertos-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aICCSJfWDX-OX-LxehsIvdacIBc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MIRSO5L4B5G5NN6T7SR2K56I2I.JPG
19,Q5BQRXVUWJBFRHFAHQNJDGQU4Y,"""Cúpula de calor"". El país que registra casi 50ºC, la temperatura más alta de su historia",https://www.lanacion.com.ar/el-mundo/cupula-de-calor-el-fenomeno-detras-de-las-altas-temperaturas-en-canada-que-ya-dejo-mas-de-130-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qq3OZeSxDjB04kRTw23p2SNQuGw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NNNRSGBB5ZH33OIRS6IC6M5YOA.JPG
20,XPF2CDGHNVBQBLSVKN6ZWSSMCA,"Valiente. Isolda, la mujer que venció al cáncer y al Covid en medio de la estepa patagónica",https://www.lanacion.com.ar/sociedad/valiente-isolda-la-mujer-que-vencio-al-cancer-y-al-covid-en-medio-de-la-estepa-patagonica-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/N5QHL02APlKeOS0GdQDtogz2P7E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FGFQOTXOU5C2FD4ZYOB5Y4YT64.jpeg
21,SI6FKVYUL5GZNHR2J6ZKIOF354,Imprudencia. Detienen a la espectadora que causó el enorme accidente en el Tour de Francia,https://www.lanacion.com.ar/deportes/ciclismo/tour-de-francia-la-policia-detuvo-a-la-espectadora-que-causo-una-caida-multiple-el-sabado-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gbcYdArrleqT2CiAM7-BSkLb_2g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F2QVPWUWGFGAXCFTARS75AA4AM.jpg
