n,id,title,url,image
1,DDCO3OTE7JBVRBXAGLQRSKCF44,Bienes Personales. Alberto Fernández criticó a la oposición por algo que hizo el oficialismo,https://www.lanacion.com.ar/politica/bienes-personales-alberto-fernandez-critico-a-la-oposicion-por-algo-que-hizo-el-oficialismo-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kUnZ_vHTHPOeskuvY3XSK4Kw6XU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VK2JP3S3DBDUHDJNT2JABV6QJM.jpeg
2,42CLR34ZPNHPTLUZB4UERDIMOA,Dólar. El interés por el blue marcó un nuevo máximo en 2021,https://www.lanacion.com.ar/economia/el-interes-por-el-dolar-blue-marco-un-nuevo-maximo-en-2021-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iUjm6Jt5IW45udA9kljIKzo8mUo=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XAW2PEI4MNHMVMZDT32ZFEEORA.jpg
3,B3C2YN5IZNFLZHNLITWYSYY23I,Aporte extraordinario. Cuánto recaudó el impuesto a la riqueza que impulsó Máximo Kirchner,https://www.lanacion.com.ar/economia/impuesto-a-la-riqueza-cuanto-recaudo-el-gobierno-con-el-aporte-extraordinario-que-impulso-maximo-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/K623nyfXhoEumhcc7gTFlVPVmz0=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PQNKFEJ5RVGCJJ2NEYE3HSZVRU.jpg
4,W4WBKIFY3RGLVF5OGYK2XNI6S4,Pase sanitario en Provincia. A partir de mañana será obligatorio para participar de determinadas actividades,https://www.lanacion.com.ar/sociedad/pase-sanitario-en-provincia-a-partir-de-manana-sera-obligatorio-para-participar-de-determinadas-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/AFX4jUsqkhLUKRpKMOCMrBUFtQM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HSBD3SVJ4ZCNJCETVVMAE6LV4E.JPG
5,XFNITHMYEVDG7EXSAQN2RQIHKM,Conmoción en Santa Fe. Asesinan a la exesposa de un sindicalista del Correo,https://www.lanacion.com.ar/seguridad/conmocion-en-santa-fe-asesinan-a-la-exesposa-de-un-sindicalista-del-correo-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Wlk5Uub04KrSy_kI09_MSIBuO1U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4C5KJGYQQJF2VMYGQJWKYPPVCA.jpg
6,OETIOP5YGNEKBK5DUFULC4KYXY,Tenía 74 años. Murió el exgobernador de Entre Ríos Jorge Busti,https://www.lanacion.com.ar/politica/murio-el-exgobernador-de-entre-rios-jorge-busti-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7uw7vkhSTBXQ9tiWPNRTUJ5d8ns=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E2N62XEE35HGZKJ652ESUJNCGQ.jpg
7,HZYMMAV3QFE5NJ5KQSBY37V7KU,Plaza de Mayo en llamas. Así ocurrieron las cinco muertes que cambiaron la historia de la Argentina,https://www.lanacion.com.ar/politica/plaza-de-mayo-en-llamas-asi-ocurrieron-las-cinco-muertes-que-cambiaron-la-historia-de-la-argentina-nid19122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k_QT6Ftqp5F74YlHIrrNDtXGdVw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4F3ACEW52VBSRMZDEME2YJVHHQ.gif
8,2XZO324PARBFVJFYMZVJ3G4XGY,Debe sumar seis miembros. El Consejo de la Magistratura avanza para adecuarse al fallo de la Corte,https://www.lanacion.com.ar/politica/el-consejo-de-la-magistratura-avanza-para-adecuarse-al-fallo-de-la-corte-y-sumar-seis-consejeros-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Xc1GSS57tQlJ-2XgeVgtfS4u_7g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TZUDBVP3Z5FBVP7VXZCDKABB44.jpg
9,XT6MHVRTCVAXPIFVFX5TOPCR7E,Reconocimiento. Cinco de los diez periodistas más respetados de la Argentina son de LA NACION,https://www.lanacion.com.ar/sociedad/cinco-de-los-diez-periodistas-mas-respetados-de-la-argentina-son-de-la-nacion-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jJWEIyzd4n5579mx5v0F9XW4zaE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HPDEGM7M5FAT3F77TRMRGDFAXA.JPG
10,3ST4MFJ77JEMPMWFFW2IA462QA,Viajes. Las líneas aéreas informaron los vuelos aprobados por el Gobierno hasta marzo,https://www.lanacion.com.ar/economia/viajes-las-lineas-aereas-informaron-los-vuelos-aprobados-por-el-gobierno-hasta-marzo-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Z7DEqJId68GTFCYFoII9SqSE6VA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LLRFYDVRBRCM3ELIXTNW4TKTOU.jpg
11,LPMMPKNLWBGHBBFVEPYKLF2QTQ,Impuestos. El oficialismo y la oposición miden fuerzas por el alivio al impuesto a los bienes personales,https://www.lanacion.com.ar/politica/el-oficialismo-le-promete-a-la-oposicion-cambiar-bienes-personales-antes-de-fin-de-ano-si-frena-su-nid20122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wvRt2PlD1d5qN6nwlsbCtKHoRPE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X6TKIFAKSBGIRB2YAOJVJCABXY.jpg
