n,id,title,url,image
1,HJWVA6PQNRCAXHJ6VA2L56AXXU,Más de 200.000 casos en 48 horas. Quirós evaluó cuándo hará su “quiebre” la tercera ola de Covid,https://www.lanacion.com.ar/politica/fernan-quiros-evaluo-cuando-hara-su-quiebre-la-tercera-ola-de-covid-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/e59VqgcNZqso4H36WmD9K2RLjfs=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JWXUAX7FYNG3NFQDSBJDAQ4XJI.jpg
2,FWMO6FJWDVHI7B2Y257MII36IM,Giro en la causa. La declaración del exvocero de Nahir Galarza: “Yo estaba convencido de que en algún momento iba a hablar”,https://www.lanacion.com.ar/seguridad/la-declaracion-del-exvocero-de-nahir-galarza-yo-estaba-convencido-de-que-en-algun-momento-iba-a-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LvDdgt4ISdMDp8pZaU34OGbLUBA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3SL3X7UUMJFSVNUXPZ6B55DZGA.jpg
3,XS444JIHIBGBRLRDQPVK6JAOQA,"Una noche explosiva. Sin barbijo en un estadio ""abarrotado"": la pista más firme del contagio de Djokovic",https://www.lanacion.com.ar/deportes/tenis/novak-djokovic-ya-tuvo-coronavirus-las-especulaciones-sobre-su-contagio-en-un-estadio-cerrado-y-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UGjGiiBhg0L7acniG3BxWzuGyOo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLKBJDSQFNFNRGYL4DT5BKWBKQ.jpg
4,ZYETGEHEX5D7RKEFJ23YI36EVU,Panfletos contra las restricciones. Atentado explosivo contra la casa de un funcionario de Salud en Bahía Blanca,https://www.lanacion.com.ar/seguridad/atentado-explosivo-contra-la-casa-de-un-funcionario-de-salud-en-bahia-blanca-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kWq-LanKOiGw_gOtxXI9lIkMYfM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LW2OE2VMI5ASJB5VUQILQXHV34.jpg
5,YPINZQIYFJGVPCMS7DOE26NZIA,"La pandemia no los para. After, fogón y boliche, así viven la noche los jóvenes en Pinamar",https://www.lanacion.com.ar/sociedad/la-pandemia-no-los-para-after-fogon-y-boliche-asi-viven-la-noche-los-jovenes-en-pinamar-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/00cYzSQObwD-KTdAi7r_9ggHesM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CUKP7OB6UVGFRNRIEMFB3FFWAU.JPG
6,YBE2JJ55BRGSNHGCA7BLNH44LE,Un cuento de Fernández Díaz. Remil y los guardianes del tesoro,https://www.lanacion.com.ar/ideas/los-guardianes-del-tesoro-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aQTaVyGztb1oO9yEvoSDnYwmqI0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4AEOYG7SPVGAJOKD3T44YQI4YE.jpg
7,Z7UBP2DODFCFHDBOB5NU3IOSXE,Afuera. Marcelo Tinelli deja de conducir la Liga Profesional: qué hay detrás de su renuncia,https://www.lanacion.com.ar/deportes/futbol/afuera-marcelo-tinelli-deja-de-conducir-la-liga-profesional-que-hay-detras-de-su-salida-nid07012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2WGW6OF_q-2z2VouKXYnxMNPGzs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DGJ5YRKPZ5EEFMSTSV53MQTZ4M.jpg
8,VXY6D6R2ARDXVFQQDUOPBIA7TY,Brasil. La historia del peor accidente radioactivo fuera de una central nuclear: “Era un polvillo azul que brillaba en la oscuridad”,https://www.lanacion.com.ar/el-mundo/el-peor-accidente-radioactivo-fuera-de-una-central-nuclear-era-un-polvillo-azul-que-brillaba-en-la-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/y8MQZvafjkJJzHVx1vzIq9r51BU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UCYIS2U7MBFNDOTX6P2R6KOIFI.JPG
9,HVP6DQDEZNDNZBK7TXQLOD6MQU,Australia. Djokovic pidió que lo saquen del hotel en que se encuentra y dio sus razones de la exención médica,https://www.lanacion.com.ar/deportes/djokovic-pidio-que-lo-saquen-del-hotel-en-que-se-encuentra-y-dio-sus-razones-de-la-exencion-medica-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rn8OO8NpfOd3N7dmZh3HE_lUMaM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NAYVP63PWJGIHECLGLI4LMVYPM.jpg
10,5MNOSCTERBCMBN2IMV55VAZN6I,Inédito. Víctor Escobar es el primer paciente no terminal de América Latina en recibir la eutanasia,https://www.lanacion.com.ar/el-mundo/victor-escobar-es-el-primer-paciente-no-terminal-de-america-latina-en-recibir-la-eutanasia-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Jey-_9wPdixn__xVIEdD8hMtfpI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3N3TH6WJFRECLA2QHTBR3V6DYM
