n,id,title,url,image
1,N45MUISSUFC6RKIL6UIS3GMGRA,"""Se quiere quedar"". Guzmán busca resistir el embate K y afirman que Cristina no quiere desplazarlo",https://www.lanacion.com.ar/economia/guzman-busca-resistir-el-embate-k-y-la-campora-ahora-dice-que-cristina-no-busca-desplazarlo-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xb83EQ3rrsZi_BqP6-5cGK_0U70=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VCZ62L6HJZAY5JYHNH6ESDWXWQ.JPG
2,NH7I62C2YFGNJATG6KAPTWUMUA,Continúa la cumbre en la Rosada. El Gobierno difundió el apoyo de gobernadores y sindicalistas,https://www.lanacion.com.ar/politica/crisis-en-el-gobierno-en-vivo-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/J2VHO0Q-uPsfvdtxwAzkjwz5YSI=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NTPE77PRKNA6NEGOWIK52B6634.jpg
3,2VVZY3P5ZVCX7CE3EMTR5A3G5Q,Ultimátum kirchnerista. Alberto Fernández se reúne de urgencia con los ministros que le responden,https://www.lanacion.com.ar/politica/eduardo-wado-de-pedro-le-presento-su-renuncia-a-alberto-fernandez-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/e0Pkf0GrncmTrUV5cd7y5ksAf1w=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TEYDFQ3YENDS3AIXQQ5KSNKO7U.JPG
4,RMSZAGRTUJBNVJB6IPZD2QKFSE,Crisis en el Gobierno. El mapa de lealtades en el gabinete de Alberto Fernández,https://www.lanacion.com.ar/politica/el-mapa-de-lealtades-en-el-gabinete-de-alberto-fernandez-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bcqCxLkBge56IoUN-H8WsBFRNqg=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RBAFE6Z2GVAD7LOPFSKG2N723U.gif
5,C5EI7XG5KZBCTFBTKNG3NZA6HY,Clima en el Senado. Una jugada “extrema” de Cristina Kirchner que genera temor en el oficialismo,https://www.lanacion.com.ar/politica/el-clima-en-el-senado-una-jugada-extrema-de-cristina-kirchner-que-genera-temor-en-el-oficialismo-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CkUG7Khi4UnCpZyKAKBPshpKofU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F3MCF27RYZGSRA6PX5D3XPAOL4.JPG
6,RCZSW77LZ5FNBEZ3SW4GY25H2A,Crisis. Kicillof no aceptó las renuncias de sus ministros y los intendentes sospechan de una maniobra de Cristina,https://www.lanacion.com.ar/politica/kicillof-no-acepto-las-renuncias-de-sus-ministros-y-los-intendentes-sospechan-de-una-maniobra-de-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yVhubAp-G6jgMYUY26wkKvbt2u8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S35MUZYYGBG5HJJI6EUG3B6RWU.JPG
7,4YZNTVXZX5ACTHNZKJ7KTFW6UM,Habló el expresidente. Eduardo Duhalde: “Podemos estar en las vísperas de enfrentamientos en las calles”,https://www.lanacion.com.ar/politica/eduardo-duhalde-podemos-estar-en-las-visperas-de-enfrentamientos-en-las-calles-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iqTGrJZ4S5Gw-V0qAT-kR-UE1Ho=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3XAZGP5M3JCA3GHQCOYEUGIP2E.png
8,M25H5XAWAZCCRDRXTB7MRZZYLM,Presión al Presidente. Quiénes son los funcionarios kirchneristas que ofrecieron sus renuncias,https://www.lanacion.com.ar/politica/quienes-son-los-ministros-kirchneristas-que-pusieron-sus-renuncias-a-disposicion-del-presidente-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UNxI4zQ4a1Q2NUze0ZuOr69cohc=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/V7TN6SM6DNCI3NEP7LKX7O6MM4.jpg
9,4MCAMRVQ4JAD3EBR55N7LZGYCE,Crisis política. Massa busca mediar para frenar la salida del kirchnerismo del Gobierno,https://www.lanacion.com.ar/politica/crisis-en-el-gobierno-sergio-massa-reune-a-su-tropa-del-frente-renovador-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8hM-3PLIoPAApbcaZ_yryYifiFk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GB3VEDQBKFBYJLEL3ETAZSWNBI.jpg
10,B2MJLXEILJDYROWP553RXIBZOI,"""No es sensato"". La reacción del Chino Navarro a la renuncia masiva de ministros cercanos a Cristina Kirchner",https://www.lanacion.com.ar/politica/me-parece-que-no-es-sensato-el-asombro-y-las-criticas-del-chino-navarro-tras-las-ola-de-renuncias-en-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rJLjmAh601s3cJn03CXqF4XYNmY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z3HJNE27SFEVPNIZKWGFMKH26M.jpg
11,ZHQAWB2NKJEKFLAX2AOFNRQK6I,"""Revuelta"". Cómo refleja la prensa internacional la crisis política y la ""presión"" sobre el Presidente",https://www.lanacion.com.ar/el-mundo/crisis-politica-como-refleja-la-prensa-internacional-la-ola-de-renuncias-en-el-gabinete-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jD05m5SfrUF0Iito_PkcapBRzpw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HCCWDVYDRFGX7PREPMVRMOB2RE
12,2A44QY7EHNCTDIW2IUSKIFET7Y,"""Panquequismo argentino"". La dura chicana de Fernando Iglesias a Sergio Massa",https://www.lanacion.com.ar/politica/renuncias-en-el-gobierno-la-dura-chicana-de-fernando-iglesias-a-sergio-massa-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/2nfjCs6H1EwD-uB-d9ffGElKU-8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PX733XONWZACZCNTYSM3LGUMAU.JPG
13,BSOFC2M2EFCUBPKZXNEBWHV3OE,Tras las PASO. La frase de Kirchner que Wado De Pedro tuiteó antes de poner su renuncia a disposición,https://www.lanacion.com.ar/politica/la-frase-de-nestor-kirchner-que-wado-de-pedro-tuiteo-antes-de-poner-su-renuncia-a-disposicion-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/s1QgiGlOlIvC_uBpLV8c3f5yi_g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6NF6NQ42LRDPJK3DIY3DD4DHWM.JPG
14,WBA2YZJAYBDLPC4SWZ6TIDIUZ4,"Renuncia masiva. Carrió dijo que Cristina Kirchner busca un ""golpe de Estado""",https://www.lanacion.com.ar/politica/elisa-carrio-sobre-cristina-kirchner-el-intento-de-vaciar-al-presidente-es-un-golpe-de-estado-nid15092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1GzL2Dgk2ieGE8g2zqFbsppZlyE=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Y2FQFEK7LJEBNK2QFKEJ5H7JRI.jpg
