n,id,title,url,image
1,6CZUT6YO2ZG6FP5Z3YRAWE237Y,"La nueva etapa. El Gobierno sufrió otra dura derrota, pero la presenta como un triunfo",https://www.lanacion.com.ar/politica/elecciones-2021-el-gobierno-sufrio-otra-dura-derrota-pero-la-presenta-como-un-triunfo-nid15112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wEVpaTgkVCJS-rUQVOry-TltLJo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2LD3VDJSK5BOLA4L6YYYUTTSUY.JPG
2,UCEPD4UIQNH4DDXCBO7KQGBULY,Elecciones 2021. Mapa de resultados en todo el país,https://www.lanacion.com.ar/politica/elecciones-2021-mapa-de-resultados-en-tiempo-real-nid15112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zyWN5AmStBj0zVHReqN7JBGsptc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C6I56HHLFZFMRMGYMW73QGZ2RE.gif
3,6XVJPNDMVRCRVMIBGKE4CIQ2KE,Dura derrota del kirchnerismo. Un período político de 18 años ha terminado,https://www.lanacion.com.ar/politica/un-periodo-politico-de-18-anos-ha-terminado-nid15112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OBK9fZYyDlTEDEt7YL16ifm-s_Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MYKRNWNNVBCIJJ536NHQW45IIQ.JPG
4,GQ3V7MKCUBFXFCU5XM5VW24DGM,Mapa. Quién ganó y quién perdió en cada municipio de la provincia de Buenos Aires,https://www.lanacion.com.ar/politica/mapa-quien-gano-y-quien-perdio-en-cada-partido-de-la-provincia-de-buenos-aires-nid14112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5YajXzIe3jt4vv32eeUA3kTKabY=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CU6E7MTXZNEAZK5WANX5UOAI6A.jpg
5,JD56FSNH6VEYLFVO2D4PUUBRRM,Diputados. Virtual paridad: cómo quedó el tablero para el kirchnerismo y Juntos por el Cambio,https://www.lanacion.com.ar/politica/diputados-virtual-paridad-entre-el-frente-de-todos-y-juntos-por-el-cambio-ninguno-logro-la-mayoria-nid14112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZaGQPE1CdcbLMgqaVs5ycoJUs7U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VS6SAPI2BRAK7O26WTTBBA7UJ4.JPG
6,UTROLNGWYNG2HDUSZYA755NHAQ,"Senado. A partir de diciembre, el kirchnerismo perderá el quórum propio",https://www.lanacion.com.ar/politica/a-partir-de-diciembre-el-kirchnerismo-perdera-el-quorum-propio-en-el-senado-nid14112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zqP9cesk9t91ydoj4oHO4LY44GI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PHWR6AFISZGRPFO3QG5I3P3CKI.jpeg
7,XR6HWGJTYNB6TJWY3I2R4H6IBM,"Análisis. Para la oposición, más obligaciones que derechos",https://www.lanacion.com.ar/politica/para-la-oposicion-mas-obligaciones-que-derechos-nid15112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/anFYZ_uwegBaoXK3Njxqd4GLlKs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U44LRLCGLNAN7DIC4DCJXUBXWU.jpg
8,TNW3CCBIGJAXBP5BDFVQ7QEVNU,Algarabía. Fernández: “El miércoles llenemos la Plaza de Mayo y celebremos este triunfo como corresponde”,https://www.lanacion.com.ar/politica/algarabia-en-el-bunker-del-frente-de-todos-por-la-remontada-en-la-provincia-nid14112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZY6GM3f5U73wpd4dyFWTzn5b88o=/879x586/filters:quality(80):focal(982x578:992x568)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RIUGC53A5NEFBAEXHKZVNKT6AA.JPG
9,WJIDNK7BABFTNBEIUDVSNVZTCM,Escándalo en el Luna Park. Un custodio de Milei amagó con sacar un arma,https://www.lanacion.com.ar/politica/un-custodio-amago-con-sacar-un-arma-en-el-acto-de-javier-milei-nid14112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ceokl3tLjtxDItEbn2ac3B6alwU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K7LHUMBGOZF3RH3KPWK6635I2U.jpg
10,FT7K46KBPFAK7P55IBK4U44N2Q,Tras las elecciones. En el campo ven un “punto de inflexión” y  hacen un pedido,https://www.lanacion.com.ar/economia/campo/en-el-campo-ven-un-punto-de-inflexion-y-piden-saldar-viejas-deudas-nid15112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DN4ljJ1-jOUCg1-j5UaiYldJD2Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EI4WKVUHL5CKDEPOGYNV4RTXEY.JPG
