n,id,title,url,image
1,2634898,Coronavirus. Llega hoy un nuevo vuelo con 330.000 dosis de vacunas Sputnik V,https://www.lanacion.com.ar/sociedad/coronavirus-llega-hoy-un-nuevo-vuelo-con-330000-dosis-de-vacunas-sputnik-v-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/72/3670772.jpg
2,2634934,91 centímetros. EE.UU. relaja los requisitos de distancia en las escuelas,https://www.lanacion.com.ar/el-mundo/91-centimetros-eeuu-cambia-la-guia-para-las-escuelas-y-permitan-mas-cercania-entre-bancos-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/04/3670804.jpg
3,2634888,Justicia. La Corte falló a favor de Cristina Kirchner en la demanda contra Google,https://www.lanacion.com.ar/politica/la-corte-suprema-fallo-a-favor-de-cristina-kirchner-en-la-demanda-contra-google-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/73/3670673.jpg
4,2634928,Control a empresas. Se definieron los sectores que tienen que dar información,https://www.lanacion.com.ar/economia/mas-control-a-empresas-el-gobierno-definio-los-sectores-que-tienen-que-darle-informacion-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/95/3670795.jpg
5,2634880,Inédito. Restaurantes reclaman ayuda con una idea que sorprenderá a sus clientes,https://www.lanacion.com.ar/economia/restaurantes-pediran-ayuda-al-gobierno-la-ciudad-y-la-provincia-con-una-iniciativa-que-sorprendera-a-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/38/3670638.jpg
6,2634886,Puerto Madero. Vendía ropa de marcas de lujo trucha en un showroom y la detuvieron,https://www.lanacion.com.ar/seguridad/puerto-madero-vendia-ropa-de-marcas-de-lujo-trucha-y-la-detuvieron-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/67/3670667.jpg
7,2634873,Formosa. La Justicia federal ordenó a Gildo Insfrán liberar la circulación,https://www.lanacion.com.ar/politica/formosa-la-justicia-federal-ordeno-a-gildo-insfran-liberar-la-circulacion-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/31/3670631.jpg
8,2634925,Inseguridad vial. Pidieron 15 de cárcel para el periodista Eugenio Veppo,https://www.lanacion.com.ar/seguridad/inseguridad-vial-pidieron-15-de-carcel-para-el-periodista-eugenio-veppo-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/91/3670791.jpg
9,2634871,Colapso en Brasil. Río de Janeiro prohíbe ir a la playa y entrar al mar,https://www.lanacion.com.ar/el-mundo/colapso-en-brasil-por-el-coronavirus-rio-de-janeiro-prohibe-ir-a-la-playa-y-entrar-al-mar-este-fin-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/11/3670611.jpg
10,2634858,Choque de campeones. Así serán los cuartos de final de la Champions League,https://www.lanacion.com.ar/deportes/champions-league-cuartos-de-final-haaland-vs-guardiola-klopp-contra-zidane-chelsea-ante-la-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/32/3670632.jpg
11,2634887,Ránking. El país más feliz del mundo en el año de la pandemia,https://www.lanacion.com.ar/el-mundo/ranking-cual-fue-el-pais-mas-feliz-del-mundo-en-el-ano-de-la-pandemia-y-como-quedo-la-argentina-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/71/3670671.jpg
12,2634904,San Isidro. Hacía ''wheelie'' con su moto y atropelló a un joven,https://www.lanacion.com.ar/seguridad/san-isidro-hacia-willy-de-contramano-con-su-moto-y-atropello-a-un-joven-repartidor-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/46/3670746.jpg
13,2634897,Caso M. Esperan estudios médicos para indagar al sospechoso,https://www.lanacion.com.ar/seguridad/caso-m-esperan-estudios-psicologicos-y-psiquiatricos-para-indagar-al-sospechoso-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/24/3670724.jpeg
14,2634927,Educación. ¿Se puede recuperar el año sin presencialidad en la escuela?,https://www.lanacion.com.ar/sociedad/educacion-se-puede-recuperar-el-ano-sin-presencialidad-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/94/3670794.jpg
15,2634857,Reapareció. El tuit de Ginés sobre un funcionario involucrado con las vacunas VIP,https://www.lanacion.com.ar/politica/reaparecio-gines-gonzalez-garcia-el-mensaje-sobre-un-funcionario-involucrado-en-el-escandalo-del-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/65/3670565.jpg
16,2634014,"NBA. La respuesta de Campazzo al rival que lo acusó de ""débil""",https://www.lanacion.com.ar/deportes/nba-facundo-campazzo-si-me-dejara-escuchar-a-mi-ego-no-podria-estar-aca-nid18032021/,https://bucket1.glanacion.com/anexos/fotos/68/3669568.jpg
17,2634156,Italia 90. La increíble odisea de la pelota del gol de Caniggia a Brasil,https://www.lanacion.com.ar/deportes/que-paso-con-la-pelota-de-la-jugada-de-diego-maradona-y-el-gol-de-claudio-caniggia-a-brasil-en-el-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/90/3669790.jpg
18,2634874,Villa Urquiza. Impresionante incendio en un supermercado,https://www.lanacion.com.ar/sociedad/villa-urquiza-impresionante-incendio-en-un-supermercado-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/18/3670618.jpg
19,2620117,Impacto. Cuánto aumentarán los alquileres tras el descongelamiento,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/alquileres-los-precios-de-los-departamentos-treparon-9-en-solo-dos-meses-nid04032021/,https://bucket1.glanacion.com/anexos/fotos/66/3670566.jpg
20,2634865,Negocios. Objetan el desembarco de un holding en OCA vinculado con Cristóbal López,https://www.lanacion.com.ar/politica/oca-objetan-el-desembarco-de-un-holding-vinculado-con-cristobal-lopez-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/90/3670590.jpg
21,2634875,Cruje el plan oficial. Se disparan precios de alimentos y productos clave,https://www.lanacion.com.ar/economia/se-disparan-los-alimentos-la-inflacion-no-cede-en-marzo-y-se-aleja-el-objetivo-del-gobierno-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/24/3670624.jpg
22,2634193,Encuesta. Qué piensa el votante no identificado con Macri ni con Cristina Kirchner,https://www.lanacion.com.ar/opinion/que-piensa-el-votante-no-identificado-con-mauricio-macri-ni-con-cristina-kirchner-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/52/3669852.jpg
23,2634132,Análisis. Imágenes de un país roto que no cesa de romperse,https://www.lanacion.com.ar/politica/imagenes-de-un-pais-roto-que-no-cesa-de-romperse-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/69/3669769.jpg
24,2634870,"12 meses de cuarentena. Con 86, hace un año que casi no sale de su casa",https://www.lanacion.com.ar/sociedad/12-meses-de-cuarentena-con-86-hace-un-ano-que-casi-no-sale-de-su-casa-nid19032021/,https://bucket1.glanacion.com/anexos/fotos/08/3670608.jpg
