n,id,title,url,image
1,4YN3YFYWO5DMXAQUCSYF77Q47A,Etanol. Biocombustibles: presentaron un proyecto de ley para establecer un piso de uso,https://www.lanacion.com.ar/economia/campo/biocombustibles-presentaron-un-proyecto-de-ley-para-establecer-un-piso-de-uso-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qpgbCWZfbF_mfzmZPn03E1YkTGw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EIDTIOHPFFH53GEX5ZEFEBUM6U.jpg
2,4ASMCS5VQJEMBPXY7P4ENHSEYQ,"Asalto comando a un micro. Pensaban que iban a La Salada, pero volvían de la Costa",https://www.lanacion.com.ar/seguridad/conmocion-un-grupo-comando-asalto-un-omnibus-que-regresaba-de-la-costa-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5PSj2nJRDMGEU6WWqkK9c6rWwr8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/S63V7PGLXRF3PDL63IUH4VPGEA.jpg
3,BUELZTTXQBAU7MLQRSIWRECRBM,Avances. Ataque a Clarín: los investigadores creen que identificaron a uno de los agresores,https://www.lanacion.com.ar/politica/ataque-a-clarin-los-investigadores-ya-tienen-imagenes-de-las-caras-de-los-nueve-presuntos-atacantes-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5rXX1YSPNJgXWblkDPYTpgpPzVg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RC5MHAFDBNC2HMHCK3A6FNY5LU.jpg
4,7QTFT4QYVJHXHIQZ3KMSSMXR5I,Insólito. Sorpresa en Suecia: la primera mujer designada premier renunció menos de ocho horas después,https://www.lanacion.com.ar/el-mundo/quien-es-la-primera-mujer-que-gobernara-suecia-economista-campeona-de-natacion-y-fan-del-heavy-metal-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xpTZLfVCG9RjicSY8iqIMzEGWOM=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SOGHL75X6JGOXLNYRMRQVYN2DA.JPG
5,TWFSGPEYSJHWBNVL4SOS57K7DE,Nueva odisea porteña. Por qué cada vez cuesta más conseguir un taxi a la noche en la ciudad de Buenos Aires,https://www.lanacion.com.ar/buenos-aires/nueva-odisea-portena-por-que-cada-vez-cuesta-mas-conseguir-un-taxi-a-la-noche-en-la-ciudad-de-buenos-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W0Ohz3aMqsXqa6Orw0hBxdPShpA=/879x586/filters:quality(80):focal(741x695:751x685)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RDYJZQIB75GSXPLYHZEFHNXRHU.jpg
6,QPPSEMG2XJEHXM6BXSDCMP7LZY,"Deuda. El presidente del Banco Central sugirió cuál es el ""plan B"" de la Argentina",https://www.lanacion.com.ar/economia/pesce-reclamo-flexibilidad-al-fmi-y-que-se-habiliten-esquemas-para-que-rusia-o-china-puedan-ser-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ff6UqjbnwvFa_oDC0raezfO_H4c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NHKOELA3VRB27ETV7UGXKQDSVM.jpg
7,GJYGTNQT3JBOBJVHKW2EJ2OFLY,"En pleno debate por la re-reelección. Kicillof recibe a los intendentes oficialistas, junto a Massa y Máximo Kirchner",https://www.lanacion.com.ar/politica/axel-kicillof-recibe-a-los-intendentes-oficialistas-para-relanzar-su-gestion-con-sergio-massa-y-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/21rTWjzI_ya-wF3K2dxtXcfC_I8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3BI7P7INENDADALVCWEJS5CBMQ.jpg
8,J6RNAWSNXBB6LLJ35WVPKITEAQ,Dólar barato y 12 cuotas. El truco para aprovechar las súper-ofertas de EE.UU. en la Argentina,https://www.lanacion.com.ar/economia/black-friday-argentina-2021-como-aprovechar-las-ofertas-de-estados-unidos-a-dolar-solidario-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PhZFWgu8WUnziIwAFPZJm8X81jk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VYZE3KJR3NAPDJIQJAMDTMXB4E.jpg
9,E5YIH7Y3CFCWNELME7EOPJJO54,"LA NACION +Cerca. Fernández Díaz, sobre Cristina Kirchner: ""Ella a la vez que domina el peronismo los hace perder las elecciones”",https://www.lanacion.com.ar/politica/jorge-fernandez-diaz-sobre-cristina-kirchner-ella-a-la-vez-que-domina-el-peronismo-los-hace-perder-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BNaRIH1Jaq0G9XbF7O7_yAZ-IH4=/879x586/filters:quality(80):focal(1150x693:1160x683)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/E2ZDMCOGSZF7ZFHQFUU2V22M3I.JPG
10,ZUE7Y5K5IRB7RF6ACH6KDG6OXE,"Salmonella en Salta. Por el brote, casi se duplicaron los casos semanales en el último mes",https://www.lanacion.com.ar/sociedad/por-el-brote-de-salmonella-en-salta-casi-se-duplicaron-los-casos-semanales-en-el-ultimo-mes-nid24112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Svo-kAOFFd-R6DC6PE57Wcqd8CQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SA74525ROFDZDKKFFNUONWDUD4.jpg
