n,id,title,url,image
1,2642383,¿Arrancó la segunda ola? Suben los casos de Covid: la explicación de expertos,https://www.lanacion.com.ar/sociedad/por-que-suben-los-casos-de-covid-segun-funcionarios-y-expertos-arranco-la-segunda-ola-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/73/3682073.jpg
2,2642361,Invitación. Joe Biden  le envió una carta a Alberto Fernández,https://www.lanacion.com.ar/politica/joe-biden-invito-a-alberto-fernandez-a-participar-de-manera-virtual-de-la-cumbre-de-cambio-climatico-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/25/3682025.jpg
3,2642317,Restricciones. ¿Cómo podrán volver los argentinos que están en el exterior?,https://www.lanacion.com.ar/sociedad/restricciones-como-podran-volver-los-argentinos-que-estan-en-el-exterior-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/10/3682010.jpg
4,2642306,Coronavirus. Fuerte suba de casos en el país: casi 13.000 en un día,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-fuerte-suba-de-casos-que-casi-llegan-a-13000-en-el-dia-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/95/3681895.jpg
5,2642321,Mercosur. El cruce de presidentes augura un duro debate por el futuro del bloque,https://www.lanacion.com.ar/politica/mercosur-el-cruce-entre-alberto-fernandez-y-luis-lacalle-pou-anticipa-una-dura-negociacion-por-el-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/23/3681923.jpg
6,2642389,Impacto en el bolsillo. Así inciden en los precios los productos del campo,https://www.lanacion.com.ar/economia/campo/poco-o-mucho-asi-inciden-en-los-precios-los-productos-del-campo-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/65/3682065.png
7,2642216,"Mejor me quedo. Ya embarcados rumbo a México, se bajaron por los nuevos anuncios",https://www.lanacion.com.ar/sociedad/mejor-me-bajo-ya-embarcados-rumbo-a-mexico-se-bajaron-por-los-nuevos-anuncios-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/72/3681872.jpg
8,2642106,''Efecto Soria''. El Gobierno perdió los dos tercios para nombrar jueces,https://www.lanacion.com.ar/politica/efecto-soria-el-gobierno-perdio-los-dos-tercios-para-nombrar-jueces-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/11/3681411.jpg
9,2642346,Coronavirus. Bill Gates pronosticó cuándo terminará la pandemia,https://www.lanacion.com.ar/el-mundo/coronavirus-bill-gates-revelo-cuando-podria-terminar-la-pandemia-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/06/3682006.jpg
10,2642245,Vacunas. Quiénes serán los que tendrán un régimen especial para la segunda dosis,https://www.lanacion.com.ar/sociedad/vacunas-quienes-seran-los-que-tendran-un-regimen-especial-para-la-segunda-dosis-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/99/3681799.jpg
11,2642244,Disartria. Bullrich dijo que por su enfermedad debe ''aprender a hablar de nuevo'',https://www.lanacion.com.ar/politica/esteban-bullrich-dijo-que-por-su-enfermedad-debe-aprender-a-hablar-de-nuevo-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/98/3681798.jpg
12,2642387,Adiós. Murió el reconocido astrólogo Horangel,https://www.lanacion.com.ar/espectaculos/murio-el-reconocido-astrologo-horangel-nid26032021/,https://bucket1.glanacion.com/anexos/fotos/61/3682061.jpg
13,2642422,Covid. Vallejos propone ''endurecer multas'' a quienes no cumplan las medidas,https://www.lanacion.com.ar/politica/covid-fernanda-vallejos-propone-endurecer-multas-a-quienes-no-cumplan-las-medidas-sanitarias-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/05/3682105.jpg
14,2642446,Internado por Covid. El último parte médico de Víctor Hugo Morales,https://www.lanacion.com.ar/espectaculos/el-ultimo-parte-medico-de-victor-hugo-morales-internado-por-covid-nid27032021/,https://bucket1.glanacion.com/anexos/fotos/26/3682126.jpg
