n,id,title,url,image
1,LCHL4CEFURDX5A7WLMJOGMIRUU,Cambios en la Justicia. La Corte Suprema elige nuevo presidente y Rosatti llega como favorito,https://www.lanacion.com.ar/politica/la-corte-suprema-se-reune-manana-para-elegir-a-su-nuevo-presidente-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Ti4YKH9RkJfkQrkUU9frvXGuXmU=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BPB7I3JOAFHG3CPFR24HPOXGXA.JPG
2,TKP657OL55HUNESF3AU62JOX24,"Circuló en redes. No, las anotaciones virales con errores ortográficos no son de Mauricio Macri",https://www.lanacion.com.ar/politica/no-las-anotaciones-virales-con-errores-ortograficos-no-son-de-mauricio-macri-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/w7zjG6AdY7JzzW9ZSTGgTI4NPv8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SNLOMQBSZVDANAVJSLWYGKHMA4.png
3,L6PNLR25R5HXFI2I6EAZOUVQBA,En busca de votos. El Gobierno sube el piso de Ganancias a partir de octubre,https://www.lanacion.com.ar/politica/en-campana-el-gobierno-sube-el-piso-de-ganancias-a-175000-pesos-para-mas-de-un-millon-de-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GyTdbCFGAL7kuTde5jWJxHjMfrw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CQ4ZP6BSB5F5LFYWPMCDQOBG3I.JPG
4,4RZA67JJQNHARIRVJLLVZGTGKA,Viajes a Estados Unidos. Demoras en las visas hasta 2023 y nuevas restricciones,https://www.lanacion.com.ar/sociedad/viajes-a-estados-unidos-demoras-en-los-turnos-para-visas-b1b2-hasta-2023-y-nuevas-restricciones-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0AYzedpzb4kIwHMu1f6foZzquLs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3XR3GHQFJFD6FPKZIEDUNWNNLE.jpg
5,4WIECS52J5G5ZDWHBRTKFMCSVI,Tensión por los cambios. Un gobernador del PJ hizo una fuerte advertencia sobre Cristina Kirchner,https://www.lanacion.com.ar/politica/rodriguez-saa-la-carta-de-cristina-ultrajo-la-figura-presidencial-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KXD4Vn6kzYR94O_HoS86RvjzdH8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZONLLKNC4RDP3C3F47BNNUVZQ4.JPG
6,D3QXGOBHI5BAVN3YMYBTEVUG5I,"Elecciones. Un intelectual del kirchnerismo advirtió que si se repite la derrota viene ""un escenario horrible""",https://www.lanacion.com.ar/politica/la-advertencia-de-ricardo-forster-si-el-frente-de-todos-pierde-las-elecciones-en-noviembre-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nDoZWmXs12IfpmCYGFU4e5Qh2BQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VW2OW3MHUZCNXPAGPSPORMBWFE.jpg
7,PU43ICZFVVB2TM63MWKZNO427Y,"Copa Argentina. Boca venció a Patronato por penales, pasó a semifinales y se acerca a la Libertadores",https://www.lanacion.com.ar/deportes/futbol/boca-patronato-por-la-copa-argentina-nid21092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ToT7o9257H45H2XsLYPImB0ehyE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PR2UWOXT3NG2DP2OFYOXP7O7QE.jpg
8,EUN4T3DIGNHEJEDZYW3GWDJSWI,"Recambio institucional. Pichetto: ""La Iglesia cogobierna en la Argentina""",https://www.lanacion.com.ar/politica/miguel-angel-pichetto-aseguro-que-la-iglesia-cogobierna-en-el-pais-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n4vC2eV9KiTiGlTkD_pkmJusj4Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U5SYXWWXMZAWTOZY5CNWEKZYOM.JPG
9,YFERJYAI5VAFFPHIPRHSPG5AEM,"En Salta. Su novio le pegó, ella le revoleó el celular y lo mató",https://www.lanacion.com.ar/sociedad/su-novio-le-pego-ella-le-revoleo-el-celular-y-lo-mato-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tCfs6p83RG--nVEptA5gJzw55iY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FRNAY6BT6FA6BJ4LQZ4RMCRQQI.jpg
10,S5NFKNXIQZH27KVM6Q4W3OGA7E,Premio Hipócrates. El máximo galardón de la Academia Nacional de Medicina fue para Fernán Quirós,https://www.lanacion.com.ar/sociedad/premio-hipocrates-el-maximo-galardon-de-la-academia-nacional-de-medicina-fue-para-fernan-quiros-nid22092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kOUk7BV4jUEugMIQDJFMipT7gqA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PQCYOJPO5NGK3G53CE4SPAK4TA.jfif
