n,id,title,url,image
1,UUY6RDGA5BCQRHALW4EGR5K5C4,Entrevista. Jorge Macri: “La división de nuestro espacio es funcional al kirchnerismo”,https://www.lanacion.com.ar/politica/jorge-macri-la-division-de-nuestro-espacio-es-funcional-al-kirchnerismo-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4s_SCA-N0s7JkTdScyDTk-wXhNg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DU2OFIYBMNAYDLA74P3FCOCF5I.JPG
2,36XDIEEB3ZHMDOZB5DRJTVTDZA,Pacto con Irán. Una argumentación más política que jurídica que tiene algunas fragilidades,https://www.lanacion.com.ar/politica/una-argumentacion-mas-politica-que-juridica-que-tiene-algunas-fragilidades-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sSoLLJ9pTMQrjo_k7mhbI5ylhu0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LC34BCTRYNGGZJ5JSKUYHYY6QM.JPG
3,FF3CKX7W3RE7FF2JNUKS5VMMHI,Represión. Human Rights Watch denuncia 400 desapariciones en Cuba tras las manifestaciones,https://www.lanacion.com.ar/el-mundo/human-rights-watch-denuncia-400-desapariciones-en-cuba-tras-las-manifestaciones-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/o6SkkrOE4s-VtTyoClN0IXbYiRc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SPEX4UEAO5EGFD3JZTFOLXL434.JPG
4,ZADTOIJXPBA2JGRIMED4TQHUJQ,Memorándum. Horacio Rodríguez Larreta apuntó contra las declaraciones de Cristina Kirchner,https://www.lanacion.com.ar/politica/memorandum-horacio-rodriguez-larreta-apunto-contra-las-declaraciones-de-cristina-kirchner-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/MDmal1JKNdGnuW1HlXCkfmw3ylc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OIH7NNZFJFCYROBXQQ4OTEOCGU.jpg
5,KKTIFOXCVRGQTKWMSQ6KH23ZXU,Cuba y Venezuela. Caliente contrapunto entre Kulfas y empresarios cordobeses,https://www.lanacion.com.ar/economia/caliente-contrapunto-entre-kulfas-y-empresarios-cordobeses-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QI-zUtAZSZ_0Qn38aebAj6R92b8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HTCZBW7SLZHAHCJSMVBJSK72OM.jpg
6,2AKPUXGJLNHHXHSDZWIPUBLL7E,En vivo. Boca abre el torneo con suplentes y le gana a Unión en Santa Fe,https://www.lanacion.com.ar/deportes/futbol/union-boca-por-la-liga-profesional-2021-nid15072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HrQjJU6wkrd_Gocgr9qJ3-9cQZ4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/55UINWT7SNG5XLHP4A6G5RD7E4.jpg
7,3OV7MYXBHFCEPB6SJQM5QO5WTI,La versión oficial. Un nuevo informe que el Gobierno envía a inversores del exterior revela cómo ve la economía,https://www.lanacion.com.ar/economia/el-gobierno-busca-mejorar-la-relacion-con-inversores-a-traves-del-envio-de-un-informe-con-datos-de-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NMVWQhM2t3RSSkw8UcHxWQpIF90=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2734AXEO6REF3ALTMZXFKBXPUQ.jpg
8,NQNVE7576JCNRPO4M4ZG46VF7A,"Vacunas. Llegan esta noche las 3,5 millones de dosis donadas por EE.UU.",https://www.lanacion.com.ar/politica/eeuu-confirmo-la-donacion-de-35-millones-de-dosis-de-la-vacuna-de-moderna-a-la-argentina-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qNaRJ8Uq9lmTXAR0elaPoZWCl1s=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F7WEZTXF55EOHGMFCXMS6OD7YM.jpg
9,HTFI2KPKKFGNLJCDRSQ6DZVA7E,Video. Una mendocina se grabó cuando la vacunaban y descubrió que le habían aplicado una jeringa vacía,https://www.lanacion.com.ar/sociedad/una-mendocina-se-grabo-cuando-la-vacunaban-y-descubrio-que-le-habian-aplicado-una-jeringa-vacia-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_iOtp-hDruTJDvJmiHL0n3-BLVw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UTNQBAJJAFDUZIV2QQWSQPXDTA.png
10,FTPU3XCJ3FD6LMSKYOQABOUUGQ,Memorándum con Irán. ¿Qué hacía Fernando Burlando en la audiencia de Cristina Kirchner?,https://www.lanacion.com.ar/politica/que-hacia-fernando-burlando-en-la-audiencia-de-cristina-kirchner-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yq_PryhWxiisn4MJIub6IyUdbo4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZGME6RUT2ZCDHJO6JI6XCUGO2I.JPG
11,V7SUCLV63ZDOTEQUOHJ5OPFCBA,"Bronca y angustia entre valijas. Son argentinos, van al aeropuerto y se enteran allí de que no pueden volver",https://www.lanacion.com.ar/economia/salvese-quien-pueda-son-argentinos-van-al-aeropuerto-y-se-enteran-alli-de-que-no-pueden-tomar-el-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9Y301lSQ8fS0xj6J7f-mQjbAPb8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N2F7AAFA4RE4ZP4ACAFPUMUBAU.JPG
12,SRMI3EH7I5HHTENEIUGGXOKCOY,"Subcampeón mundial. El dolor de Garay, que se retiró cansado de luchar “en silencio” y prefirió la “honestidad”",https://www.lanacion.com.ar/deportes/futbol/se-retiro-ezequiel-garay-subcampeon-mundial-en-brasil-2014-se-canso-de-luchar-en-silencio-contra-una-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EsrOq26ZLf6rpM1aPSyHGDyzDCE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P2D4J25WXZHS3BJDCC3VKQBCHA.jpg
13,7J2PD7AXHBHWBJ3E4OFKWQQ6GI,"Estudio local. Para los que tuvieron Covid, recibir una dosis de la vacuna equivaldría al esquema completo",https://www.lanacion.com.ar/sociedad/estudio-local-para-los-que-tuvieron-covid-recibir-una-dosis-de-la-vacuna-equivaldria-a-tener-el-nid16072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mOW1TJJu0Ac9_o1L3z6o70Wc87E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YF3CXWNWQVBOLGTOJUCYDGOYE4.JPG
