n,id,title,url,image
1,LSHVSG2LQVCYROIWHHJZJXZFQ4,"Obra pública. Un informe desnuda sobreprecios y dilaciones en un proyecto clave para 4,3 millones de personas",https://www.lanacion.com.ar/politica/obra-publica-un-informe-desnuda-sobreprecios-y-dilaciones-en-un-proyecto-clave-para-43-millones-de-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CWbI3mGg96cVDyJUnU3tQE7gtY0=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WVBRKSMW5ZD6TALPMUIRR2TLHM.gif
2,Y2Z52MH3JJA7NAI4ZYRFNNOCGU,¿Impericia o estrategia?  Los motivos detrás de una inédita negociación de Kicillof,https://www.lanacion.com.ar/economia/buenos-aires-extendio-19-veces-la-negociacion-por-la-deuda-y-se-expone-a-los-costos-de-un-largo-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BbcpLnSTH1vYg8v2AjpEjDj1HHE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MZNNTD6QMZGZBEF32QILYWFRJI.jpeg
3,7GY55UPYUZBANHN2ZIWFEA3ORQ,Inédito. La bajante del Río Paraná dejó al descubierto una estructura gigante,https://www.lanacion.com.ar/sociedad/la-bajante-del-rio-parana-dejo-al-descubierto-la-malla-de-contencion-del-tunel-subfluvial-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9ihsmSTzgQn0ZzkXPYboiyK4J-U=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UCDVLTSH6BD5DGAIWNKCV3TZAU.jpg
4,NT43KWQOKFCJXFWKEBRPCOA37M,Trastienda. Hidrovía: la “sutura política” de Cristina y una definición que podría aplazarse hasta 2023,https://www.lanacion.com.ar/politica/hidrovia-la-sutura-politica-de-cristina-y-una-definicion-que-podria-aplazarse-hasta-2023-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vw-XCF-IjiGrZdoXgZK9w43IVwY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QN2CFRG7NGTBLLLINIO4IZNYY.jpg
5,MR76TS7GYFCJRFQJLCZUY7Z5SE,"Dolor. Quién era Gonzalo Diz, el argentino que murió al caer de un balcón en Miami",https://www.lanacion.com.ar/sociedad/quien-era-gonzalo-diz-el-argentino-que-murio-al-caer-de-un-balcon-en-miami-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/bfQToMryTCAughGNszLuqHAXjpI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/L5YEBLBQVFCF3MVLBKESIB7NGA.jpg
6,P3UYN5YX5RFQZIM5QGTRTJP7WM,Covid. Crece la preocupación: los motivos que llevaron al Gobierno a volver a reunir al comité de expertos,https://www.lanacion.com.ar/politica/crece-la-preocupacion-el-gobierno-volvio-a-reunir-al-comite-de-expertos-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YD1J29fH2clkEf_82p5tvsA7eTE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7QJFNGCFSVDWXPEIW67KA7KVWM.jpg
7,GE4YQKBQP5BNLBPP4YVZ7I2V3Y,"La columna de Campazzo. ""Ahora soy un mejor jugador: crecí cuando me quité el miedo a equivocarme""",https://www.lanacion.com.ar/deportes/basquetbol/la-columna-de-facundo-campazzo-ahora-soy-un-mejor-jugador-pero-creo-que-de-deberia-haberme-animado-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3ynC8j7pjF4D3MNcKGRtqfNhxME=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NYYL4O42NZEZ7LW7OTQCXBVROU.jpg
8,26TQ3JG3BJFTJKC3DB5C5LDGRM,Quedó varado. Conrado Estol explicó por qué hay que quintuplicar los vuelos a Estados Unidos,https://www.lanacion.com.ar/sociedad/conrado-estol-explico-por-que-hay-que-quintuplicar-los-vuelos-a-estados-unidos-nid29062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vTb1V5UpLQNFysktGW33CVtXzMM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FC2GEVHAUNH3ZI3IVIWYCE4IXM.jpg
9,JBSFOHQ6BRFH7IVIIWP4YU6PYA,Fractura. Nero sufrió otro accidente impresionante: será operado por quinta vez en un año y medio,https://www.lanacion.com.ar/deportes/polo/polo-juan-martin-nero-sufrio-otro-accidente-impresionante-se-fracturo-un-tobillo-y-sera-operado-por-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/U9JHHE22L_BX8Q_LiPXxDeSRppo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J4DHSQWVHNF75BSJCNK7FILV2U.JPG
10,R4MFWIG2JJBN3F5ERJXPG36Q7Q,"""No hay dudas"". Espert denunció que el Gobierno tiene una intención oculta con Aerolíneas Argentinas",https://www.lanacion.com.ar/politica/jose-luis-espert-denuncio-que-el-gobierno-tiene-una-intencion-oculta-con-aerolineas-argentinas-nid30062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Nif0SEWo2HopkyRwJvX4lMreLAM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3JIWYLYKVFBPFOOKHQ4EVS3DMM.jpg
