n,id,title,url,image
1,2VITB56ZIJA7JEXFQGAP6LM4MU,"Conflicto mapuche. Berni habló de ""terrorismo"" y contradijo al Presidente y a Aníbal Fernández: ""Es obligación del Estado enviar tropas""",https://www.lanacion.com.ar/politica/conflicto-mapuche-sergio-berni-hablo-de-terrorismo-y-contradijo-a-alberto-y-a-anibal-fernandez-es-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OjGf9vS-_WAx45CaAggxr4kJQOc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GULOYBFMNNAQJEQKBM7T2RG6DU.JPG
2,FSVYDUC7BZALXCBIDCZ44EJT3Y,Tragedia en el cine. El actor Alec Baldwin disparó un arma de utilería durante un rodaje y mató a la directora de fotografía,https://www.lanacion.com.ar/espectaculos/cine/el-actor-alec-baldwin-disparo-un-arma-de-utileria-durante-un-rodaje-y-mato-a-una-persona-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a6A0dR2Rrg7zi29fos16mTD6Z9I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MLHTFQ2K4BG65A4TYKH32WY6SM.jpeg
3,NAYJWK2RKVDB7GZ3LVZKWUURF4,Las fotos tras el disparo. Así reaccionó Alec Baldwin luego del incidente con un arma de utilería,https://www.lanacion.com.ar/espectaculos/las-fotos-tras-el-disparo-asi-reacciono-alec-baldwin-luego-del-incidente-con-un-arma-de-utileria-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HcBC_k8TmKrcXrQUJKJkCVBde18=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LC5ZR6EXWJC3RAV5M2XFD5QDEA.jpg
4,DJ747BNZQJAORGQPTM5HHSBOTQ,"Análisis. “Es la política, estúpidos”",https://www.lanacion.com.ar/politica/es-la-politica-estupidos-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ziclxCJsKcabja5oUWzRwtnffgU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KNTDR2OPUNFF7P4EI7M3ISLIJA.jpg
5,TJAKGD32P5GANFKF32Q2NO7JXY,Análisis. Hasta dónde puede llegar el fenómeno Milei,https://www.lanacion.com.ar/opinion/hasta-donde-puede-llegar-el-fenomeno-milei-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/m3c49saNai_DYX1jywuWQc0nrLA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XEZ63PQUXND7PNFV2PYAL655RQ.jpg
6,C5EF7IIUHNFXPDQLOJPF42KYU4,Análisis. Una pesadilla para Cristina se puede estar incubando en Nueva York,https://www.lanacion.com.ar/politica/una-pesadilla-para-cristina-se-puede-estar-incubando-en-nueva-york-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zGwSMmzt1AEIoMrGHcV5NKYkAdE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6L7I3UFDWZBDLLS3EX6UOHUNIQ
7,5LA5XZLIHRG7JG4SKPNLOAGRMY,La máquina de hacer canciones. Charly García cumple 70 y nos regalamos sus mejores 70 temas,https://www.lanacion.com.ar/espectaculos/musica/la-maquina-de-hacer-canciones-charly-garcia-cumple-70-y-nos-regalamos-sus-mejores-70-temas-nid21102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DTn6ikb7v9Z5M_jjAggrMh31wqc=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FCSXVJNPLVFUPJJX3CPGIFJGT4.jpg
8,VDOHGPJ5MJFJBN7P27IMFB7P7I,"Hollywood. Quién era Halyna Hutchins, la mujer que murió en el set tras el disparo de Alec Baldwin",https://www.lanacion.com.ar/espectaculos/quien-era-halyna-hutchins-la-mujer-que-murio-en-el-set-tras-el-disparo-de-alec-baldwin-nid22102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/WOtLkiMpKY0hndEytrUlQMossl0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VYPCX2Y76JBSHEJPWJWP2GWHIY.jpg
9,QF2YSV27XJCHDJND7HLC7WZIQU,"Tragedia argentina. El caso de César Pierry, el actor de los 90 al que le explotó una granada en el set",https://www.lanacion.com.ar/espectaculos/el-tragico-caso-cesar-pierry-famoso-actor-nid2407546/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/065N0NEB-_QFSvG3NxSOhDjbVS0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7FJ4PSB3QREMPF26BSB7DEADBI.jpg
10,YJSKD5RS2FAKVKAKNJ3V3GUNRU,"Rodaje fatal. El cuervo, un film maldito marcado por la muerte de Brandon Lee",https://www.lanacion.com.ar/espectaculos/cine/el-cuervo-film-maldito-marcado-muerte-brandon-nid2170409/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/szTOc0Y3CSQmizfkfQzNLPyTeUU=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/276I3K2PQFBLJERGGOJGXVUNSU.jpg
