n,id,title,url,image
1,2DLQNAHZTZGW7HBIX66RYDA4II,"Interna caliente en JxC. Morales: ""Horacio ya lo corrió a Mauricio y le pasó el cepillo a Patricia”",https://www.lanacion.com.ar/politica/interna-caliente-en-juntos-horacio-ya-lo-corrio-a-mauricio-y-le-paso-el-cepillo-a-patricia-dijo-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-MkUsVj98-yWjBWi2vVuNsed6qg=/879x586/filters:quality(80):focal(972x518:982x508)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DTOQ6QS6O5G7FMIECGHEOBRLW4.jpg
2,AASG7GTUWNCGHBG4XWA4SILZDQ,"""El enemigo está afuera"". Juntos por el Cambio selló “un acuerdo político” para bajar las tensiones internas",https://www.lanacion.com.ar/politica/juntos-por-el-cambio-sello-un-acuerdo-politico-para-bajar-las-tensiones-internas-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Vu-qz-RgKUhcrgbFSNmLFoCnChw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NXRQNSYZTNHWTIXTJ2LTSTWOFM.jpeg
3,SDJDOQ77H5CM3OLNJWLDCDPCPU,Escándalo internacional. La quisieron subir a un avión en plena competencia y ahora teme por su vida,https://www.lanacion.com.ar/deportes/tokio-2020-la-velocista-bielorrusa-que-se-niega-a-volver-a-su-pais-y-dice-estar-segura-y-protegida-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vP75vcum-pSFKqh76-aL8Bwa2UU=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4IHPRI55CRFO5JIGNOUAWTB6AE.jpg
4,LTO24ZJLPZH7JPSXRP2NF4YU6E,"¿Quién le pone precio al blue? Mitos, secretos y angustia en el pequeño grupo que maneja el dólar paralelo",https://www.lanacion.com.ar/economia/quien-le-pone-precio-al-blue-mitos-secretos-y-desesperacion-en-el-pequeno-grupo-de-personas-que-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zMWedwtRxhu4rUuKofp6EZHbMRY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OQTLGCGQUJCCBALPPXBDR64R4A.jpg
5,FQ5PS7DP75FBVOGNRNHLM5P7FY,Un negocio de US$180.000 millones. La nueva apuesta de Netflix que sacude al mercado,https://www.lanacion.com.ar/economia/negocios/el-nuevo-tanque-de-netflix-la-estrella-del-streaming-apuesta-a-los-videojuegos-nid31072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lh-Dw9CucNNqPBYgLDbfhlEJzTo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EVSU46A2BJCB5B57KMNJJQQFTA.jpg
6,MKNPDNQLMNFBFDLYCLY7EPTMJ4,"Una locomotora. Se cayó, se levantó y pasó a 13 rivales en una vuelta; después, ganó el oro en otra prueba",https://www.lanacion.com.ar/deportes/atletismo/tokio-2020-sifan-hassan-se-cayo-se-levanto-y-paso-a-13-rivales-en-menos-de-una-vuelta-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dfTKsUL6_YbLBbIysKwHYT1dQB8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5OFWWBSDABE67FGPMW5MKCRF3M.jpg
7,5VEZ2UAWKZD6BI74T4GD5NHZGA,Pelea por recursos. Kicillof apuntó contra Larreta con críticas al centralismo porteño,https://www.lanacion.com.ar/politica/axel-kicillof-apunto-contra-horacio-rodriguez-larreta-con-criticas-al-centralismo-porteno-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fuS_7mKpvd5e_yk39zovPPxAQiw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R3TJBPQETNCO7JNKQRDKV77OVY.png
8,VFLURZQ6WVAP3GHK2DG23LCKEU,"""Datos auspiciosos"". Quirós anticipó cuándo y qué dosis serán la alternativa al refuerzo de la Sputnik V",https://www.lanacion.com.ar/sociedad/combinacion-de-vacunas-fernan-quiros-anticipo-cuando-y-que-dosis-seran-la-alternativa-al-refuerzo-de-nid01082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/DGSuJz5GQdbiEFm5JFsyeB5mIMQ=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7WHJ7DDOERHVLKTA4IFKZ3QENU.jpg
9,NPOJPTZMTJCQBDJ4BLOKG6PCJ4,Elecciones. Cuál es el porcentaje de votos que necesita el oficialismo para lograr el control del Congreso,https://www.lanacion.com.ar/politica/el-oficialismo-puede-lograr-el-control-del-congreso-si-supera-el-40-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hTLn303fWswHXVzEke0QwXX4g3k=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/H4WVLUS66RGVVHYK7G44ZY623U.jpg
10,TK6GOYVVKNE2DKCESBMDYKAT3E,La Argentina inviable. La economía cruje mientras los políticos se pelean,https://www.lanacion.com.ar/lnmas/la-argentina-inviable-la-economia-cruje-y-los-politicos-pelean-nid02082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hv7xQi1N01zfC01BXZ6A66_XiSA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QHY6MAYYVRAEDJADQITEF725Q4.jpg
11,4LWZMOWWRZEIRC65UTH6BF5V5Y,PPT. Lanata denunció el negocio multimillonario de las fotomultas que involucra funcionarios públicos,https://www.lanacion.com.ar/politica/jorge-lanata-denuncio-el-negocio-multimillonario-de-las-fotomulas-que-involucra-funcionarios-nid01082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qmQ-Hv3iWs1kW7900-BzrJe1XRI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KPJEQW44SRCGXA4OER4MKZRTP4.jpg
