n,id,title,url,image
1,KSKZDINR35CNHGQWHXUDKNHX3U,"Se conoció hoy. Sorpresas, errores y paradojas en la lista de precios congelados",https://www.lanacion.com.ar/economia/sorpresas-errores-y-paradojas-en-el-listado-completo-de-precios-congelados-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/e50IquGQ7cfuX15SRSMU_Z5KWNk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VFIXA77EPVFY7NDW4OBKZ2L36Y.JPG
2,VQLJNUT7BFBTDF4HRBJ3IC2GUY,Dólar. El blue alcanzó el valor más alto del año,https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-alcanzo-el-valor-mas-alto-del-ano-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VJySPv_0qeY-ZoikU7_X_HQ49Ac=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VMEGGZSDUJBQ5DDONT6PHVVL5Q.jpg
3,SWFJWOBGKZETJLEVT7UTAXV4AY,Tensión en el sur. El Gobierno refuerza la seguridad en Río Negro después del ataque mapuche en El Bolsón,https://www.lanacion.com.ar/politica/el-gobierno-refuerza-la-seguridad-en-rio-negro-despues-del-ataque-mapuche-en-el-bolson-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1ZV36JpmW7L-JjRDu31kzIUa13A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7WMN2YOWTNF6RDLCQ74Z5DUTDI.JPG
4,OTUUBZVCYFFWJJRIV7H35V3I64,Ciudad. Cómo se vivió el primer día sin barbijo obligatorio al aire libre en las escuelas porteñas,https://www.lanacion.com.ar/sociedad/ciudad-como-se-vivio-el-primer-dia-sin-barbijo-obligatorio-al-aire-libre-en-las-escuelas-portenas-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mgGiuq7uMpoXSN4WlJJXCptfldk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZYVDFRFRDBFSFFB7TYSGLH4EZQ.JPG
5,HAZJIUSEZNBT3JGRMKLUVEV4F4,Rosario. Brutal asesinato de un joven arquitecto para robarle el auto: las marcas que dejó en la puerta de su casa,https://www.lanacion.com.ar/seguridad/violencia-sin-tregua-en-rosario-un-grupo-de-asesinos-acribillo-a-un-joven-arquitecto-para-robarle-el-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CXg-l7pQNSV710Ae-qACsSUlKaY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SZBZW73YHVBEPAGJBOM66XP4JU.jpg
6,J5Y4KTO6Y5EWHLOZB4BIYZH7K4,Príncipe vikingo. El “excandidato” de Juana Viale que fotografió a Melania Trump desnuda y fue testigo en el Caso Epstein,https://www.lanacion.com.ar/lifestyle/principe-vikingo-el-excandidato-de-juana-viale-que-fotografio-a-melania-trump-desnuda-y-fue-testigo-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C4Ac6uy3xTyrHvD6xM5jDz6dxz4=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UF5UP7XZY5EMDBJXWLJJZYZQWI.jpg
7,FR7FYCL47VCUVBF3JESO5VPMDM,Guiño a Ortega. La Argentina volvió a abstenerse en una votación por la liberación de opositores en Nicaragua,https://www.lanacion.com.ar/el-mundo/la-argentina-se-abstuvo-de-votar-en-la-oea-por-la-liberacion-de-opositores-nicaragua-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/TGvSI2unuk6YySqn0mpkW3lgMUk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LCYSMBNA7BHJJHZBNHX6TBQSQQ.webp
8,NMWFBZGP5BHFJKWU6N3GJIQ6FU,"Tensión en Brasil. Bolsonaro, acusado por crímenes en su gestión de la pandemia: ""No tenemos la culpa de nada""",https://www.lanacion.com.ar/el-mundo/tension-en-brasil-piden-en-el-congreso-investigar-a-jair-bolsonaro-por-crimenes-contra-la-humanidad-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5fZf78yMvq0J5h-tUy8CXMwAjMU=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UVTIZ3HB5VC63JVF2KKSYTIWMM.JPG
9,P3LWMYPVGNHBDCWEMIT7YH5FAY,Conflicto mapuche. Nuevo incendio intencional en El Bolsón: prendieron fuego un club y dejaron amenazas,https://www.lanacion.com.ar/seguridad/nuevo-incendio-intencional-en-el-bolson-prendieron-fuego-el-edificio-de-un-club-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OBudGUnlPT3Wxd6Si9uVBQyZW70=/879x586/filters:quality(80):focal(623x383:633x373)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CM27WG7IQZDEVNIKWYZGAICTDE.jpg
10,FLP3OXJN35FIFFMNKINKJLJWJY,"""Necesitamos ejemplaridad"". Manes cuestionó a Macri por no haberse presentado ante la Justicia",https://www.lanacion.com.ar/politica/facundo-manes-cuestiono-a-mauricio-macri-por-no-haberse-presentado-a-declarar-ante-la-justicia-nid20102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wmrrYGJDNYPHt9gArQuz8KjsxPY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2WQ4COQVUJECPGTSVLYYAODTLM.jpeg
