n,id,title,url,image
1,2667762,Giro. Pelearse con Larreta y no con la gente: el nuevo discurso de Fernández,https://www.lanacion.com.ar/politica/pelearse-con-la-horacio-rodriguez-larreta-y-no-con-la-gente-el-giro-en-el-discurso-del-alberto-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/12/3721912.jpg
2,2667735,"Clases. Bianco: ""No vamos a permitir que sumerjan a la Provincia en la anarquía""",https://www.lanacion.com.ar/politica/carlos-bianco-critico-a-la-ciudad-por-las-clases-nosotros-no-vamos-a-sumergir-a-nuestra-provincia-en-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/32/3721832.jpg
3,2667738,"Covid. En Salud dicen que ""es probable"" que las restricciones se extiendan",https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-un-funcionario-de-salud-dijo-que-es-probable-que-las-restricciones-se-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/37/3721837.jpg
4,2667757,Moyano vs. Walmart. No hubo acuerdo y sigue la conciliación obligatoria,https://www.lanacion.com.ar/economia/negocios/moyano-vs-walmart-no-hubo-acuerdo-y-sigue-la-conciliacion-obligatoria-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/05/3721905.jpg
5,2666647,Covid. El drama educativo del país que lleva más tiempo con las aulas cerradas,https://www.lanacion.com.ar/el-mundo/panama-el-drama-del-pais-que-lleva-mas-tiempo-con-las-aulas-cerradas-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/29/3720529.jpg
6,2666456,Maravillas ocultas. 7 destinos de Argentina que seguro no conocés,https://www.lanacion.com.ar/revista-ohlala/maravillas-ocultas-7-destinos-de-argentina-que-seguro-no-conoces-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/10/3720010.jpg
7,2667731,Los Toldos. Hallaron el cuerpo calcinado de Analía Maldonado y buscan a la pareja,https://www.lanacion.com.ar/seguridad/los-toldos-encuentran-el-cuerpo-de-una-mujer-e-investigan-si-se-trata-de-la-que-habia-desaparecido-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/26/3721826.jpg
8,2667715,Suspensión de clases. La Provincia suma a tres municipios a la fase dos,https://www.lanacion.com.ar/politica/coronavirus-la-provincia-suma-a-tres-municipios-a-la-fase-dos-con-suspension-de-clases-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/83/3721783.jpg
9,2667010,Opinión. La invención de un enemigo impensado,https://www.lanacion.com.ar/politica/la-invencion-de-un-enemigo-impensado-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/30/3720930.jpg
10,2666658,Coronavirus. Cuáles son los riesgos de no ponerse la segunda dosis de la vacuna,https://www.lanacion.com.ar/el-mundo/coronavirus-cuales-son-los-riesgos-de-no-ponerse-la-segunda-dosis-de-la-vacuna-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/59/3720559.jpg
11,2667700,Justicia. Qué dijo Daniel Santoro tras ser procesado por presunta extorsión,https://www.lanacion.com.ar/politica/daniel-santoro-criminalizar-el-periodismo-de-investigacion-perjudica-a-la-sociedad-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/45/3721745.jpg
12,2666720,Tras la misión de Biden. La Argentina compra aviones a los Estados Unidos,https://www.lanacion.com.ar/politica/tras-la-visita-del-enviado-de-joe-biden-la-argentina-compra-aviones-a-los-estados-unidos-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/26/3720726.jpg
13,2667761,Privilegio. El detrás de la decisión de la doble pensión a Cristina Kirchner,https://www.lanacion.com.ar/economia/privilegio-el-detras-de-la-decision-de-la-anses-de-pagarle-pese-a-un-juicio-en-curso-doble-pension-a-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/10/3721910.jpg
14,2667699,Bajo el ala de Cristina. Los planes del Instituto Patria para el año electoral,https://www.lanacion.com.ar/politica/bajo-el-ala-de-cristina-kirchner-el-instituto-patria-se-expandio-en-pandemia-y-ya-piensa-en-las-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/40/3721740.jpg
15,2667064,Análisis. La educación en un país pobre: un conflicto estratégico,https://www.lanacion.com.ar/politica/la-educacion-en-un-pais-pobre-un-conflicto-estrategico-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/96/3720996.jpg
16,2666609,Histórico. Los secretos de la casona de Rosas en la que vivió más de 40 años,https://www.lanacion.com.ar/turismo/el-increible-hallazgo-arqueologico-en-la-casa-de-monserrat-donde-rosas-vivio-mas-de-40-anos-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/22/3720422.jpg
17,2667023,Casa propia. Cómo son los créditos hipotecarios que anunciará el Gobierno,https://www.lanacion.com.ar/economia/el-gobierno-anunciara-hoy-87000-creditos-para-la-construccion-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/43/3720943.jpg
18,2663950,A la oficina. Por qué las compañías tecnológicas ya no quieren el trabajo remoto,https://www.lanacion.com.ar/tecnologia/a-la-oficina-por-que-las-companias-tecnologicas-ya-no-quieren-que-sus-empleados-trabajen-de-forma-nid16042021/,https://bucket1.glanacion.com/anexos/fotos/80/3716380.jpg
19,2666724,Covid. La Ciudad habilitó  la inscripción para vacunar a los mayores de 65,https://www.lanacion.com.ar/sociedad/coronavirus-la-ciudad-habilitara-manana-la-inscripcion-para-vacunar-a-los-mayores-de-65-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/27/3720727.jpg
20,2667728,Emotiva. La respuesta de un joven con parálisis cerebral a Alberto Fernández,https://www.lanacion.com.ar/sociedad/la-emotiva-respuesta-de-un-joven-con-paralisis-cerebral-a-alberto-fernandez-estoy-en-una-silla-de-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/17/3721817.jpg
21,2667646,"La vuelta de Vidal. Diálogos con Larreta, tensiones con Macri y el ""Plan B""",https://www.lanacion.com.ar/politica/la-vuelta-de-maria-eugenia-vidal-los-dialogos-con-larreta-las-tensiones-con-macri-y-el-plan-b-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/92/3721592.jpeg
22,2666545,Propiedades. Las oportunidades están en los departamentos a estrenar,https://www.lanacion.com.ar/propiedades/inversiones/oportunidad-cuanto-hay-de-rebaja-en-los-departamentos-a-estrenar-y-por-que-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/12/3720312.jpg
23,2667066,Tinnitus. En qué consiste la enfermedad que afecta la carrera de Luis Miguel,https://www.lanacion.com.ar/espectaculos/series-de-tv/tinnitus-en-que-consiste-la-enfermedad-que-afecta-la-carrera-de-luis-miguel-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/97/3720997.jpg
24,2666700,Cambios de época´. Por qué ya no llamarán a Isabel por su histórico apodo,https://www.lanacion.com.ar/lifestyle/cambios-en-la-corona-por-que-ya-no-llamaran-a-isabel-por-su-apodo-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/42/3720642.jpg
25,2667020,Los aprendizajes de la rebelión de los padres,https://www.lanacion.com.ar/opinion/los-aprendizajes-de-la-rebelion-de-los-padres-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/00/3721000.jpg
26,2665322,"Riesgo muy alto. Segunda ola, inflación y elecciones, el peligroso combo de 2021",https://www.lanacion.com.ar/economia/segunda-ola-inflacion-y-elecciones-un-combo-complicado-nid18042021/,
27,2667031,"Larreta ganó los primeros rounds, pero la pelea no terminó",https://www.lanacion.com.ar/opinion/rodriguez-larreta-gano-los-primeros-rounds-pero-la-pelea-no-termino-nid20042021/,
28,2667019,"Visión, trabajo, calidad;  la fórmula de siempre",https://www.lanacion.com.ar/opinion/vision-trabajo-calidad-la-formula-de-siempre-nid20042021/,
29,2667025,Desvergonzada maniobra para colonizar el Ministerio Público,https://www.lanacion.com.ar/editoriales/desvergonzada-maniobra-para-colonizar-el-ministerio-publico-nid20042021/,
30,2667022,El censo también es esencial,https://www.lanacion.com.ar/editoriales/el-censo-tambien-es-esencial-nid20042021/,
31,2667721,"''No viajar''. Argentina, en la amplia lista de destinos que desaconseja EE.UU.",https://www.lanacion.com.ar/el-mundo/no-viajar-la-argentina-en-la-amplia-lista-de-destinos-que-desaconseja-eeuu-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/01/3721801.jpg
32,2666750,Campo. La soja en Chicago tiene el precio más alto en casi 7 años,https://www.lanacion.com.ar/economia/campo/agricultura/con-tiempo-adverso-para-la-siembra-el-precio-de-la-soja-subio-en-chicago-por-quinta-rueda-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/33/3720733.jpg
33,2666734,The New York Times. La dura mirada sobre el avance de la pobreza en el país,https://www.lanacion.com.ar/economia/la-dura-mirada-del-new-york-times-sobre-el-avance-de-la-pobreza-en-la-argentina-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/13/3720713.jpg
34,2666532,Momias del Everest. El crudo final de los escaladores que murieron en el monte,https://www.lanacion.com.ar/el-mundo/momias-del-everest-el-crudo-final-de-los-escaladores-que-murieron-en-el-monte-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/85/3720285.jpg
35,2667691,Herido en combate. Murió el presidente de Chad luego de 30 años en el poder,https://www.lanacion.com.ar/el-mundo/herido-en-batalla-murio-el-presidente-de-chad-tras-combatir-contra-rebeldes-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/96/3721696.jpg
36,2667704,Rugby. Corrida electrizante y varios tries: show argentino de Australia a EE.UU.,https://www.lanacion.com.ar/deportes/rugby/figuras-y-tries-el-gran-fin-de-semana-de-los-rugbiers-argentinos-en-el-mundo-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/62/3721762.jpg
37,2666621,"El desopilante cruce entre Christian Martin y tres ""borrachines""",https://www.lanacion.com.ar/deportes/christian-martin-fue-interrumpido-por-tres-jovenes-ingleses-mientras-hacia-un-movil-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/70/3720470.jpg
38,2666497,Superfetación. El caso de la mujer que estaba embarazada y volvió a gestar,https://www.lanacion.com.ar/el-mundo/superfetacion-el-caso-de-la-mujer-que-estaba-embarazada-y-volvio-a-gestar-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/69/3720169.jpg
39,2667719,Ganan poco y deben mucho. El bolsillo aprieta entre los mayores de 60,https://www.lanacion.com.ar/economia/empleos/el-drama-de-los-mayores-de-60-ganan-30000-y-estan-endeudados-por-mas-del-doble-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/94/3721794.jpg
40,2666626,A meses de quedar libre. El Kun disfruta de Manchester de una forma particular,https://www.lanacion.com.ar/deportes/a-pocos-meses-de-quedar-sin-club-el-kun-aguero-pasea-tranquilo-por-manchester-junto-a-su-novia-sofia-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/78/3720478.jpg
41,2666702,"Polémica. Flor Peña, sobre Erica Rivas: ''Lo que ella dice no fue lo que pasó''",https://www.lanacion.com.ar/espectaculos/personajes/florencia-pena-sobre-las-declaraciones-de-erica-rivas-lo-que-ella-dice-no-fue-lo-que-paso-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/44/3720644.jpg
42,2667712,"Reina. Según una nueva biografía, Máxima suele viajar en secreto a la Argentina",https://www.lanacion.com.ar/lifestyle/segun-una-nueva-biografia-la-reina-maxima-suele-viajar-en-secreto-a-la-argentina-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/77/3721777.png
43,2667750,NBA. La pregunta sobre Campazzo que enojó a Morant y el dato de un duelo picante,https://www.lanacion.com.ar/deportes/basquetbol/facundo-campazzo-la-pregunta-sobre-el-argentino-que-enojo-a-ja-morant-y-el-dato-de-un-duelo-picante-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/85/3721885.jpg
44,2667742,"Afganistán. Sin las tropas de EE.UU., los talibanes preparan su vuelta al poder",https://www.lanacion.com.ar/el-mundo/afganistan-sin-las-tropas-de-eeuu-los-talibanes-preparan-su-vuelta-al-poder-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/57/3721857.jpg
45,2667720,"''Petrov'' y ''Boshirov"". Los agentes símbolos de las operaciones brutales rusa",https://www.lanacion.com.ar/el-mundo/petrov-y-boshirov-los-agentes-simbolos-de-las-operaciones-brutales-de-moscu-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/98/3721798.png
46,2666552,Sarmiento. Su esperado primer discurso afirmando la importancia de la educación,https://www.lanacion.com.ar/lifestyle/sarmiento-su-esperado-primer-discurso-afirmando-la-importancia-de-la-educacion-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/27/3720327.jpg
47,2667739,Chipre. La isla del Mediterráneo que esconde miles de tesoros de los templarios,https://www.lanacion.com.ar/el-mundo/chipre-la-legendaria-isla-del-mediterraneo-que-esconde-miles-de-tesoros-de-templarios-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/40/3721840.jpg
48,2666655,Dura historia. La joven chef que no podrá volver a comer,https://www.lanacion.com.ar/lifestyle/la-joven-chef-que-no-podra-volver-a-comer-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/52/3720552.jpg
49,2667754,Medio ambiente. ¿Cómo puede un jabón para la ropa aportar a la sustentabilidad?,https://www.lanacion.com.ar/economia/negocios/como-puede-un-jabon-para-la-ropa-aportar-a-la-sustentabilidad-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/99/3721899.jpg
50,2666822,"María Eugenia Vidal: ''Voy a ponerle el cuerpo a esta elección""",https://www.lanacion.com.ar/politica/maria-eugenia-vidal-voy-a-ponerle-el-cuerpo-a-esta-eleccion-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/29/3720829.jpg
51,2666787,Sobre su papá. Jony Viale: ''La última vez que lo vi fue en la ambulancia'',https://www.lanacion.com.ar/espectaculos/jony-viale-sobre-su-papa-la-ultima-vez-que-lo-vi-fue-en-la-ambulancia-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/98/3720798.jpg
52,2666646,"""Toto"" Caputo. Deuda, FMI y en qué invertir, según el exministro de Finanzas",https://www.lanacion.com.ar/economia/luis-toto-caputo-su-relacion-con-el-fmi-la-razon-de-por-que-se-endeudaron-y-su-vision-sobre-el-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/26/3720526.jpg
53,2666641,"''Impotencia"". La bronca de un productor por la rotura de dos silobolsas",https://www.lanacion.com.ar/economia/campo/no-hicimos-mal-a-nadie-la-bronca-de-un-productor-por-la-rotura-de-dos-silobolsas-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/14/3720514.jpg
54,2666625,Ahorros. Depositá tus ahorros en este banco digital y ganá plata con la mejor tasa,https://www.lanacion.com.ar/economia/deposita-tus-ahorros-en-este-banco-digital-y-gana-plata-con-la-mejor-tasa-del-mercado-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/77/3720477.png
55,2667709,Estrellas y marcas. Una relación que pasó de la vergüenza al estatus,https://www.lanacion.com.ar/espectaculos/personajes/las-estrellas-y-las-marcas-una-relacion-que-paso-de-la-verguenza-al-estatus-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/74/3721774.jpg
56,2667752,Sus motivos. Por qué Jessica Alba se alejó de Hollywood en lo alto de su carrera,https://www.lanacion.com.ar/espectaculos/personajes/por-que-jessica-alba-se-alejo-de-hollywood-en-pleno-auge-de-su-carrera-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/94/3721894.jpg
57,2666689,"TV. Nicole Neumann y Fabián Cubero, unidos por la salud de una de sus hijas",https://www.lanacion.com.ar/espectaculos/personajes/nicole-neumann-y-fabian-cubero-unidos-por-la-salud-de-una-de-sus-hijas-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/06/3720606.jpg
58,2667033,MasterChef Celebrity. Acusaron a Alex Caniggia de acomodo y se armó un escándalo,https://www.lanacion.com.ar/espectaculos/television/masterchef-celebrity-acusaron-a-alex-caniggia-de-acomodo-y-se-armo-un-escandalo-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/54/3720954.png
59,2667764,"Rating. cómo le fue a MasterChef Celebrity, Mariana Fabbiani y Jorge Rial",https://www.lanacion.com.ar/espectaculos/television/rating-como-le-fue-a-masterchef-celebrity-mariana-fabbiani-y-jorge-rial-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/15/3721915.jpg
60,2667734,"The Strongest-Boca. Por la Copa Libertadores: horario, TV y formaciones",https://www.lanacion.com.ar/deportes/futbol/boca-juniors/the-strongest-boca-por-la-copa-libertadores-horario-tv-y-formaciones-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/31/3721831.jpg
61,2667684,Nicolas Abot. El mochilero del gol que vive con lo puesto,https://www.lanacion.com.ar/deportes/futbol/jugar-y-vivir-con-lo-puesto-nicolas-abot-el-abreu-argentino-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/62/3721662.jpg
62,2667697,"Superliga. Infantino, Ceferin y una ronda de amenazas en el congreso de la UEFA",https://www.lanacion.com.ar/deportes/futbol/superliga-europea-gianni-infantino-amenaza-a-los-clubes-rebeldes-y-aleksander-ceferin-los-invita-a-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/13/3721713.jpg
63,2666718,"Baja de precios. Por qué ya no hay mercado para contraofertas ""agresivas""",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/propiedades-se-acorta-la-brecha-entre-el-precio-publicado-y-el-que-se-paga-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/84/3720684.jpg
64,2664145,Propiedades. Cuánto cuesta un departamento sobre el agua,https://www.lanacion.com.ar/propiedades/casas-y-departamentos/propiedades-cuanto-cuesta-vivir-a-la-vera-del-rio-o-el-mar-nid16042021/,https://bucket1.glanacion.com/anexos/fotos/45/3716845.jpg
65,2666553,Acelga. Recetas con la hortaliza comodín que se adapta a todos los menús,https://www.lanacion.com.ar/lifestyle/acelga-recetas-con-la-hortaliza-comodin-que-se-adapta-a-todos-los-menues-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/31/3720331.jpg
66,2666511,Miniescáner. Muestran cómo un celular puede servir de detector de metales,https://www.lanacion.com.ar/tecnologia/como-convertir-telefonos-moviles-de-ultima-generacion-en-miniescaneres-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/17/3720217.jpg
67,2664373,Especial deco. Cómo renovar un espacio para integrarlo,https://www.lanacion.com.ar/la-nacion-revista/como-renovar-un-espacio-para-integrarlo-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/05/3717205.jpg
68,2666627,Yayagram. Crean un equipo para ayudar a los adultos mayores a usar Telegram,https://www.lanacion.com.ar/tecnologia/yayagram-crean-un-equipo-para-ayudar-a-los-adultos-mayores-a-usar-telegram-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/82/3720482.jpg
69,2662865,Trastornos de sueño. Cómo dormir mejor con técnicas del Yoga Nidra,https://www.lanacion.com.ar/revista-ohlala/como-dormir-mejor-gracias-al-yoga-nidra-nid15042021/,https://bucket1.glanacion.com/anexos/fotos/13/3714913.jpg
70,2666697,La comida del futuro. Claves para entender qué es el plant based,https://www.lanacion.com.ar/lifestyle/la-comida-del-futuro-claves-para-entender-que-es-el-plant-based-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/30/3720630.jpg
71,2666551,Corridas de toros. Crónica de una tradición perdida en Buenos Aires,https://www.lanacion.com.ar/turismo/viajes/plazas-de-toros-en-buenos-aires-cronica-de-una-pasion-perdida-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/21/3720321.jpg
72,2666622,Harari. ''El 2020 fue testigo de un fracaso total del liderazgo global'',https://www.lanacion.com.ar/economia/harari-el-2020-fue-testigo-de-un-fracaso-total-del-liderazgo-global-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/71/3720471.jpg
73,2665094,Huerta de otoño. Cinco aromáticas para empezar a cultivar ahora,https://www.lanacion.com.ar/revista-jardin/huerta-de-otono-cinco-plantas-aromaticas-para-empezar-a-cultivar-en-esta-epoca-del-ano-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/75/3718075.jpg
74,2667685,Clases presenciales. Qué puede esperarse de la Corte por el pedido de Larreta,https://www.lanacion.com.ar/sociedad/clases-presenciales-como-entender-el-pedido-de-horacio-rodriguez-larreta-y-lo-que-puede-esperarse-de-nid20042021/,https://bucket1.glanacion.com/anexos/fotos/66/3721666.jpg
75,2494593,Led Zeppelin. El legendario debut en 1969 que inauguró otra forma de hacer rock,,https://bucket1.glanacion.com/anexos/fotos/17/3463717.jpg
76,2337795,"Waco. La secta del ""mesías pecador"" que desató una masacre con 76 víctimas",,https://bucket1.glanacion.com/anexos/fotos/06/3203506.jpg
77,2666089,Cecilia Dopazo sufrió un percance durante una entrevista: ''Sigan como si nada'',https://www.lanacion.com.ar/espectaculos/television/cecilia-dopazo-sufrio-un-percance-durante-una-entrevista-sigan-como-si-nada-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/72/3719472.jpg
78,2666674,En medio del rebrote. El descargo de Stefi Roitman tras convocar a una fiesta,https://www.lanacion.com.ar/espectaculos/el-descargo-de-stefi-roitman-tras-las-criticas-por-convocar-a-una-fiesta-en-medio-del-rebrote-de-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/86/3720586.png
79,2666643,En redes. Federico Amador compartió su nueva y desconocida profesión,https://www.lanacion.com.ar/espectaculos/federico-amador-compartio-con-sus-seguidores-su-nueva-y-extrana-profesion-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/17/3720517.png
80,2666025,"""Hay mucha saña"". Raúl Cascini le respondió al ""Pollo"" Vignolo sin nombrarlo",https://www.lanacion.com.ar/deportes/raul-cascini-le-respondio-a-sebastian-vignolo-sin-nombrarlo-y-dijo-que-hay-mucha-sana-en-sus-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/27/3719327.jpg
81,2666693,"Sorpresa. El jugado cambio de look de Momo, el hijo de Jimena Barón",https://www.lanacion.com.ar/espectaculos/el-jugado-cambio-de-look-de-momo-el-hijo-de-jimena-baron-nid19042021/,https://bucket1.glanacion.com/anexos/fotos/13/3720613.png
