n,id,title,url,image
1,2666128,Restricciones. Solo cuatro provincias decidieron no tener clases presenciales,https://www.lanacion.com.ar/politica/restricciones-solo-la-rioja-catamarca-formosa-y-santa-cruz-decidieron-no-tener-clases-presenciales-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/63/3719563.jpg
2,2666073,Clases. Expectativa en la Ciudad por el fallo de la Cámara de Apelaciones,https://www.lanacion.com.ar/politica/clases-expectativa-en-el-gobierno-de-la-ciudad-por-el-inminente-fallo-de-la-camara-de-apelaciones-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/47/3719447.jpg
3,2666063,Escándalo. Santiago del Estero: robaron cientos de vacunas contra el Covid-19,https://www.lanacion.com.ar/seguridad/escandalo-en-santiago-del-estero-robaron-cientos-de-vacunas-contra-el-coronavirus-y-vacunaban-en-su-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/14/3719414.png
4,2666013,Un matemático argentino proyectó cuándo y cuál será el pico de la segunda ola,https://www.lanacion.com.ar/sociedad/un-matematico-argentino-proyecto-cuando-y-cual-sera-el-pico-de-la-segunda-ola-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/00/3719300.jpg
5,2665376,TV Pública. Avanza la investigación y renuncian empleados,https://www.lanacion.com.ar/politica/tv-publica-avanza-la-investigacion-con-pedidos-de-indagatoria-y-renuncian-empleados-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/11/3718611.jpg
6,2666071,Inglaterra. El pedido de William a su primo que refleja la tensión con Harry,https://www.lanacion.com.ar/el-mundo/la-muerte-del-principe-felipe-el-pedido-especial-que-hizo-william-a-su-primo-que-refleja-la-tension-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/44/3719444.jpg
7,2665198,Coronavirus. AstraZeneca suma traspiés y crece la preocupación global,https://www.lanacion.com.ar/el-mundo/astrazeneca-suma-traspies-y-crece-la-preocupacion-global-por-el-plan-de-la-oms-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/55/3718355.jpg
8,2666113,Vacas desaparecidas. Finalizó un operativo por el caso que conmueve al campo,https://www.lanacion.com.ar/economia/campo/vacas-desaparecidas-finalizo-un-operativo-por-el-caso-que-conmueve-al-campo-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/37/3719537.jpg
9,2665203,El Buenos Aires. La rebelión de los mansos jaquea al colegio del progresismo,https://www.lanacion.com.ar/sociedad/el-buenos-aires-la-rebelion-de-los-mansos-jaquea-al-colegio-del-progresismo-nid17042021/,https://bucket1.glanacion.com/anexos/fotos/56/3718356.gif
10,2665378,Correo Argentino. Los Macri quedaron un paso más cerca de cerrar el concurso,https://www.lanacion.com.ar/politica/los-macri-quedaron-un-paso-mas-cerca-de-cerrar-el-concurso-del-correo-argentino-nid18042021/,https://bucket1.glanacion.com/anexos/fotos/18/3718618.jpg
