n,id,title,url,image
1,FFB4CJQHCBHO7BBSTCVWLNTCDE,Análisis. En los sótanos del poder no existe la grieta,https://www.lanacion.com.ar/politica/en-los-sotanos-del-poder-no-existe-la-grieta-nid28122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CG9pe6O6ZiYpgEPgD_dHpCNOuLo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R4G66QWO2ZDIBJLV3LN3XDJSK4.png
2,AVTESLDNFVBO3FDWUKPO2GDEAI,"Tres mandatos, cuatro o sin límites. Frenética negociación para habilitar las reelecciones de intendentes",https://www.lanacion.com.ar/politica/tres-mandatos-cuatro-o-sin-limites-frenetica-negociacion-para-habilitar-las-reelecciones-de-nid28122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RZTyhpVgwpSrQN72OmiiMernSCQ=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NCSGAKH5YFDRTO5GN5EHCJYWFY.JPG
3,TUXVXZOHUNGF7EMDKELP2S7YFY,Un destino utópico. La nueva aldea sobre acantilados que seduce a los amantes del mar,https://www.lanacion.com.ar/sociedad/naturaleza-y-soledad-una-nueva-aldea-recostada-sobre-acantilados-seduce-a-los-amantes-del-mar-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OzWPcRLmPh0qF67cOwIhWzvxohI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FWAGB5XYZFCUPODIW4F6HKJSHU.gif
4,CWXQGP35ERBINPYXGFQALGTGII,"Propiedades. Impuestos sobre herencias y donaciones: a quiénes alcanza, los exentos y cómo se calcula",https://www.lanacion.com.ar/propiedades/casas-y-departamentos/impuesto-sobre-herencias-y-donaciones-a-quienes-alcanza-los-exentos-y-por-que-hay-que-apurarse-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lRwFk5sdKR5RMw07f641FesxBjA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MCHT7IQWDBFMPDZJMF6M2Z4TTI.jpg
5,VKKAPSXM2ZHNNFJEK2QU4UG65I,Opinión. El Estado kirchnerista y la lógica de expandir derechos sin hacer números,https://www.lanacion.com.ar/politica/el-estado-kirchnerista-y-la-logica-de-expandir-derechos-sin-hacer-numeros-nid28122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/H0xqWKM7VO-ZEmKHJxAxNsneVgI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/62WCBZ5Z5ND3ZO2LRJKMU2FDJU.jpg
6,QCHKCBA4L5ETRJVGKVAD6V3TT4,Consenso Fiscal. Fernández criticó a Larreta y exhibió el acuerdo con las provincias como un mensaje hacia el Fondo,https://www.lanacion.com.ar/politica/consenso-fiscal-alberto-fernandez-critico-a-horacio-rodriguez-larreta-y-exhibio-el-acuerdo-con-las-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0kjUhWUbIDDG2mks4Hj0sxP9Qk8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HK76IVJEMVDS5DH3PKQRVTSLO4.jpg
7,LMTECV7D4BHLHPQKJNKVLS5M3A,Coronavirus. ¿Cuándo una persona enferma de Covid-19 deja de ser contagiosa (tenga o no síntomas)?,https://www.lanacion.com.ar/el-mundo/coronavirus-cuando-una-persona-enferma-de-covid-19-deja-de-ser-contagiosa-tenga-o-no-sintomas-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/cr53yMI_YUqbPWEQfl9XDpRVG0I=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVP6D6GQZJGEFCRPG3JT7XJFGU.JPG
8,7X3PWFPE3BBCTP36SLH77XKW7I,"""Quieren obligarnos"". Larreta ratificó que no aumentará impuestos",https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-critico-el-pacto-fiscal-y-ratifico-que-no-aumentara-impuestos-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/gRROFCAbdkzfUtfmw8UzEJaGPZU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AZC5TMHXIRDXTC4LAQSE5PFD4Y.jpg
9,ENRZMSLI2BEGNC6BQE2LJPETXE,Rebelión en la granja. Un día que puede ser decisivo para Tinelli (y para el fútbol local),https://www.lanacion.com.ar/deportes/futbol/liga-profesional-un-dia-que-puede-ser-decisivo-en-la-vida-institucional-del-futbol-argentino-y-el-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/4KVkJfEC8uy6Zm4AgL8p4KpUeuA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YQ3QWTXN4RE2ROZJCA4PDOUUEU.jpg
10,EL74PDURRVGL3P5FY2JOCX2CVA,Coronavirus. Estados Unidos redujo los días de cuarentena para contagiados y contactos estrechos,https://www.lanacion.com.ar/el-mundo/coronavirus-estados-unidos-redujo-los-dias-de-cuarentena-para-contagiados-y-contactos-estrechos-nid27122021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yJWSoOI9hs-weGt2tuTw3ib4MO8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IB6UBVXUJZCGRJ7XOCOWP4QD5Q.jpg
