n,id,title,url,image
1,T6G3SFR4YNCDDMG3XDEZ5H5MIM,"Detrás de escena. Fernández, entre el apoyo de los incondicionales y el mandato de “dar vuelta” la elección",https://www.lanacion.com.ar/politica/alberto-fernandez-entre-el-apoyo-de-los-incondicionales-y-su-confianza-en-dar-vuelta-la-eleccion-en-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/56Hq-VJxg4xmB-pATGPO0D_14i8=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QCCHISNLZFFWVMXWBY65TIZXR4.jpg
2,6RGPXQEM3VCJ3BYDQJLNYUFVPI,"“Perdimos gente nuestra"". Senado: catarsis y críticas al Gobierno entre las huestes de Cristina Kirchner",https://www.lanacion.com.ar/politica/senado-catarsis-y-criticas-al-gobierno-entre-las-huestes-de-cristina-kirchner-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pL5BV62TeKD1ZhyOMjVerLuQYPk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LFB6GXYCXBF63APZ6OT57MSX44.jpg
3,V6H7XJFIKZCRRD3AV65YCLQR7M,"Dólar. Por la debilidad del peso, destacan que la Argentina está “barata” para el turismo regional",https://www.lanacion.com.ar/economia/por-la-debilidad-del-peso-la-argentina-esta-a-casi-mitad-de-precio-frente-a-2017-para-el-turismo-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/w9aTbuqIAepVGDJ2OFrfilmrwf4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/G5NXZ35RCRCOHJBFUEPRORNKWM.JPG
4,ARTYRMAWJ5GGFPDKT3Y7SOXF2I,Una máquina. Bayern Munich vapuleó a Barcelona: los goles de Lewandoski y el fantasma errante de Messi,https://www.lanacion.com.ar/deportes/futbol/bayern-munich-goleo-a-barcelona-por-3-0-en-el-camp-nou-en-el-estreno-de-la-champions-league-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vSm5ByPGMcI8e3R7uIsrXp4s2Pw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T2UOZT65KRGJHJLWBA6SEK3J3E.JPG
5,O4MWZ4CYKNDHHJZIPWKF37MB44,Malvinas. Identificaron seis cuerpos de soldados que estaban en una tumba común en Darwin,https://www.lanacion.com.ar/sociedad/malvinas-identificaron-seis-cuerpos-de-soldados-sepultados-en-darwin-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/peN-3rznc5ouWMwZGOzFt49IAtk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XK6DPNNOXRFV7AL5ITX2UJQJZI.JPG
6,NFBSE5LZNFEJ3HY33V6ZJMN7JQ,"“Mi hija se corta”. Por la pandemia, aumentaron las consultas psiquiátricas en chicos y preocupan las autolesiones",https://www.lanacion.com.ar/sociedad/se-cortan-para-sentir-durante-la-pandemia-aumentaron-las-consultas-psiquiatricas-en-chicos-y-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/H8oHzaOlO4_NJj3IqmFALH3omKs=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/O5NNWGPWLNAQHGQRNILA574D4U.jpg
7,FZM6JCRUUBAXZODSZKPA7XJ5K4,Derrota en las PASO. Kulfas cruzó a Boudou y defendió a Guzmán,https://www.lanacion.com.ar/politica/matias-kulfas-cruzo-a-amado-boudou-me-encantaria-contar-con-la-situacion-economica-que-tenia-la-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-4JNJ9k_eh0IQtDuY0vRXhnC_Qw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DMNHXR34VJGUTO2BQLHBVFARYQ.JPG
8,F5QV5UMRBVDJZCIBYDW3UXYWZA,Reunión reservada. Macri: “Cristina Kirchner nunca me amenazó ni me propuso nada raro”,https://www.lanacion.com.ar/politica/mauricio-macri-tras-la-victoria-de-juntos-por-el-cambio-cristina-kirchner-nunca-me-amenazo-ni-me-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/U-0lbFXy2wpNocJqBAb-9TqaXvI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MRKYUWC4ZJDLFKKW6XXOEDX5Z4
9,KNRKCKX5WJFOFB5WU4DKXIH5OY,"Apple. Presentó cuatro iPhone 13, dos nuevos iPad y un reloj rediseñado",https://www.lanacion.com.ar/tecnologia/iphone-13-presentacion-en-vivo-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/YVTbwqNss9znS8PqZvZzliyriEs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/N32MA5DHRFGBPLDOTK664H2KCU.jpg
10,7DFO5DIUZFEMNCI332RET746JQ,Cerca del techo. Un país europeo tiene sobreabundancia de vacunas y tomaron una decisión impensada meses atrás,https://www.lanacion.com.ar/el-mundo/en-espana-sobran-vacunas-el-gobierno-deja-de-comprar-dosis-y-cierran-vacunatorios-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QWIjX0JIzwhKKYFtqvYOuN0sCaQ=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VR2EUEBSUFHKHMITPQRZ2F4XVA.JPG
11,VU33MPCS2VAQ5MEFJYZXQL7DGU,Negocio millonario. La nueva apuesta de Galperin y un excompañero que sacude al mercado,https://www.lanacion.com.ar/economia/negocios/marcos-galperin-y-hernan-kazah-dos-de-los-fundadores-de-mercado-libre-vuelven-a-reunirse-para-lanzar-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9J7BPfA996ddimh8wMQZ5fWvglQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4UXURCOP2NFHTACP2DQDGNY2BQ.jpg
12,6BRSLNFIKJAXZGWN2SHVNUEIRQ,Consenso entre economistas. A cuánto llegarán el dólar y la inflación este año,https://www.lanacion.com.ar/economia/consenso-entre-economistas-a-cuanto-llegaran-el-dolar-y-la-inflacion-este-ano-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/BCWodoK6CcmTYIT14GFIpkpcwRg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLE3GSD5SNGEROUCARUIGAIYI4
13,A4XSQTT4LRH45BM6ZUPKDO5E3Y,"Blooper y sorpresa. El equipo ""Cenicienta"" que amargó a Cristiano Ronaldo en la Champions League",https://www.lanacion.com.ar/deportes/futbol/young-boys-manchester-united-por-la-champions-league-el-gol-de-cristiano-ronaldo-que-alimenta-una-nid14092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sVIONlpq8L2Oj9e7QPbm1OYOUvY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FVIIV3WNHBD3LCIPPAJGTPVSX4.JPG
14,2NFYYVJWANFVBAWT3VPU5DEYIA,En la cúpula. Cómo es vivir en el lugar al que todos levantan la vista para mirar,https://www.lanacion.com.ar/lifestyle/una-reforma-extraordinaria-en-un-depto-de-principios-del-siglo-xx-nid1830818/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JY0AhqlYUUwfSWPMKhwPSDeTs_o=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3GWVYSG32RCGTEWQICWBGQ7DZE.jpg
