n,id,title,url,image
1,XWL3DXWVERBB7D2UX7THP64V5E,Varados. Fronteras: el Gobierno flexibilizó el cupo hasta llegar a mil ingresos diarios de pasajeros,https://www.lanacion.com.ar/politica/fronteras-el-gobierno-flexibiliza-el-cupo-desde-manana-hasta-llegar-a-mil-ingresos-diarios-de-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xHb-ZG2LUwP0TKbv3OTFGtWt_ms=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZXM277HGW5ASDFTKF7IM2RP6KQ.JPG
2,FT57BHAAWJF4LH34OFW6W4VFXA,Ciudad. Vidal se lanza como candidata y la UCR impulsa a Tetaz como segundo en la lista,https://www.lanacion.com.ar/politica/maria-eugenia-vidal-se-lanza-como-candidata-en-la-ciudad-y-la-ucr-impulsa-a-martin-tetaz-como-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lXLVxXYLFu2-qDiBWe3CkohbXN8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BFEN43LLKNHZJNY3HUOLZFVYBI.jpg
3,KUNHVXHV6VBBHJL4PERLXWBEC4,Juntos por el Cambio: ¿algo más que un rotundo no?,https://www.lanacion.com.ar/opinion/juntos-por-el-cambio-algo-mas-que-un-rotundo-no-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jn01RI4OI6T2f9IzZi-JIQvtL2Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TAEK2RNYV5AX7JMR64PT27YQKY.jpg
4,HIVS4AMFTZEZDH5SQTR5YFHANA,San Nicolás. Una protesta que desbordó las demandas del campo,https://www.lanacion.com.ar/politica/una-protesta-multitudinaria-que-desbordo-las-demandas-del-campo-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6kcfenyy_I95EM5cSUIXBUGcoLk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DMVI6PECQVDT7DKNO77AR7JGAE.JPG
5,XFV4GYQDXRBUZK4V4WHCMHPMNE,9 de Julio. El mensaje del Presidente tras las críticas de Máximo sobre los laboratorios,https://www.lanacion.com.ar/politica/el-mensaje-del-presidente-tras-las-criticas-de-maximo-si-alguien-espera-que-claudique-ante-los-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9yFp8kKWTa2FQ3zDo04FU9OqK-o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2FQQLBW3GRGZPHHCPALOSDFYHE.jpg
6,NSWZACVADVDNHFCAUX46YIFA6I,"""Falsificada"". La respuesta del excomandante involucrado en la carta sobre el envío de armamento argentino a Bolivia",https://www.lanacion.com.ar/el-mundo/el-excomandante-boliviano-involucrado-en-la-denuncia-por-el-envio-de-armamento-desde-la-argentina-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uhetHOv0erj0ndNmO1libu-O0oE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RMPRZCYMSRCN3BYKEUH775DD74.jpg
7,J44TTN5BAZBY5CIK2R3MGH73VI,Elecciones.  Qué dijo Martín Tetaz sobre su posible candidatura en la Ciudad,https://www.lanacion.com.ar/politica/que-dijo-martin-tetaz-sobre-su-posible-candidatura-en-la-ciudad-con-maria-eugenia-vidal-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mkmz3LUvz8VZN3pTX6jD6FrGTus=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VQTR6LXKFFDHBGZOY7IAW3Q6PQ.jpg
8,I6GARGZPGZAXZMGKPWAA62RRHI,Gas. La particular militancia que le recomendó hacer a Cambiemos un alfil de Cristina Kirchner,https://www.lanacion.com.ar/economia/gas-el-enargas-recomienda-a-cambiemos-militar-para-que-los-millonarios-renuncien-a-un-subsidio-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/VEmpVn2uoaKT5kDEISE1BOo_6Cc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YEOQI5JGGZFZ5OBVZMY5IGCKQQ.jpg
9,JHUSR5I4YFBXNNOCO4D373QVAM,"Entrevista. Victoria Villarruel: ""Mientras papá pagaba impuestos millonarios, el gobierno vacunaba a La Cámpora”",https://www.lanacion.com.ar/politica/victoria-villarruel-en-argentina-se-eliminaron-a-las-victimas-del-terrorismo-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_Blecc6IGC22Zanlnd8vp1FgxvU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RY43D6GB6NFXPBV2LCRFIR5YTY.jpg
10,XDDHR6Q4XFFQPMNRG4MCVLRLA4,Crucial para la negociación con el FMI. Guzmán se verá por primera vez con la secretaria del Tesoro de EE.UU.,https://www.lanacion.com.ar/economia/cumbre-en-venecia-guzman-se-vera-por-primera-vez-cara-a-cara-con-yellen-nid09072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/akiHQcwQFrb4f5nUN0kgpeptGVY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7R7EM2IQ4ND3RDW7VJSFXCSKBI
