n,id,title,url,image
1,2653073,"Nuevas medidas. Vizzotti pidió ""bajar la transmisión las próximas tres semanas""",https://www.lanacion.com.ar/politica/coronavirus-en-la-argentina-carla-vizzotti-brinda-una-conferencia-de-prensa-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/14/3700614.jpg
2,2653069,Coronavirus. Confirman un vínculo entre la vacuna de AstraZeneca y la trombosis,https://www.lanacion.com.ar/el-mundo/coronavirus-confirman-en-europa-un-vinculo-entre-la-vacuna-de-astrazeneca-y-las-trombosis-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/11/3700611.png
3,2652400,"Análisis. El kirchnerismo, de la tragedia a la farsa",https://www.lanacion.com.ar/politica/el-kirchnerismo-de-la-tragedia-a-la-farsa-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/91/3699891.jpg
4,2652377,"Reapareció. El mensaje de Ginés sobre ''la querida presidenta Cristina""",https://www.lanacion.com.ar/politica/reaparecio-el-exministro-el-mensaje-de-gines-gonzalez-garcia-sobre-la-querida-presidenta-cristina-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/67/3699867.jpg
5,2653064,Opinión. Los problemas de la elite kirchnerista,https://www.lanacion.com.ar/politica/los-problemas-de-la-elite-kirchnerista-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/90/3700590.jpg
6,2653080,"Sobre el país. El FMI advirtió por la inflación y dijo que hay ""mucho por hacer""",https://www.lanacion.com.ar/economia/el-fmi-preve-un-crecimiento-de-la-economia-argentina-del-58-en-2021-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/28/3700628.jpg
7,2653082,Alerta en Independiente. Falcioni con covid y sus antecedentes de riesgo,https://www.lanacion.com.ar/deportes/alerta-en-independiente-julio-cesar-falcioni-y-varios-futbolistas-del-plantel-dieron-positivo-de-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/34/3700634.jpg
8,2652282,Mendoza. Violento asalto al intendente de la capital: le robaron hasta la remera,https://www.lanacion.com.ar/sociedad/mendoza-violento-asalto-al-intendente-de-la-capital-le-robaron-hasta-la-remera-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/22/3699722.jpg
9,2652321,Nulidad. La jugada de Cristina busca poner en jaque otras causas por corrupción,https://www.lanacion.com.ar/politica/nulidad-la-jugada-de-cristina-busca-poner-en-jaque-otras-causas-por-corrupcion-nid06042021/,https://bucket1.glanacion.com/anexos/fotos/64/3699764.jpg
10,2652176,De Villa Urquiza a Suiza. Fue a buscar aventura y se casó con quien no imaginaba,https://www.lanacion.com.ar/lifestyle/de-villa-urquiza-a-suiza-fue-a-buscar-aventura-y-se-caso-con-alguien-impensado-nid05042021/,https://bucket1.glanacion.com/anexos/fotos/04/3699504.jpg
