n,id,title,url,image
1,YCD4J6VQ5BCSXHJDPNZ4CCO6JM,"Ataque ""Un tiro, un tiro"": así balearon al diputado Arias en un acto de campaña",https://www.lanacion.com.ar/politica/un-tiro-un-tiroel-momento-en-el-que-el-diputado-arias-recibe-un-disparo-en-el-abdomen-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/mPld7z5rGKf951LZ5aBPc3jeBFs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OB4CGKJNKVCUJOXQUVGWNFNNLQ.jpg
2,TEOXF4RA2VBPHPBKZGUMC4WIVE,Devaluaciones postelectorales. A cuánto podría llegar el dólar si se repite la historia de comicios anteriores,https://www.lanacion.com.ar/economia/dolar/dolar-que-tan-probable-es-una-devaluacion-post-electoral-y-que-dice-la-experiencia-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ET0QJZkFm7CZfgTh7y2-Vj82Jio=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JCAU7ONCJFEP5JRVQVV3JAYKHI.jpg
3,2ZGAYGUVPZF4NI277NFOJCIW3Q,Docente militante. Trotta baja el perfil tras otra desautorización del Presidente,https://www.lanacion.com.ar/politica/desautorizado-por-el-presidente-nicolas-trotta-baja-el-perfil-mientras-aguarda-la-presencialidad-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/6FN8do_7rSTOkb6DIxcI4DjPdiQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AIHBGK7YFJGGPIVKYBFXF64RP4.jpeg
4,FUZQLHSZ7RBCLDQYXHFY77G5IY,Escándalo. Así es la celda del narco más temido,https://www.lanacion.com.ar/seguridad/escandalo-el-cable-del-telefono-que-tenia-en-su-celda-el-jefe-de-los-monos-se-lo-pasaban-por-una-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sc_d1LOTYkuLffrhCqTGLVQunmw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EQGF4UER2JC6XH77RH7QLD7MSA.jpg
5,LMVUK2M245ABJDEKTNA3II4L6E,"""Prioridades"". Dinamarca cierra sus embajadas en la Argentina y Tanzania",https://www.lanacion.com.ar/el-mundo/dinamarca-reorganiza-sus-relaciones-exteriores-y-cierra-sus-embajadas-en-la-argentina-y-tanzania-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iAlsHjEDnvx4pHcDmPwWxzFi0TE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SJQKNU2QAFDG5KU6SQBILIWFQU.jpg
6,DEWBOMEIPVBBNNDEUUA23KKUJU,Impacto. Cuál será el salario semanal de Cristiano Ronaldo en Manchester United y la frase premonitoria de su nuevo DT,https://www.lanacion.com.ar/deportes/futbol/cristiano-ronaldo-vuelve-a-manchester-united-luego-de-12-anos-y-revoluciona-la-premier-league-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sbdLhQqi0Lf-xqdXHTRkjXuTcOA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/Z6UEBEI64RB4VAK3I7HD3PI3K4.jpg
7,A3EELFS3KNB4XNUAAQ75UZDGGI,"""Es increíble"". La dura crítica de Larreta al Presidente por su defensa a la docente militante",https://www.lanacion.com.ar/politica/dura-critica-de-horacio-rodriguez-larreta-a-alberto-fernandez-por-su-defensa-a-la-docente-militante-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PN38-zWl373a30qKPUgNFliOOeY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JM2K6FJ7SBFRDASZ3HT5T5EKD4.jpg
8,TPVITRFI4FHYNLAD635ULU22YI,"Docente suspendida. “Repudiamos absolutamente este tipo de actitudes”, dijo el director de la escuela",https://www.lanacion.com.ar/sociedad/repudiamos-absolutamente-este-tipo-de-actitudes-dijo-el-director-de-la-escuela-donde-suspendieron-a-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hjB7wLyq8dcbP5ILl37Hc4Vu_ws=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/X6LWNXVVQ5FOZLL2BVMESIJOIA.jpeg
9,ZNFPJO6K4VH5PGSNH27RF6DV2I,Alerta en Afganistán. Sube a 170 la cifra de muertos por el atentado en Kabul y temen nuevos ataques,https://www.lanacion.com.ar/el-mundo/en-alerta-pese-a-las-amenazas-de-nuevos-atentados-miles-de-afganos-intentan-huir-en-el-aeropuerto-de-nid27082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/24Cj3xib4bdy8mvFQu2aglQ6Eag=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SZQAQ3AY25DVVD7J7225LL4BNA
10,3ZG3SZP6BZBLHCMHCUBX2JX4AI,Cepo. La puerta que conecta al mundo del dólar sin restricciones para todas las personas,https://www.lanacion.com.ar/economia/negocios/super-cepo-cedear-la-puerta-que-conecta-al-mundo-nid28082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/5BjrqSOciTD4wfifn6YjRfMLXSk=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OLX6Q7NTSVEIDJJAUMJG4Q5RGQ.jpg
