n,id,title,url,image
1,GTSZXZSTCNBWTABBLX6DGWYB5A,Elecciones 2021. El contundente resultado de Alberto Fernández y Cristina Kirchner en las escuelas donde votaron en las PASO,https://www.lanacion.com.ar/politica/elecciones-2021-alberto-fernandez-cristina-kirchner-maximo-kicillof-y-massa-perdieron-por-amplio-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hYSne2INqrlhJ3czkz7xlOXKqOo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NXNXPLYRVZGG7P7JGQABLM4PFM.jpg
2,XQRBC2F6MVEAFGFLZNTV3RG6IM,"Dólar hoy. El blue sube $5,50 y registra su máximo histórico, mientras el BCRA sigue vendiendo reservas",https://www.lanacion.com.ar/economia/dolar/dolar-hoy-el-blue-supera-su-record-y-llega-a-202-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-Q5vcK521NRPqdibxRBcpSedWQQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VCGFA2AN3JC6XM2IHCNC3KXTLE.jpg
3,B4SNILFU7FHHXOOFAIJENH4CHQ,Espionaje. Aguad presentó un documento que favorece a Macri referido a una reunión clave,https://www.lanacion.com.ar/politica/espionaje-oscar-aguad-presento-un-documento-que-favorece-la-defensa-de-mauricio-macri-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iJbCyIUNi78ymvMxjjyyYctbLA8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/G2WNXAQ5UBDILLSZ2KCSQX34WQ.JPG
4,T2U3LBQ3IZA6HDZRHNTPVZACYM,Semana sangrienta en La Matanza. Mataron a un referente social después de dar una charla sobre seguridad,https://www.lanacion.com.ar/seguridad/semana-sangrienta-en-la-matanza-hubo-ocho-asesinatos-en-siete-dias-nid09112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UmtdYpvlPpSPXQXafZGLV6q08W4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U7I6DFWSTBGIDGDFKYZUJZM33A.jpg
5,MY265CNYF5FYJED3YBBHY7HNV4,Última hora. La carta de apoyo al Frente de Todos que hizo tendencia al streamer Coscu por error,https://www.lanacion.com.ar/politica/elecciones-2021-en-vivo-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/o2BEzZyTJ9Yr0S5CBgfQyMs0iso=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3MFNYAJZ5BBYBL6BQPDJ5TIFIY.jpg
6,6SOUILFJHFFOFARLCYPPVGUD7A,Vivir en el Kavanagh. La impecable renovación de un departamento en un edificio emblema de Buenos Aires,https://www.lanacion.com.ar/revista-living/vivir-en-el-kavanagh-la-impecable-renovacion-de-un-departamento-en-un-edificio-emblema-de-buenos-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SnAWMaDfB5wpnfYI4ElmCYBveXQ=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P6V5BZMTYBAI5DN6YGXX6TGZOM.jpg
7,ZGYNSMTBWNFY5CYTQMR2WGHZOI,Antes de volver a las urnas. Mirá los resultados de las PASO en la escuela donde votaste,https://www.lanacion.com.ar/politica/antes-de-volver-a-las-urnas-mira-los-resultados-de-las-paso-en-la-escuela-donde-votaste-nid09112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/JnUuPBEDf6Vtfqp5UF1hLpXE53w=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EHPE3CU4VVGSJMOTOAHBTQJXAE.gif
8,ANKLH5LAHZF2PJR3AC72RAQ4RM,"¿""Lawfare fiscal""? AFIP: denuncian que adulteraron la auditoría que benefició a los Kirchner, Cristóbal López y Báez",https://www.lanacion.com.ar/politica/afip-denuncian-que-adulteraron-la-auditoria-que-beneficio-a-los-kirchner-cristobal-lopez-lazaro-baez-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PWM6PMjFAbu1PJKzdU8o5zF_AKA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7XWSDRUDCBDDHKRAE7MSWPMRYM.jpg
9,667ML55JQVGUPFRJM6DROC6N6I,Revés judicial. Anulan una decisión del Gobierno que reconocía derechos a mapuches sobre tierras en Bariloche,https://www.lanacion.com.ar/politica/la-justicia-anulo-una-decision-del-gobierno-que-reconocia-derechos-a-mapuches-sobre-tierras-en-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CDr6Ju7d7rnQWbgjJavEH_r1CCI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6X25E64HFRDEXJ5VNSE2IVEK6A.JPG
10,SD6GEPBDQZD3PHNU6XAOTXDCRY,"""¿Argentino? ¡Fangio!"". Autos de colección y una caravana de dos kilómetros: la intimidad de un día inolvidable en Balcarce",https://www.lanacion.com.ar/deportes/automovilismo/el-homenaje-final-a-juan-manuel-fangio-en-balcarce-autos-de-coleccion-una-caravana-de-dos-kilometros-nid10112021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/b347LYLOInbJVEeO1SD78_MKzx8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NMBG5NXM4FGMLKLIM27AEXW3AE.JPG
