n,id,title,url,image
1,SASUW3HP3BEJFDWYBBKKJHSBGY,"Cambios. Cristina avanza sobre el gabinete: Manzur reemplaza a Cafiero, Aníbal Fernández va a Seguridad y sigue De Pedro",https://www.lanacion.com.ar/politica/nuevo-gabinete-juan-manzur-reemplazara-a-cafiero-y-anibal-fernandez-ira-a-seguridad-nid17092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zru7b7N0gBcNvFxekjzZVuDzf8k=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UYVRDV5D2RHKFAIWSENOX5NYCQ.jpg
2,KPMNJ6JU4RFMLOU2WQFMTYZ6MA,"Región. Ya desplazado de la Cancillería, Solá busca en México la presidencia de la Celac para el Gobierno",https://www.lanacion.com.ar/politica/ya-desplazado-de-la-cancilleria-sola-busca-en-mexico-la-presidencia-de-la-celac-para-el-gobierno-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_RuiJF6HmPycWTFBinlycX_lI0g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QOMFK3XPPBAFPD6PQXYQZHIZ4I.JPG
3,XKJQIMBTHNHTFJEGQNPJKRHNDQ,"Cambios de gabinete. Después de los anuncios, Alberto Fernández llega a La Rioja para mostrarse con gobernadores",https://www.lanacion.com.ar/politica/cambios-en-el-gabinete-alberto-fernandez-llega-a-la-rioja-para-mostrarse-con-gobernadores-peronistas-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HBIJQ4yFVistXfze8SnvUfvrY_c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DTMVE37WN5BILJYCG7NUN2IAYY.JPG
4,REU37GJP3BDLXBSCVBHNH2DYP4,"Interna despiadada. “Hay que frenar a La Cámpora”, el grito que alineó a un sector del PJ",https://www.lanacion.com.ar/politica/hay-que-frenar-a-la-campora-el-grito-que-alineo-a-un-sector-del-pj-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EC4hmXgftJQQ1csWdEPq6OyzKH0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WHET4PJUDBEN5BVJV4V2FUO4C4.jpg
5,VXGU3GMOOVDW5ILLJRDA5MWWIY,Impacto político. Cómo recibió Patricia Bullrich la designación de Manzur y Aníbal Fernández,https://www.lanacion.com.ar/politica/nuevo-gabinete-asi-reacciono-el-mundo-politico-al-anuncio-presidencial-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/58OtQoCF6-fOvAC7Z6GpL7o2aQI=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RQPPPYWS7RFPTFTKLVFG42MFMM.jpg
6,KL2R2445EJFEHJ65IIZM5TRUVM,Salida. La despedida de Sabina Frederic tras enterarse de que la sucederá Aníbal Fernández,https://www.lanacion.com.ar/politica/asi-se-despidio-sabina-frederic-tras-enterarse-de-que-la-sucedera-anibal-fernandez-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UpBPPzHH9U3AUIZVJg0M4dL2RFA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TEYDFQ3YENDS3AIXQQ5KSNKO7U.JPG
7,PSTQ3EIYQBEVLMA6YMHQOMCE6I,De no creer. Y al final era el Frente de Todos contra Todos,https://www.lanacion.com.ar/opinion/de-no-creer-y-al-final-era-el-frente-de-todos-contra-todos-nid18092021/,
8,5YNFANCZ4VAGPIL42IAUCMWM3E,Tras el anuncio. Quién es quién en el nuevo gabinete,https://www.lanacion.com.ar/politica/quien-es-quien-en-el-nuevo-gabinete-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/OgYTonLgZBRAxv4qcp8as_e9Iuc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VYEQMDDNIBESJK3XZ6W76DDMSA.gif
9,6H7E3H4GK5BUTDTQVYEPQAFFHM,Crisis de gobierno. Un Cámpora que no hacía caso,https://www.lanacion.com.ar/politica/un-campora-que-no-hacia-caso-nid17092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/R6oV4gUjwmZf2KDAVH-xbVO63Co=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HV4U2AHPOZCWJAI63J6HFMV7ME.jpg
10,XNY3YHYC3JG4TPHRS7FO5BKHTU,Ganadores y perdedores. El peso de Cristina se impuso sobre la debilidad de Fernández,https://www.lanacion.com.ar/politica/el-peso-de-cristina-se-impuso-sobre-la-debilidad-de-fernandez-nid18092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rzJZcEIKOYvWpNwDCU2Yx6dz1m8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4AUQIK6A2JCB5MBAPIPV33UDJ4.jpg
