n,id,title,url,image
1,CHBNHOTNONDIFPWIKIU3YTULVU,"Elecciones. Suspicacias, ausencias y un reclamo presidencial en el final de la campaña bonaerense",https://www.lanacion.com.ar/politica/suspicacias-tensiones-y-ausencias-en-el-final-de-la-campana-bonaerense-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/awCe9cM5jDBlzR46EZflpdQTQX0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SMYKBLMA25C63FECBKNKAEJJ3U.jpg
2,NVIJ4I6MJVD4HIVS6HAE7MQ4BY,Análisis. Políticos a ciegas y con mucho miedo a perder,https://www.lanacion.com.ar/politica/politicos-a-ciegas-y-con-mucho-miedo-a-perder-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9g36dYlPGkni0etW9vz_jqiN9yE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZR3HWVWNPNDU3BO5TYX3TSPQOM.jpg
3,YQWSTY6TJFFUBCHRALAKYKJZLQ,“Vinimos todos y nos vamos todos”. La intimidad de un domingo bochornoso para el fútbol mundial,https://www.lanacion.com.ar/deportes/futbol/el-escandaloso-brasil-argentina-vinimos-todos-y-nos-vamos-todos-el-triste-final-de-un-domingo-nid05092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fW3LgLSLCmfZWXMr9oyruQ5t2qI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YV6MOVL67NDZ7PNOOFLW4ICEBM.JPG
4,WCV5QHUNFFE65EDFJLGKYTD7EE,Malestar con el Gobierno. Malos presagios para Cristina Kirchner en el control del Senado,https://www.lanacion.com.ar/politica/malestar-con-el-gobierno-y-malos-presagios-para-cristina-kirchner-en-el-control-del-senado-nid05092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/10eLAK6Bcibbm6tSiYd8gqZbkNA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DTYGQW4DJJBTBHCD3GKNMH2P7Y.JPG
5,OOL4L4H2QNHHRO7GVF5BTO6WEQ,Solo en Off. El porfiado “escollo” de Máximo Kirchner vuelve al ataque,https://www.lanacion.com.ar/politica/solo-en-off-el-porfiado-escollo-de-maximo-kirchner-para-presidir-el-pj-vuelve-al-ataque-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7qLVeZjT_n7Sxd9NmzMgdfhM9Kg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OJZLBX2GJBEYTNX4JLJ3VQG7BQ.jpg
6,NTUVZ2MQ4VBIBCNR4BR46D6YKM,"Al aire. ""Se lo dije hace varios meses y me insultó"", el recuerdo de Macri sobre Alberto Fernández",https://www.lanacion.com.ar/politica/mauricio-macri-cargo-contra-el-gobierno-el-kirchnerismo-inventa-relatos-nid05092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/QKDOtcW3-Vlb4xNPRV6pCIrLS8w=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ES3TO23PYVF3LCQHPIMHR7IH3I.png
7,OZAYB3FFXFGVDD6REOE7Q4JU6Q,Fútbol. La repercusión en la prensa internacional de la suspensión del partido entre Brasil y Argentina,https://www.lanacion.com.ar/deportes/la-repercusion-en-la-prensa-internacional-de-la-suspension-del-partido-entre-brasil-y-argentina-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Sj75zr7G7B4YfzICdUa4URhL7Ug=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IVC7DARB7RFNVEOZVXEXCCHQHA.jpg
8,7UCM4NVDQFGKNCQZ4R6G5LMSEI,"Aterrizó en Ezeiza. Tras el escándalo en Brasil, la selección llegó a la Argentina",https://www.lanacion.com.ar/deportes/futbol/brasil-argentina-en-vivo-nid05092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/C5pfVo9HWGMbVJe_SxB0nWt95XU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/UJ4ZHE2PWFCBXB5KRLKC3JXULQ.jpg
9,26J3GUA2PJBFJAXMNXZRQQBBCU,En vivo. Así está la tabla de posiciones de las eliminatorias rumbo al Mundial de Qatar,https://www.lanacion.com.ar/deportes/futbol/posiciones-de-las-eliminatorias-sudamericanas-qatar-2022-nid03062021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rDitmcwEUoXPBvbszxzmVSWrcSo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HQBDIV7EMFAK5PAXIK2VNKXD4I.jpg
10,4V3L4IPBMVGG5K6POGYMYJZ6SU,Oficial. El Gobierno volvió a aumentar el precio del biodiesel y el bioetanol,https://www.lanacion.com.ar/economia/el-gobierno-volvio-a-aumentar-el-precio-del-biodiesel-y-el-bioetanol-nid06092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/jJBDWOxbwnPMxxY-CM_sKdYN8KQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DIXMSJVKBVHWNP43WFXDHUEUOM.jpg
