n,id,title,url,image
1,GKMEFA4PWZCFPH5LLTYDO444VE,Más de 5 millones de casos. Números impactantes y un lugar que duele en el ranking mundial,https://www.lanacion.com.ar/sociedad/al-borde-de-los-5-millones-de-casos-de-covid-19-numeros-impactantes-y-un-lugar-que-duele-en-el-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tXj9172FVnosYPfoJxF9au_tx5I=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/POCDAXURU5FEDES4E7JVR2I3BM.gif
2,ZTRUBTRIRNBSPCYEVUUDPQB26E,Datos oficiales. La Argentina superó los 5 millones de contagios de Covid-19,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportan-190-muertos-y-13549-nuevos-contagios-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qB1ehFRM5zSXX5TIpTZqQDoplpg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WBJ77WY5QNDQFEXIWPP7WIFGOY.JPG
3,QXKUH4ANNRCCZFOS7V2M7IOX6I,Pandemia. Una por una: cuáles son las aperturas que rigen desde mañana,https://www.lanacion.com.ar/sociedad/una-por-una-cuales-son-las-aperturas-que-rigen-desde-manana-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/__skR7V8kf2XA_Z1m26npWhvFFA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MWJ2OJMITZEYFAES5SWG5OK66A.JPG
4,U7PYHWRXSFGVTMS7MFXOGJNJ7M,Bienes Personales. Nueva polémica por los impuestos que se pagan por activos fuera del país,https://www.lanacion.com.ar/economia/bienes-personales-nueva-polemica-por-los-impuestos-que-se-pagan-por-bienes-fuera-del-pais-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KGblLSfvTfZlP8Ssn2VSBMYEEXc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7LRU2OB5JBEVBOCRICBZ4MPMSY.jpg
5,O4RM7F4OHZHEXGHH3B3I73A7X4,"""Estallido del pueblo pobre"". La dura advertencia de Juan Grabois al Gobierno",https://www.lanacion.com.ar/politica/la-dura-advertencia-de-juan-grabois-al-gobierno-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dg1FOLfi1Sv8ZRm2KdmuHDbtCoA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/K7SNLBG7EJCX3BQVFE3BTP6NJQ.jpg
6,N7GNBTDQGBHAJM5URSUM75CKOY,Desde Leeds. Qué dijo Marcelo Bielsa sobre Messi y la conquista de la Copa América,https://www.lanacion.com.ar/deportes/futbol/marcelo-bielsa-y-su-alegria-genuina-por-ver-a-lionel-messi-campeon-de-la-copa-america-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NIyKtzljRhJ95nGEEI1iTSapVU8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SN7CUROIQVDGLCLZKLSDY6KCW4.jpg
7,6IC7AXNW2REMPOX6UTF6AT7GOQ,"Giro inesperado. Ahora, Guzmán le echa la culpa de la inflación a los empresarios",https://www.lanacion.com.ar/economia/giro-inesperado-ahora-martin-guzman-le-echa-la-culpa-de-la-inflacion-a-los-empresarios-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/lQOFJwcvus_CgZ7ZOxwrqkqyeHM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VUGPX2HB7FHW7KYO7JK4JW7NHE.JPG
8,NWHSSWH6CRETZDGPRDSGR5COFM,Vicente López. Un abogado arrolló con su camioneta a un motociclista y lo dejó al borde de la muerte,https://www.lanacion.com.ar/seguridad/vicente-lopez-un-abogado-arrollo-con-su-camioneta-a-un-motociclista-y-lo-dejo-al-borde-de-la-muerte-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/-BP58Y8e75rIDwTPym4LmvopQwE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XXKZ6GG77FBHLKZ54L2XEEXJHQ.jpg
9,FH5YYRMS6RGSRNLVTCHCDBTG44,Nuevo DNU. El Gobierno amplía desde mañana el cupo de ingreso al país a 1700 pasajeros por día,https://www.lanacion.com.ar/politica/santiago-cafiero-y-carla-vizzotti-daran-detalles-de-las-nuevas-aperturas-sostenidas-y-progresivas-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a4toPZlvADG6920Cng0qGIvZoFE=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GKVCWPB5QJAQ3G6UZ6IPZCHH4I.jpg
10,UY5ROMF4VFALZNF6VOUAAD3EAU,"“¡Qué lindo número!"" Los argentinos varados en el exterior festejaron la ampliación del cupo por día para volver al país",https://www.lanacion.com.ar/economia/que-lindo-numero-explosion-de-alegria-y-descargas-entre-los-varados-argentinos-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/b7ivSNQXYekq6skVZCSMl_M-Tn8=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LFFC52DV5JAHDOJUDJCTX3LVIM.jpg
