n,id,title,url,image
1,M3UGVU65YZFJHCEVROCCRQEKZY,Elecciones y clima social. Las dos obsesiones de Cristina Kirchner,https://www.lanacion.com.ar/politica/las-dos-obsesiones-de-cristina-kirchner-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/10eLAK6Bcibbm6tSiYd8gqZbkNA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DTYGQW4DJJBTBHCD3GKNMH2P7Y.JPG
2,BYNBUMVQ25AGZNU5KNM74MJYMA,Interna oficialista. La advertencia de Alberto Fernández que pareció dirigida al kirchnerismo,https://www.lanacion.com.ar/politica/fernandez-y-un-mensaje-a-la-dirigencia-oficialista-aca-nadie-sobra-y-ninguna-pelea-sirve-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/a5haOqlOyTj0Ll8nLe4Tr7N0RDw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/7XVPU3BAMVAINB3LI335FFG5CE.png
3,XI7V4UUVFNADBFSQ4XZ6LQT22I,Monsieur Leo. Una llamada nocturna y un plan urgente por Messi: el detrás de escena de un pase que hace temblar al fútbol,https://www.lanacion.com.ar/deportes/futbol/una-llamada-nocturna-urgencias-y-un-plan-realista-messi-a-psg-el-detras-de-escena-de-un-movimiento-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/He5v_A3Ehlray_4-NrmVwkUX9l0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3PKA6KIMWFF2XHYQRETFMPIBEY.JPG
4,GZKUQP4F5VHSTHWQBFFM6HUPRA,"Tenso ida y vuelta. Cintia Fernández tildó de “infantil” a Patricia Bullrich, y la funcionaria lanzó: “No sé en qué país vivís”",https://www.lanacion.com.ar/espectaculos/cintia-fernandez-tildo-de-infantil-a-patricia-bullrich-y-la-funcionaria-lanzo-no-se-en-que-pais-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xnvAFisqADDiU8bD6ixFF1pKOMw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/P5MPAL57JVDZPOWCB2W72EJLRI.jpg
5,UCIAPARNCZGP7CCVVZHQZ3C2NM,Villa Luzuriaga. Un policía mató de tres balazos a uno de los motochorros que intentaron robarle el celular,https://www.lanacion.com.ar/seguridad/un-policia-mato-de-tres-balazos-a-uno-de-los-motochorros-que-intentaron-robarle-el-celular-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FaZghqLOg59i-xPssXZJBI3SLvY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NIGO5PZ72JGLLMUTUWLC5Y3MCU.jpg
6,R3THIHJEP5GXTPWOLI6WDJBQEY,Sputnik V. Las vacunas de AstraZeneca y Moderna disponibles alcanzan para cubrir el faltante de segunda dosis,https://www.lanacion.com.ar/sociedad/sputnik-v-las-vacunas-de-astrazeneca-y-moderna-disponibles-alcanzan-para-cubrir-el-faltante-de-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/07wkiNIjga3aDwhPqCB-y400scU=/879x586/filters:quality(80):focal(526x679:536x669)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VKFUFTZDIBA4PL6VEU6KWXILWA.jpg
7,DDVZKD52T5C3TCMIKUCZJGU66M,El efecto de la crisis. Crece la tensión entre los movimientos y La Cámpora por la distribución de fondos,https://www.lanacion.com.ar/politica/crece-la-tension-entre-los-movimientos-y-la-campora-por-la-distribucion-de-fondos-nid08082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kjFjwWGPZdkqIAYjbYgnUeOw6Po=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/OPQ3NO6VIREQRHM5FRKTZWZL4E.jpg
8,IJUPFZ5ADBFABOU436KDNGYX4A,Viral. Contrató a un joven de 21 años para trabajar en el campo y tuvo una repercusión contundente,https://www.lanacion.com.ar/economia/campo/conto-que-contrato-un-joven-de-21-anos-para-el-campo-y-tuvo-una-repercusion-contundente-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Eu6sptMOpIWIyHf6AO2xDotWpuA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R6JB4ECOZFCLHG7BYSCLFM3YUQ.jpg
9,BMONVWWNGVAFJHPMNVXIDF2YDM,"¿Adónde va el 10? El nuevo hogar de Messi: PSG, el club fresco que desfila en París y busca desesperadamente a las tribus urbanas",https://www.lanacion.com.ar/deportes/futbol/adonde-va-messi-psg-el-club-que-era-adolescente-cuando-nacio-el-10-desfila-en-paris-y-busca-a-las-nid07082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/9rx2WTnOlOfEl9SykyQLcaSSZP0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MCQ7ATZ26FF6RIF5XHYF23AVTA.jpg
10,7KVRHUJCJFAQVC5524IW2RH74I,"No levanta. River perdió con Godoy Cruz y sufrió por Maidana, Armani... y casi todo el equipo",https://www.lanacion.com.ar/deportes/futbol/godoy-cruz-river-por-el-torneo-2021-nid06082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qclrb4TM9jxgaO_yq8wlwl63htM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TQYT5KCICNFRHAJBA6NOHNQUCQ.jpg
