n,id,title,url,image
1,KIIMS4HTDBBWJAKRVZNBOXEZGQ,Análisis. La culpa no es de los que viajaron a Miami,https://www.lanacion.com.ar/politica/la-culpa-no-es-de-los-que-viajaron-a-miami-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PrKyXI8pcl9NsK2hivbuiT4Lop4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JVV2C7LNIRAO5N2GC3BCGAHGIY.jpg
2,WKUR4PWILFD6BGPHH7NSWKJJXU,Denuncia contra Macri. El Gobierno redobla esfuerzos para ingresar como querellante en la causa por las municiones a Bolivia,https://www.lanacion.com.ar/politica/bolivia-el-gobierno-redobla-esfuerzos-para-ingresar-como-querellante-en-la-causa-contra-macri-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XYmZjs0o0d4NVDEArN3BOYcD5iQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DUN32CLAH5G4PGLYU6XFXBP4XI.jpg
3,L2NR5C3G4FDIFEI4RWJHQ7FB5U,"Incidentes en Brasil. Boca, tras la derrota: los videos de los disturbios dentro del vestuario del Mineirao",https://www.lanacion.com.ar/deportes/futbol/copa-libertadores-boca-despues-del-var-asi-fueron-los-incidentes-en-el-vestuario-del-mineirao-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/W5kuZNjsq92nGygvX6ZYeRPxOEQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BSFVKK6HLRBF7LRR5R4NKJ5LYI.jpg
4,YANF6P747FHT5PB7WFIJ5R6XNM,"Escándalo en la Copa. Boca, otra vez perjudicado por el VAR: el gol anulado que le daba la victoria en Brasil",https://www.lanacion.com.ar/deportes/futbol/atletico-mineiro-boca-otro-papelon-del-var-el-insolito-fallo-que-le-anulo-un-gol-al-equipo-de-russo-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Cm3J2cQXgbCZr0PMQWw7zwpgy8Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KXBISTBOUREWDAEZEX6O5VPTMM.jpg
5,2WKS6TSGYBD2JMLVKJV75NOXD4,"""Me quiero quedar con esa imagen"". Qué dijo Fernán Quirós cuando le mostraron la foto de Ginés González García",https://www.lanacion.com.ar/politica/que-dijo-fernan-quiros-cuando-le-mostraron-la-foto-de-gines-gonzalez-garcia-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/S97cyaGj3Uj3zOKKgxOgBA5EcIg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/AJYFARY2VFAVNHGQV64WWGYEQU.jpg
6,PYCELQXRIJFPDDWV2QBINEB2SY,Análisis. Nunca hay que subestimar al dólar: qué nos dice el récord de aquel “mercado de pocos”,https://www.lanacion.com.ar/lnmas/nunca-hay-que-subestimar-al-dolar-que-nos-dice-el-record-de-aquel-mercado-de-pocos-nid21072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/v-HS0_OSTtg0flEr5yWallU6VdM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MUFAMIADRBFQNFO3I4VXXBZ32Q.png
7,JD2ZBWJNDNC3RMYSSPCZT5362A,Defendió a Vizzotti. Soledad Acuña explicó por qué la Ciudad también compró penes de madera,https://www.lanacion.com.ar/politica/soledad-acuna-explico-por-que-la-ciudad-tambien-compro-penes-de-madera-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/b3Gl9xuui7G68-fmhbMWz4Ej5lo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IKNILYMK25CFJIIF4WIWMHAWXI.jpg
8,TYS7JFIGQJGPHK7A7KK3WHNMTI,Campeón y MVP. Ya estaba en la NBA y ahorraba para comer; ocho años después es amo y señor del básquet mundial,https://www.lanacion.com.ar/deportes/basquetbol/nba-un-campeon-50-anos-despues-y-una-superfigura-que-llego-de-grecia-milwaukee-bucks-y-giannis-nid21072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0atMZ80DXuEnSKoVq0AkZKrTWvs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/VEZLYT6CNRFHHMYY46AL2RQNEI.JPG
9,BKJWCV43YRFQXMLZVNLSPU4HQM,Biocombustibles. El día en que el kirchnerismo fue contra Néstor Kirchner,https://www.lanacion.com.ar/economia/campo/biocombustibles-el-dia-en-que-el-kirchnerismo-fue-contra-nestor-kirchner-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/uUAAsjyYFOfSaggzqhfptfsrbU0=/1920x1280/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FJ4B5OFOQZAKLD3WHY74CHAQYM.gif
10,6GQZFW6AZVCZXNZHWPPKYLK6WI,Dólar. La teoría de Claudio Zuchovicki: la Argentina financia el déficit de Estados Unidos,https://www.lanacion.com.ar/economia/dolar/la-teoria-de-claudio-zuchovicki-la-argentina-financia-el-deficit-de-estados-unidos-nid21072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/qzXD_GuK7NM0Cf3QiLcMeWrHh5E=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GF2BR3JRARCGXGETW3P3CLLGRI.jpg
11,S2TAAAMF5BA75J5WPRQYH3MHRY,Fuerte descargo. Qué dijo Riquelme sobre el gol anulado a Boca y la eliminación en Brasil,https://www.lanacion.com.ar/deportes/futbol/boca-el-fuerte-descargo-de-juan-roman-riquelme-tras-el-escandalo-en-brasil-hicimos-los-goles-ganamos-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ui5mOJ35SHrtscv22c9POr9Ws44=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ALB2KM4UKNDFXKMGJMZOFARS6E.jpg
12,IJDTI74PSVAW7PX7PFLMEKJEV4,“Es ridículo”. Expertos militares bolivianos minimizan la denuncia contra Macri,https://www.lanacion.com.ar/politica/expertos-militares-bolivianos-minimizan-la-denuncia-contra-mauricio-macri-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/k3cV2RP0MOBRrv9lsqu8VAjWrK4=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WPFOAEII2VE2HORDQZMGLG327I.jpg
13,CE2HFB5T3RE2HLQRSMBGQALVTY,“Exageré un poco”. Roberto García Moritán reconoció su error al vaticinar un dólar poselectoral a 400 pesos,https://www.lanacion.com.ar/economia/dolar/roberto-garcia-moritan-reconocio-su-error-al-vaticinar-un-dolar-poselectoral-a-400-pesos-exagere-un-nid21072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LnwjpIwZgOETwrrlphldvugYEiU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ASB333YACFHU3DE7BEVXZZR2NQ.jpg
14,MM5AULVVXBBX3FC3EU4SOQL4B4,Coronavirus. Cuáles son las provincias que más vacunaron (y cuáles las que menos),https://www.lanacion.com.ar/sociedad/coronavirus-cuales-son-las-provincias-que-mas-vacunaron-y-cuales-las-que-menos-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7vrCOqCFdaBMRjvE32D6I7EfApY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ASNHABZU4NALLL3OYEBIRJVL74.JPG
15,XG4ZSO5BEFGDXMTEBKZDW2QCGI,Polémica. Qué dijo el psicólogo que atendía a Maradona sobre la muerte de su paciente,https://www.lanacion.com.ar/seguridad/que-dijo-el-psicologo-que-atendia-a-maradona-sobre-la-muerte-de-su-paciente-nid20072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/sOuJGTjEvSF9BkPHQOxpt09LVzg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QWWFK5SMCJCZRGLKKZL7LYIC7I.png
