n,id,title,url,image
1,L35EQXIMXNGGRANCDPTJI5JP4Q,Exclusivo. La carta a Rusia que revela la encrucijada del Gobierno por la falta de vacunas,https://www.lanacion.com.ar/politica/la-revelacion-de-la-encrucijada-mas-desesperante-del-gobierno-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7gehd3ZxDHgGsV7itXc9K_fgTjc=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TGTWSV5RDZBNHCSGRKAR2O5PSE.jpg
2,FFFJCBUIMNBZPCWMRUTXBWQ6EI,Vacunas. Las claves de la segunda dosis de la Sputnik V: por qué se demora y qué otros países se quejaron,https://www.lanacion.com.ar/el-mundo/las-claves-de-la-segunda-dosis-de-la-sputnik-v-por-que-se-demora-y-que-otros-paises-se-quejaron-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/1QBKKRIJzFhXASni7RdtVQ7TbUw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/D73VRP75NNF27BGQRCLSNAYNY4.JPG
3,FXWH2XLIOZHLTBEFNHT3NAJTKE,"""No es un capricho"". Alarmada por la variante delta, Italia pone en marcha el pase sanitario obligatorio",https://www.lanacion.com.ar/el-mundo/alarmada-por-la-variante-delta-italia-pone-en-marcha-el-pase-sanitario-obligatorio-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Tnpv9l-TQocmMB9OmP7ou52WA7Y=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HGBUHCFX2RFJVIEXXBXUOAH2TE.jpg
4,TPZU4JYWY5BC7CSOOSJJKZ2UQA,"Tokio 2020. El calendario de los deportistas argentinos: resultados, las competencias de hoy y la agenda",https://www.lanacion.com.ar/deportes/juegos-olimpicos-tokio-2020-el-calendario-argentino-en-vivo-nid21072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KGEB9w9epFT6Qe1y7nPafSibGY0=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SKRSE3CGRNHSFO5VJMEPCXN2SI.gif
5,YQPLB7K4JVHIRMAQX4NFZQZMAM,En campaña. Patricia Bullrich arremetió contra la posible candidata bonaerense del Frente de Todos,https://www.lanacion.com.ar/politica/patricia-bullrich-arremetio-contra-la-posible-candidata-bonaerense-del-frente-de-todos-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_N-Yxal8a4Ui4bLrkRr-dCXxUIs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6BT7I2WYI5GGPMXZTEFVREIUIA.jpeg
6,VIKTW5YAJRB7LIA7SZOKDLDFUM,"Triste noticia. Murió el cantautor del rock argentino Palo Pandolfo, a los 56 años",https://www.lanacion.com.ar/espectaculos/musica/murio-el-cantautor-del-rock-argentino-palo-pandolfo-a-los-56-anos-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/NRCbDgLu4mljfAkxAnk0bkAM4vY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DQ5GLPXHGZHCZF5BS65YB6JOE4.jpg
7,4NUCVPNUKBBZPBVKUXZMZSTHXQ,Vuelos. Las líneas aéreas advierten que operar en la Argentina “se está volviendo inviable”,https://www.lanacion.com.ar/economia/las-lineas-aereas-advierten-que-operar-en-la-argentina-se-esta-volviendo-inviable-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LlmzCzbwp26482LeWbe7SxEewH0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KN4523NE4VERTISJJSLAZLRNXQ.JPG
8,HAI2QZM7GBF6LCD6T4N3DTQJGE,Pandemia. Coronavirus en la Argentina: reportan 267 muertos y 13.500 nuevos contagios,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-reportan-267-muertos-y-13500-nuevos-contagios-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/yF0YsRpiqM3GrI6NWJH-j5IfH70=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FS6P6NVO7FFYVBRLC5XS4FFXUA.JPG
9,CPGK436MQ5AD5OA4ABEZROZS5A,"""Da escalofríos"". La oposición reclama que el Gobierno dé explicaciones en el Congreso por la carta de Nicolini",https://www.lanacion.com.ar/politica/la-oposicion-reclama-que-el-gobierno-de-explicaciones-en-el-congreso-por-la-carta-de-fernanda-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n0eTKQkTbNS6PnoYK1MZ9j86Y40=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T6FSSL7TAVGUTH6F7C7NLYK544.jpg
10,CGUPOPDP2BBSROU6NRZYCRYLE4,Armas a Bolivia. El Gobierno se presentó como querellante en la causa por contrabando contra Macri,https://www.lanacion.com.ar/politica/bolivia-el-gobierno-se-presento-como-querellante-en-la-causa-por-contrabando-contra-mauricio-macri-nid22072021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/XYmZjs0o0d4NVDEArN3BOYcD5iQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DUN32CLAH5G4PGLYU6XFXBP4XI.jpg
