n,id,title,url,image
1,GACSVJTQRJGGXJ6IVO7POY4ROI,Covid. Vizzotti dijo que ómicron puede marcar el final de la pandemia pero alertó sobre la aparición de una nueva variante,https://www.lanacion.com.ar/politica/carla-vizzotti-dijo-que-omicron-puede-marcar-el-final-de-la-pandemia-pero-alerto-sobre-la-aparicion-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/iPfy9_uyMvrO7jwjiB1sA8Gtz9o=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BIB6XOJESFCAHI6F7C6QCTT76M.jpg
2,YJ7ZQ5FJGZHLJOZV7A74H6GDUE,Tensión. La Rural exhortó al Gobierno a dejar de cobrar un impuesto “que ya no tiene sustento legal”,https://www.lanacion.com.ar/economia/campo/retenciones-la-rural-exhorto-al-gobierno-a-dejar-de-cobrar-un-impuesto-que-ya-no-tiene-sustento-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/EEiRCZBXuBHAJPk1pIdjclVNmcU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZYXCCAGOONHQFOM3S4URPOPAPU.jpg
3,QHFFFVZZOJG45CR3QD3IYXLUDI,"Mensaje diplomático. Los socios europeos y asiáticos del FMI piden un ""acuerdo rápido"" y ""reformas estructurales""",https://www.lanacion.com.ar/politica/los-socios-europeos-y-asiaticos-del-fmi-piden-un-acuerdo-rapido-y-reformas-estructurales-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/w8_3DNUoAEI-jfX7EJiwITdsyE0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WYDXKAF2U5FRXDUXBB3KELC5E4.jpg
4,BPRDUFM53RDVLDVFDPXFZVYDC4,Impactante. Santa Fe: la laguna protegida que se convirtió en tierra seca,https://www.lanacion.com.ar/sociedad/la-laguna-protegida-que-se-convirtio-en-tierra-seca-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/FiGLB3qYA5IQnNi7Sqkhtu4c44M=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3AQXLIE72VDLPG4ZJKS2UX6YWE.jpg
5,L42RIWFJO5CTTDROTO5N4HD3YA,Éxito y vida tranquila. Se instaló en Pinamar en pandemia y factura 500.000 dólares al año con una startup de psicotécnicos “lúdicos”,https://www.lanacion.com.ar/sociedad/se-fue-a-vivir-a-pinamar-en-pandemia-y-factura-us500000-al-ano-con-una-startup-que-ofrece-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ySsYAS1HC-h3VdG6neDFa3PUBtM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JZVDXFXDZ5FE5IKNDZHVMTGYWM.JPG
6,HBNVLF572ZBQPIWV4OW6FFAFHE,Terrible incidente. Una enorme roca cayó sobre lanchas con turistas en Brasil: al menos un muerto y una decena de heridos,https://www.lanacion.com.ar/el-mundo/se-desprendio-una-enorme-roca-en-brasil-al-menos-un-muerto-y-una-decena-de-heridos-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UHNpzWCrn4yj6EjnK-w0gvLsWvs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JJ6CU76G2JEEPHTQZMMHA3FLPQ.JPG
7,FWMO6FJWDVHI7B2Y257MII36IM,Giro en la causa. La declaración del exvocero de Nahir Galarza: “Yo estaba convencido de que en algún momento iba a hablar”,https://www.lanacion.com.ar/seguridad/la-declaracion-del-exvocero-de-nahir-galarza-yo-estaba-convencido-de-que-en-algun-momento-iba-a-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/LvDdgt4ISdMDp8pZaU34OGbLUBA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3SL3X7UUMJFSVNUXPZ6B55DZGA.jpg
8,4JGM4PR5BJDW3AIEGLCPZHZUDQ,"""¡Oh, Campazzo!"". La reacción del relator de la NBA tras una acción inesperada del argentino",https://www.lanacion.com.ar/deportes/basquetbol/facundo-campazzo-se-destaco-en-la-victoria-de-denver-nuggets-ante-los-kings-de-sacramento-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/If1HZehBsCk5_uI4f5JXQxoXYYc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XFTAXX6ZA5DU7M6MHQF6SAT2UY.jpg
9,XS444JIHIBGBRLRDQPVK6JAOQA,"Una noche explosiva. Sin barbijo en un estadio ""abarrotado"": la pista más firme del contagio de Djokovic",https://www.lanacion.com.ar/deportes/tenis/novak-djokovic-ya-tuvo-coronavirus-las-especulaciones-sobre-su-contagio-en-un-estadio-cerrado-y-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/UGjGiiBhg0L7acniG3BxWzuGyOo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XLKBJDSQFNFNRGYL4DT5BKWBKQ.jpg
10,HNESFWRQNJGSBPAIIZR4VOOEEE,Paso a paso. Cómo hacer en casa un autotest para saber si tenés coronavirus,https://www.lanacion.com.ar/sociedad/paso-a-paso-como-hacer-en-casa-un-autotest-para-saber-si-tenes-coronavirus-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/vQmJAITpG8v4pnbSrQyxx4fHBVo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/PHLLCN7SNFHABISVKMEC5WT7Y4.jpg
11,TKVCZYPNLRE4DCZD2PRRZQ2XXU,"FMI y ajuste. Los gobernadores oficialistas acompañan al Presidente, pero sin compartir costos políticos",https://www.lanacion.com.ar/politica/los-gobernadores-oficialistas-acompanan-al-presidente-pero-sin-compartir-costos-politicos-nid08012022/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kjgp5oB_s5npsJGI8LAY5JGhpUM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/BHACTBSNINCZ5HWAZ7O3QJQK6M.JPG
