n,id,title,url,image
1,2724726,AFIP. Fechas claves en el monotributo y cuánto se debe por retroactividad,https://www.lanacion.com.ar/economia/monotributo-fechas-claves-para-lo-que-viene-y-cuanto-se-debe-por-retroactividad-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/10/3795610.jpg
2,2724681,Clases. La Corte bonaerense rechazó un amparo por la vuelta a la presencialidad,https://www.lanacion.com.ar/politica/coronavirus-la-corte-bonaerense-rechazo-un-amparo-por-el-regreso-a-clases-presenciales-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/54/3795554.jpg
3,2715831,Pandemia. Cuáles son las comorbilidades que agravan el pronóstico si tenés Covid,https://www.lanacion.com.ar/sociedad/estadisticas-cuales-son-los-factores-de-riesgo-que-agravan-el-pronostico-ante-el-covid-nid31052021/,https://bucket1.glanacion.com/anexos/fotos/54/3784454.jpg
4,2724526,Respuesta. Qué dijo Volnovich sobre el informe emitido por Lanata en PPT,https://www.lanacion.com.ar/politica/luana-volnovich-desmintio-el-informe-sobre-centros-de-jubilacion-emitido-por-jorge-lanata-en-ppt-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/27/3795327.jpg
5,2723575,Ballottage en Perú. Castillo supera ahora a Fujimori en un ajustado recuento,https://www.lanacion.com.ar/el-mundo/elecciones-en-peru-cabeza-a-cabeza-entre-keiko-fujimori-y-pedro-castillo-en-el-boca-de-urna-de-las-nid06062021/,https://bucket1.glanacion.com/anexos/fotos/32/3794332.jpg
6,2724514,Córdoba. Conmoción por el abuso sexual de una adolescente de 15 años,https://www.lanacion.com.ar/seguridad/cordoba-conmocion-por-el-abuso-sexual-de-una-adolescente-de-15-anos-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/09/3795309.jpg
7,2724704,PPT. Polémica porque la cooperativa de Grabois quiere ser proveedora del Estado,https://www.lanacion.com.ar/politica/polemica-porque-la-cooperativa-de-grabois-quiere-ser-proveedora-del-estado-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/81/3795581.jpg
8,2724339,En París. Schwartzman está en los cuartos de Roland Garros y jugará con Nadal,https://www.lanacion.com.ar/deportes/tenis/diego-schwartzmann-jan-lennard-struff-en-roland-garros-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/44/3795344.jpg
9,2724492,Homenaje. Los 53 periodistas fallecidos por coronavirus en la Argentina,https://www.lanacion.com.ar/sociedad/el-homenaje-de-adepa-a-los-53-periodistas-fallecidos-por-coronavirus-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/24/3795524.jpg
10,2724615,Castillo vs. Fujimori. Qué pronostica Durán Barba para las elecciones en Perú,https://www.lanacion.com.ar/el-mundo/el-pronostico-de-jaime-duran-barba-para-las-elecciones-en-peru-creo-que-va-a-ganar-pedro-castillo-nid07062021/,https://bucket1.glanacion.com/anexos/fotos/29/3795429.jpg
