n,id,title,url,image
1,OBM76H7WZRCX5MZK5KCLAHX4IU,Análisis. Una derrota enorme que cambia todo,https://www.lanacion.com.ar/politica/una-derrota-enorme-que-cambia-todo-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/RVk1bfBjYBkN43d2Ypir07aNeGg=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JRFAMVEX6VBUNBENSJCTIIKL24.JPG
2,GPTK2I3OQ5E4BEWMW6ICGRWMMI,Análisis. Dos plebiscitos: uno aplaza al Gobierno y el otro desafía a la oposición,https://www.lanacion.com.ar/politica/dos-plebiscitos-uno-aplaza-al-gobierno-y-el-otro-desafia-a-la-oposicion-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/dM_oTfQY70f1JfVKl-FzQ2u2x_0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/QRGSOZOE5JCCHHIZ62CLSPSINM.JPG
3,YJJN6FLWDNCPJE3IIJB54S2J3A,Efecto PASO 2021. Fuerte suba de las acciones argentinas en Wall Street en el premarket tras la derrota del Gobierno,https://www.lanacion.com.ar/economia/efecto-paso-2021-como-abrio-la-cotizacion-de-las-acciones-argentinas-en-wall-street-tras-la-derrota-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Y0GJ3JUUA-Gqc3x52IHe_aVTkls=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2I6VHLTMPRFBJL6V5BKVCHF6FE.jpg
4,QMDIN2QCM5FTFIUYH37FJDZFX4,Proyección de bancas en vivo. Quiénes entrarían y quiénes quedan fuera del Congreso,https://www.lanacion.com.ar/politica/paso-2021-la-proyeccion-de-bancas-quienes-entrarian-y-quienes-se-quedan-fuera-del-congreso-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8Pv2Pbr90G7vDZoyazkPjHYO3Es=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GLXJWY3HTBAA5CVUJ3RDNT4E3M.jpg
5,NWLNRGTKHJEV3JWCPRVJG44HXE,PASO 2021. Mapa de resultados en tiempo real,https://www.lanacion.com.ar/politica/resultados-de-las-paso-2021-el-mapa-en-tiempo-real-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wrElnzj9A4IfImmZVh6qvrfmGGw=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZCLXN6PY6FDYBN6FTN4IJYWJTQ.gif
6,EX4OFICINBATVM4LQMZK6Y7DDU,PASO 2021. Quién ganó y quién perdió en cada municipio de la provincia de Buenos Aires,https://www.lanacion.com.ar/politica/resultados-de-las-paso-2021-en-la-provincia-de-buenos-aires-municipio-por-municipio-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fnCpys9F0daDdBNauqWTyWxf4mY=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DSTZUSIG6BDXHCXQMGKC7L3ASI.jpg
7,6VISQDPDAZDQFJDUQSSASK3NDI,Noche negra. Un tsunami opositor que preanuncia horas dramáticas en el Gobierno,https://www.lanacion.com.ar/politica/un-tsunami-opositor-que-preanuncia-horas-dramaticas-en-el-gobierno-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/CkUG7Khi4UnCpZyKAKBPshpKofU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/F3MCF27RYZGSRA6PX5D3XPAOL4.JPG
8,JY4FFYQVQNFEJH3WWGPYLYBU6I,Débil y acechado. Alberto Fernández y una derrota que lo enfrenta al escenario más temido,https://www.lanacion.com.ar/politica/alberto-fernandez-y-una-derrota-que-lo-enfrenta-al-escenario-mas-temido-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/ZoVHC-1XRHypf3jwjRcgCJllRpA=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/INOR2DD65ZGOPHN3JFDRWDU3UQ.jpg
9,Y6UJ7XQHSJE7DFABQIHMR6FNUU,Balanza. Dónde mejoraron y dónde empeoraron su desempeño el Frente de Todos y Juntos por el Cambio,https://www.lanacion.com.ar/politica/balanza-donde-mejoraron-y-donde-empeoraron-su-desempeno-el-frente-de-todos-y-juntos-por-el-cambio-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hvULNDxxd6KNCTzeTiDf7F7-jhc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EF34LQL4HJDFNIBDO2PLS5QNKA.jpg
10,OTIPXLGEQBGINL65PXK46RP5OQ,Interna porteña. López Murphy ocupará el cuarto lugar en la lista definitiva de Vidal,https://www.lanacion.com.ar/politica/ricardo-lopez-murphy-ocupara-el-cuarto-lugar-en-la-lista-definitiva-de-maria-eugenia-vidal-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/wo6ux-2O80Kery0NabJSeqL5d-Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KNKZXNUHUFAGNPPD2TTUMYWQBU.JPG
11,FKET2VGIRNH53DHKNNZJK7WQXY,Pelea voto a voto. Cómo quedará la lista definitiva de Juntos después del triunfo de Santilli,https://www.lanacion.com.ar/politica/gano-diego-santilli-como-quedara-la-lista-definitiva-de-juntos-en-la-provincia-de-buenos-aires-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/fPiS6WPJfdxU1lSFn8vFrcZYseQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MNF3XX2AUNF3PBAOHW763AVNQM.JPG
12,QLWKWF4Z5BE4BJJOIJUN46H3KY,El fallido de C5N. Gustavo Sylvestre habló del triunfo del Frente de Todos en la Provincia,https://www.lanacion.com.ar/politica/el-fallido-de-c5n-gustavo-sylvestre-hablo-del-triunfo-del-frente-de-todos-en-la-provincia-de-buenos-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PqyfNFbHbPCldv4HwMRxatsuzBI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/JX3QFB3LJRGYHIZ26CDM6JVU54.jpeg
13,NK3UTTW2ZZCVZDR3OWYA3BHMJA,Comuna por comuna. Los resultados de las PASO en CABA,https://www.lanacion.com.ar/politica/resultados-de-las-paso-2021-en-caba-comuna-por-comuna-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n9JEGM9JznfB7kxnROEFTNtuHXc=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/J2M5CDEH6JFAJON63ID5MIBBIA.jpg
14,HJW7N4H2GVC6ZKWWQH25SHIV24,Santa Fe. Carolina Losada da la sorpresa y está cerca de llevarse una victoria clave en la pelea por el Senado,https://www.lanacion.com.ar/politica/carolina-losada-la-sorpresa-en-juntos-por-el-cambio-que-podria-quedarse-con-la-victoria-en-santa-fe-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Zv4UlxEKCOOqXNH7kfAU6SuoaSo=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/3ONCZPF2SFGL7KWUIVS62ESJMM.JPG
15,DVEERZO26BGETHMEUFNFKV7LKM,"""Siempre es reversible"". Victoria Tolosa Paz ensayó una razón sobre su derrota",https://www.lanacion.com.ar/politica/tras-la-derrota-victoria-tolosa-paz-dijo-que-creyo-que-iba-a-votar-mas-gente-nid13092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/oVMXpZjp9edA4IHlw1Aw15WUhtQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4KXGPXP3M5AT5N6L6RSF4Y4KBA.JPG
16,L4FG3SW4RFHODICPD3VUIU4FUQ,"¿Bastión K? Leandro Santoro ganó, por medio punto, en solo una comuna porteña",https://www.lanacion.com.ar/politica/bastion-k-leandro-santoro-gano-por-medio-punto-en-solo-una-comuna-portena-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Fj0gX0eHuinqVdFsEEKFo8mkO64=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/C3FXSNMC3BDAFPQXTIJUDQSEFE.jpg
17,FP4XYDPFIRFENEYGYSNQBRA7Y4,Seis bancas menos. Cristina Kirchner perdería el quorum propio en el Senado,https://www.lanacion.com.ar/politica/cristina-kirchner-perderia-el-quorum-propio-en-el-senado-nid12092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/kswcNtaIrWXhc9zaxD1qGcvQ5-Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WWXL7JI2SFGVDIO6A5SX2HX4WI.JPG
