n,id,title,url,image
1,2675923,Covid. Vizzotti y Kulfas informaron un acuerdo para asegurar oxígeno,https://www.lanacion.com.ar/politica/coronavirus-cafiero-vizzotti-y-kulfas-se-reunen-con-empresas-por-abastecimiento-de-oxigeno-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/61/3733161.jpg
2,2675904,Deuda. La estrategia que retomó Guzmán para tratar de llevar calma al mercado,https://www.lanacion.com.ar/economia/deuda-la-senal-que-busca-dar-guzman-al-mercado-para-tratar-de-aportar-calma-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/61/3733061.jpg
3,2675909,Segunda ola. Los cambios en el perfil de los internados en terapia intensiva,https://www.lanacion.com.ar/sociedad/segunda-ola-los-internados-en-terapia-con-covid-19-alcanzaron-un-nuevo-record-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/72/3733072.jpg
4,2675566,Escuelas. Se extienden los plazos de la Corte sobre las clases presenciales,https://www.lanacion.com.ar/politica/tras-la-presentacion-de-la-nacion-la-corte-suprema-se-reune-por-las-clases-presenciales-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/37/3732537.jpg
5,2675821,Coronavirus. Reportan 25.495 nuevos casos y los internados en terapia son récord,https://www.lanacion.com.ar/sociedad/coronavirus-reportan-25495-nuevos-casos-y-los-internados-en-terapia-son-record-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/46/3733046.jpg
6,2675888,Uruguay. Por qué operan de urgencia a Mujica,https://www.lanacion.com.ar/el-mundo/uruguay-operan-de-urgencia-a-pepe-mujica-por-una-espina-clavada-en-el-esofago-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/44/3733044.jpg
7,2675770,Liberales. El vínculo de Espert con un presunto narco frena el armado electoral,https://www.lanacion.com.ar/politica/el-vinculo-de-jose-luis-espert-con-un-presunto-narco-frena-el-armado-electoral-de-los-liberales-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/61/3732861.jpg
8,2675858,Según Bloomberg. La Argentina es uno de los peores países para pasar la pandemia,https://www.lanacion.com.ar/el-mundo/pandemia-la-argentina-paso-a-ser-uno-de-los-peores-paises-para-estar-segun-bloomberg-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/94/3732994.jpg
9,2675820,"Desde mayo. Más de 6,5 millones de personas deben recibir la segunda dosis",https://www.lanacion.com.ar/sociedad/coronavirus-mas-de-65-millones-de-personas-aguardan-la-segunda-dosis-en-el-pais-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/48/3732948.jpg
10,2675773,Fallo. Declaran inconstitucional la venta de Costa Salguero,https://www.lanacion.com.ar/sociedad/costa-salguero-un-fallo-declaro-inconstitucional-la-rezonificacion-y-venta-nid27042021/,https://bucket1.glanacion.com/anexos/fotos/65/3732865.jpg
