n,id,title,url,image
1,ZI46KDD7DREAJDP6XZSWBEMRYU,"La Plata. El oficialismo mostró unidad y Cristina Kirchner dijo que necesitan ""muchos períodos de gobierno""",https://www.lanacion.com.ar/politica/el-gobierno-ajusta-su-discurso-de-campana-tras-la-polemica-foto-de-la-fiesta-en-olivos-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/KJnv4gv12zvLrKl1X-QbppZWUYQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/EYCIM5OAXVBLHG22ATQCK3YXNE.jpg
2,XPRAIFQWAZB7JMSAMB2S6NVMFU,PASO. Massa dijo que necesitan sumar más legisladores y se lamentó: “Hoy no podemos imponer las iniciativas”,https://www.lanacion.com.ar/politica/sergio-massa-dijo-que-necesitan-sumar-mas-legisladores-y-se-lamento-hoy-no-podemos-imponer-las-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nydAopdcupCx683FkUoXOXcL_as=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZAEKDEUQMBGSXNSN45SM7CVKGU.jpg
3,VLLSTM5CU5HYHLYVJ5IZUVTM54,"De campaña. Máximo calificó de ""vivarachos"" a opositores y admitió que pagó el impuesto a la riqueza",https://www.lanacion.com.ar/politica/maximo-kirchner-califico-de-vivarachos-a-opositores-y-admitio-que-pago-el-impuesto-a-la-riqueza-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/nxe9WAlnVWdnGRPHtmNlkWA3e4g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZW2SLDZFX5GEPIC5Q6KT6S3CAA.jpg
4,FFU4IWBRFZGDRJUQNGE3CKOA2I,"""Refuerzo"". EE.UU. empezará a aplicar una tercera dosis: qué vacunas serán y desde cuándo",https://www.lanacion.com.ar/el-mundo/eeuu-empezara-a-aplicar-una-tercera-dosis-de-la-vacuna-contra-el-coronavirus-como-refuerzo-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/tQBY83XY0iTo5-2eAKYH0X6hVh0=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/SDDU2SS575AETAHLOODCR3XBS4
5,4FLANU7KKNCEXOVI2KL7KA6WN4,Primer número bueno en 14 meses. El dato de la economía que entusiasma al Gobierno,https://www.lanacion.com.ar/economia/el-consumo-marco-su-primer-resultado-positivo-tras-14-meses-en-caida-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/3Im5Xkl2oAjf3HJM2v4dG9ih674=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/INVI5YUBYJG3RLT5ZA3PTINLBA.JPG
6,KXUJ7TRTPZBPBBDHGPW2QEE2VI,"""Agresión física"". La impactante razón por la que Papu Gómez se fue de Atalanta",https://www.lanacion.com.ar/deportes/futbol/papu-gomez-messi-es-un-capitan-con-todas-las-letras-cuando-se-tiene-que-enojar-y-te-tiene-que-decir-nid17082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/8CRHUnjHrzxwoT701TX97Xrc_dU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XASTNJF57JFYXMBGFBSR2WJT6Q.JPG
7,FQJFB56ATVCPPP3T3SWJL3ZUPY,Cortes. Los piqueteros desafían al Gobierno con otra jornada de protesta,https://www.lanacion.com.ar/politica/los-piqueteros-desafian-al-gobierno-con-otra-jornada-de-protesta-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/G63L0ieiV7BtCoYyhQZ6y6Wpzvw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/LWLJUJYD7NBV3AANLFTTRBJL3A.JPG
8,JZYXR2Y5BJCRFKICAOKVU22D7A,LN+. Carrió y una teoría inquietante sobre la relación entre Cristina Kirchner y el Presidente,https://www.lanacion.com.ar/lnmas/elisa-carrio-sobre-cristina-kirchner-y-su-vinculo-con-alberto-fernandez-primero-lo-abraza-y-despues-nid17082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/GohP4RKCW_yMRh7mtjceK5i7K-A=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ICIQYKXCXNAVPO6NZPNY6MGM54.jpg
9,KMESXD6Z4FAYFLTMPHC6E6AVCM,Afganistán. Volvió la violencia talibana: reportan que mataron a una mujer por no usar burka y reprimieron a tiros una protesta,https://www.lanacion.com.ar/el-mundo/crisis-en-afganistan-en-vivo-minuto-a-minuto-que-esta-pasando-hoy-en-el-pais-tras-los-primeros-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Re53c5Caa12o5yEGFRwhbWlsrrI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U6TRTGFSBRDA3EBNJYXGOVGSG4.JPG
10,EWF7VD43UZFBRC7VE63C6CXG7M,El regreso de los talibanes. Denuncian que el expresidente afgano escapó con 169 millones de dólares en bolsos,https://www.lanacion.com.ar/el-mundo/denuncian-que-el-expresidente-afgano-escapo-con-169-millones-de-dolares-en-bolsos-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0YnFJCZxRlh4tlTH9LHEMEBBgPM=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/MCAYBGSBGJAPPGCL2I6HLYFDJA
11,YPI33Y5SXNDZDHY65AD63CE2MA,Una maquinaria explosiva. El Gobierno pide plata cada cuatro días,https://www.lanacion.com.ar/economia/emision-guzman-ya-le-pide-plata-al-bcra-cada-cuatro-dias-nid18082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/PZyeh5tvjBx71l_sNL-SXeBNlTk=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FSS22FISBNGS5NVRIBEXTVHG6M.jpg
