n,id,title,url,image
1,7XOSV3DNZFDK3IYVAGCLHA76VU,"Conflicto mapuche. Después de las tensiones, Alberto Fernández habló con la gobernadora de Río Negro",https://www.lanacion.com.ar/politica/despues-de-las-tensiones-alberto-fernandez-hablo-con-la-gobernadora-de-rio-negro-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/G3aBw8hiWGDKX-InBiFRz1IzAvE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/32HX7USTTRHK7OV4HTS3CTW6QI.png
2,3AVU3P7JX5CSNOAJ7LJGGZ62YE,Feliz cumple. Charly García sorprendió a todos y tocó con Fito Páez en el CCK,https://www.lanacion.com.ar/espectaculos/musica/segui-en-vivo-los-homenajes-a-charly-garcia-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/phsSE9IKAvI-mU0UQ4jlUhQ8tF4=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/IXQL5QFK65CLNL44LG7LJZ77BM.jpg
3,RYD2D7U5RFDPXHX3CBR7ZFDIMQ,Una por una. Las 10 provincias donde comenzaron a aumentar los casos de Covid,https://www.lanacion.com.ar/sociedad/una-por-una-las-10-provincias-donde-comenzaron-a-aumentaron-los-casos-de-covid-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/T6qbsD5ncnXdiOVvWwKIS8LN9kg=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WPPNZ7DMUVAYDJNMN2XN2R6N74.JPG
4,NA36QIP26BGGRJOP7O2PNNTXLI,“Ganar la batalla”. Los especialistas indican que el próximo mes será clave para evaluar cómo sigue la pandemia,https://www.lanacion.com.ar/sociedad/ganar-la-batalla-por-que-creen-los-especialistas-que-el-proximo-mes-sera-clave-para-evaluar-como-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/7rq5okFtXyr0F0N_oZmPshxs39c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/NQIBPSN5VJBM5DCU6VF3Q7AAFY.JPG
5,AHIX77SKPVHL5H3A6UYJ7EVIS4,"Interna. El vínculo entre Cristina Kirchner y Axel Kicillof, deshilachado por la derrota  ",https://www.lanacion.com.ar/politica/el-vinculo-entre-cristina-kirchner-y-axel-kicillof-deshilachado-por-la-derrota-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/xJHTJadXL21mOLdHOIoXJHw9UxQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/CDWZSEBMZ5FHFOAE3LTQ2N2I3E.jpg
6,AYJJQLQI7JAMVPI4SH5OMGKK2I,En alza. Suben los contagios en la Argentina por segunda semana consecutiva,https://www.lanacion.com.ar/sociedad/coronavirus-en-la-argentina-se-sumaron-cuatro-muertos-y-908-nuevos-contagios-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_6vxDMNB_C5YcMxSQOkbtt-ueWU=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/FBFNY7LYNFFRRMWBXVTMVCJJQI
7,6WF5Q24DZBACXHOZ2OCZ6UXZ6A,"Congelamiento de precios. Explotaron los ""controles militantes"" en los supermercados",https://www.lanacion.com.ar/economia/negocios/congelamiento-de-precios-explotaron-los-controles-militantes-en-los-supermercados-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/pRwllAUoTI_ElORQ3lIMt9QugKE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/6KLAWGVTANEAPPM5LGFGGYVHIM.JPG
8,GW5O3P3P2ZGHBB24Q2HIBEO2MQ,Alec Baldwin Qué pasó en el rodaje antes de que Alec Baldwin matara por accidente a una mujer,https://www.lanacion.com.ar/espectaculos/cine/paso-a-paso-todo-lo-que-ocurrio-en-el-set-de-filmacion-antes-de-que-alec-baldwin-matara-por-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HPXyLDDmt3M_hfa2iE_CGd0PfJM=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZCE7QYKREBHYDGETK2RGLSIETY.jpg
9,L6XWQD6RQ5GS7I374JTCJN6WEE,"""Tiempo de pedir disculpas"". El texto en el que Bonadeo reconoció que se equivocó acerca de los Juegos Paralímpicos",https://www.lanacion.com.ar/deportes/gonzalo-bonadeo-pidio-disculpas-por-decir-que-los-juegos-paralimpicos-no-deberian-tener-medallas-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rlNXcSB_KFany91IQokEQ_HNu2g=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4CC67H6A6RGINJOXDHPQLQT5ME.jpg
10,2O2BYMGDWBHPFJICHY5NOXHRAY,Polo. Susto e impacto en Hurlingham: un jugador terminó en el hospital y La Dolfina-Brava derrotó a Ellerstina,https://www.lanacion.com.ar/deportes/polo/susto-e-impacto-en-el-abierto-de-hurlingham-de-polo-nicolas-pieres-termino-en-el-hospital-y-la-nid23102021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Gh2ccGWPxgAgWCnLLdLoBxOENLs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/DFSZWCRI6NDBTK53DJ5CK53QUM.jpg
