n,id,title,url,image
1,V6K4W5UGGVC7PHVNOF62BXIHQ4,"Análisis. La economía, ante el alarmante espejo de Alfonsín",https://www.lanacion.com.ar/politica/la-economia-ante-el-alarmante-espejo-de-alfonsin-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0vx2YSSXyC9I4lVHXwEnCWy0MzY=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XNKL6P6DU5FZFBTP43FKKYC7AE.jpg
2,YAM55VIIFZCPBEZDTVR6YH7DTU,Columnista de LA NACION. Piden la detención del escritor Sergio Ramírez ,https://www.lanacion.com.ar/el-mundo/la-fiscalia-de-nicaragua-pide-la-detencion-del-escritor-sergio-ramirez-por-conspirar-e-incitar-al-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/HzGGr0uF96yyw8ZjA4nXtlxzV24=/360x240/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/75WK5C3B45FITJZN2ZYYKAHLMI
3,PGZ7LNVODBBSLFB7U2DRYOWGJ4,"""Es una locura todo"". Habló Messi: ""Estamos viendo que es una locura todo""",https://www.lanacion.com.ar/deportes/futbol/eliminatorias-lionel-messi-antes-del-duelo-frente-a-bolivia-el-reencuentro-con-el-publico-y-la-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Yc4-8Osvyn_m7UFno_sBn-K21n0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZWQPEOV4PFEKXIY5QCZRJMTOKU.JPG
4,OMHM7IQZLNG6JFPDQRDRI77WCI,Covid. Fernando Polak reveló que un equipo de argentinos participa de una vacuna triple,https://www.lanacion.com.ar/ciencia/avanza-la-posibilidad-de-dar-una-vacuna-triple-en-adultos-que-virus-atacaria-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/rpsuunMaE4TozGxN1cNBCIfU7Ms=/360x240/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/YIINTEESQZC7DJMUA3PZKPSFX4
5,7TVMBGCWNJHLDN2QY7CDALBJLM,Diferencias con la cifra oficial. Los datos de un Municipio contradicen a la Provincia en la cantidad de muertos por Covid,https://www.lanacion.com.ar/politica/los-datos-de-un-municipio-contradicen-a-la-provincia-en-la-cantidad-de-muertos-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/up6GTSTShe0XxJf81DjtzM7TzCs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/RI5RRAVXPFAINJBYPKTLSX3ANI
6,5NOUFOXBZNAKHOO3SICIK6KUHE,"Glorias porteñas. Vivir en las cúpulas de Buenos Aires, una experiencia que fascina",https://www.lanacion.com.ar/propiedades/glorias-portenas-vivir-en-las-cupulas-de-buenos-aires-una-experiencia-que-fascina-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/01A1BXnZu9vMD4tSzhIdwUCnT2U=/879x586/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/GG3YWYPANJHNBEDRTP56VWG6FM.gif
7,B6LBDA4HFZB23GAEE3LODSF6WA,Controversia. Rodríguez Larreta le respondió a Frederic por la tasa de homicidios,https://www.lanacion.com.ar/politica/horacio-rodriguez-larreta-le-respondio-a-sabina-frederic-por-la-tasa-de-homicidios-en-la-ciudad-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/O8QygzrMiYWf46mDucJzc6-P9Wc=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/XAHW4SM5P5G6BFEZCXMSIYRVOI.jpg
8,VMJY2LRWZZB5PLZ4MLM6JU7ZWQ,Dolor. Las Leonas: Sofía Maccari denunció que le robaron la medalla olímpica,https://www.lanacion.com.ar/deportes/hockey/el-dolor-de-sofia-maccari-la-leona-a-quien-le-robaron-la-medalla-olimpica-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/przAMzcavUOc6ZkobRIfmOHLuzE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/WTREDIWO5VCWHFQWRENIAOR2ZI.jpg
9,V3RGIO5JU5DEVPLJ47PSERM7PU,Elecciones. La descalificación de Javier Milei a Ricardo López Murphy,https://www.lanacion.com.ar/politica/la-descalificacion-de-javier-milei-a-ricardo-lopez-murphy-se-metio-en-una-alianza-socialdemocrata-nid09092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Y4m2lVoBHr82gLrnhYvzffkbR6c=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/KBKMCY42FFD7VALZ3MA2SW433A.JPG
10,OB7KRVNUPVFNZMGUC3KUVEAA3M,"""Mística"".  Santoro, sobre Cristina: ""Caminás por la provincia y es Gilda""",https://www.lanacion.com.ar/politica/leandro-santoro-cristina-es-gilda-nid08092021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/zw4iZzlLC6UPYZxxB2oPSL7o8rE=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/TXVVG4LKP5FKBG7Q3LALC6SKAA.JPG
