n,id,title,url,image
1,EMO2IMHYUBB43C6XMUCHLEEF4E,"Cuadernos de las coimas. A tres años del escándalo, la causa espera el juicio sin los embates de nulidad de Cristina",https://www.lanacion.com.ar/politica/a-tres-anos-del-escandalo-la-causa-espera-el-juicio-sin-los-embates-de-nulidad-de-cristina-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/0SPI62JBy2ArvlFLNA3kUvP1Hn0=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/T7BU6OA5QZFXHFJ4KZFWQKHY5Y.jpg
2,HEMFIZLK45GOBEEGLHHDQONF2A,Cómo sigue. Así está la llave de la Copa Argentina luego del triunfo de Boca sobre River,https://www.lanacion.com.ar/deportes/futbol/boca-juniors/copa-argentina-como-quedo-el-cuadro-del-torneo-tras-la-victoria-de-boca-en-el-superclasico-sobre-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/P6lPY0d_TTlOjbKIIVDsAzdb8oQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/2FVHIEXJWRE7DMLYAZLSKS3DOQ.jpg
3,EBTYGSWWWJEAXM4VTOQNVG26BY,Superclásico. Sonríe Boca: pasó a los cuartos de final al vencer por penales a River en la Copa Argentina,https://www.lanacion.com.ar/deportes/futbol/boca-river-por-la-copa-argentina-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/SYx2xcFEvaSIPGfZ8G8UfXpuxMQ=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/HY5BJZUPW5FL5JFSL5IJ6FVWZI.jpg
4,Z74MDANFIBG3ZIBV2CMPPLDA5U,"Vacunas. Quiénes podrán optar por la combinación de Sputnik V, AstraZeneca y Moderna",https://www.lanacion.com.ar/sociedad/vacunas-quienes-podran-optar-por-la-combinacion-de-sputnik-v-astrazeneca-y-moderna-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/Cq-ib9qv31Gr5jksRa9gL2wlxHI=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ZPXVEQBJKNDUNK6IFH27WQD7SA.JPG
5,K2SZZ5NAZJBFHMXI7SXV3IUVG4,"Advertencia. Cuál es el peor escenario que puede atravesar la Argentina, según Miguel Ángel Pichetto",https://www.lanacion.com.ar/politica/miguel-angel-pichetto-el-peor-escenario-que-puede-tener-la-argentina-es-el-default-nid05082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/n4vC2eV9KiTiGlTkD_pkmJusj4Q=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/U5SYXWWXMZAWTOZY5CNWEKZYOM.JPG
6,XD2FYBA44ZEVFBN3SJQ4KIAXKU,Tras el escándalo de Toyota. El médico que desafía al intendente de Zárate y busca ser concejal,https://www.lanacion.com.ar/sociedad/tras-el-escandalo-de-toyota-el-medico-que-desafia-al-intendente-de-zarate-y-busca-ser-concejal-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/j7LzfoDvwqDN_T3hchXWvvSTXcw=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4EKWFPFT6NFBHMJU5N5MWHZWYE.jpg
7,MMBWIVHXLFFHVNZB7P3PQ4JTQI,"Un alivio para Boca. Faltó juego, sobró entrega, y en los penales el equipo de Russo festejó con el alma",https://www.lanacion.com.ar/deportes/futbol/superclasico-boca-volvio-a-sonreir-y-con-poco-juego-y-mucha-entrega-torcio-la-racha-contra-river-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/aZwoQGzcPo_f9mQJqvMrhdLAUeU=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/4RZ4PFD4BVHB7GI2FI2RIWSIOE.jpg
8,RKAFHWBMDVCRTI6NOEK5TGG3TM,Contra el Estado. La sugerencia de Sandra Pitta a los que recibieron vacunas combinadas por error,https://www.lanacion.com.ar/salud/sandra-pitta-sugirio-a-los-que-recibieron-vacunas-combinadas-por-error-hacer-juicio-al-estado-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/_K20Ko6D66wNvzGRafuD-jz5KDs=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/5C6OTELV5ZBS7CWB5GA6CV4TZM.jpg
9,GSIAILKCKJFODOPWEUMFOWXBOY,Revés. Rechazaron el pedido de refugio político de “Pepín” Rodríguez Simón en Uruguay ,https://www.lanacion.com.ar/politica/rechazaron-el-pedido-de-refugio-politico-de-pepin-rodriguez-simon-en-uruguay-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/IVCaAyQCBp14jmTBMbVLqFeIA8s=/879x586/smart/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/R22NB3WFGND2HKSKKSOLUO34FU.JPG
10,7FODRORU3ZAXBCZMFGG4JQBJJA,¿Combinar o esperar la Sputnik V? Qué dicen los infectólogos sobre la nueva estrategia de vacunación,https://www.lanacion.com.ar/sociedad/combinar-o-esperar-que-dicen-los-infectologos-sobre-la-nueva-estrategia-de-vacunacion-nid04082021/,https://lanacionar-la-nacion-ar-prod.cdn.arcpublishing.com/resizer/hPUUBlFFteNUJXS7pYL7U_iVA-s=/879x586/filters:quality(80):focal(1034x339:1044x329)/cloudfront-us-east-1.images.arcpublishing.com/lanacionar/ON3F3VF5HNH4BKMGAM6UH4XZJA.jpg
